Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.04.,Barrios Vera T.,2,,,,,,0,1,62%,82% (23/28),76% (13/17),0% (0/0),39% (15/38),52% (13/25),33% (3/9),80% (36/45),44% (28/63),59% (64/108),7,0,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['2', '1', '6', '3']",[],[],[],1.16
04.04.,Ribeiro E.,0,,,,,,1,1,60%,61% (23/38),48% (12/25),67% (6/9),18% (5/28),24% (4/17),0% (0/0),56% (35/63),20% (9/45),41% (44/108),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.75
02.04.,Ribeiro E.,2,,,,,,3,1,48%,64% (18/28),70% (21/30),80% (4/5),32% (10/31),57% (16/28),31% (4/13),67% (39/58),44% (26/59),56% (65/117),8,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['2', '1', '5', '4']",[],[],[],3.63
02.04.,Couacaud E.,0,,,,,,0,1,53%,68% (21/31),43% (12/28),69% (9/13),36% (10/28),30% (9/30),20% (1/5),56% (33/59),33% (19/58),44% (52/117),2,1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],1.26
31.03.,Ribeiro E.,2,,,,,,0,3,57%,74% (25/34),42% (11/26),50% (3/6),40% (12/30),58% (22/38),60% (6/10),60% (36/60),50% (34/68),55% (70/128),7,0,70% (7/10),55% (6/11),62% (13/21),"['1', '0', '2', '1', '6', '3']","['2', '2', '4', '4', '7', '5']",[],[],[],3.54
31.03.,Boscardin Dias P.,0,,,,,,2,6,44%,60% (18/30),42% (16/38),40% (4/10),26% (9/34),58% (15/26),50% (3/6),50% (34/68),40% (24/60),45% (58/128),3,2,45% (5/11),30% (3/10),38% (8/21),"['1', '1']","['2', '1', '3', '2']",[],[],[],1.30
26.03.,Munoz E.,2,,,,,,[],"['2', '0', '3', '1', '5', '1', '6', '4']","['3', '1', '6', '4']",[],[],10.20
26.03.,Ribeiro E.,1,,,,,,"['2', '1']","['1', '2', '2', '5', '4', '5']","['3', '4']",[],[],1.02
19.03.,Collignon K.,2,,,,,,"['2', '4', '4', '4', '6', '4']","['5', '3']",[],[],[],6.15
19.03.,Ribeiro E.,0,,,,,,"['2', '1', '4', '1']",[],[],[],[],1.09
13.03.,Cigarran T.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['4', '4', '7', '5']",[],[],[],2.94
13.03.,Ribeiro E.,0,,,,,,[],"['2', '1']",[],[],[],1.36
11.03.,Ribeiro E.,2,,,,,,[],"['1', '0', '3', '0']","['3', '2', '4', '3']",[],[],1.40
11.03.,Zeitune M.,1,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '5']","['3', '3']",[],[],2.77
18.11.2024,Johns G.,2,,,,,,10,2,62%,83% (24/29),50% (9/18),67% (2/3),50% (25/50),67% (4/6),42% (5/12),70% (33/47),52% (29/56),60% (62/103),6,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['2', '2', '4', '2']",[],[],[],1.44
18.11.2024,Ribeiro E.,0,,,,,,1,1,89%,50% (25/50),33% (2/6),58% (7/12),17% (5/29),50% (9/18),33% (1/3),48% (27/56),30% (14/47),40% (41/103),4,0,38% (3/8),13% (1/8),25% (4/16),[],"['2', '1']",[],[],[],2.66
17.11.2024,Ribeiro E.,2,,,,,,3,0,75%,68% (41/60),55% (11/20),73% (8/11),30% (16/54),53% (28/53),33% (4/12),65% (52/80),41% (44/107),51% (96/187),7,0,79% (11/14),27% (4/15),52% (15/29),"['2', '1', '5', '4']",[],"['1', '1', '6', '4']",[],[],1.11
17.11.2024,Augusto dos Santos R.,1,,,,,,8,6,50%,70% (38/54),47% (25/53),67% (8/12),32% (19/60),45% (9/20),27% (3/11),59% (63/107),35% (28/80),49% (91/187),3,0,73% (11/15),21% (3/14),48% (14/29),"['2', '2']","['3', '1']","['1', '0']",[],[],6.03
16.11.2024,Erhard M.,2,,,,,,"['3', '4']","['2', '4', '5', '5', '6', '6']","['1', '0', '4', '1', '6', '1']",[],[],1.31
16.11.2024,Ribeiro E.,1,,,,,,"['3', '1']","['1', '0', '4', '1', '6', '5']",[],[],[],3.20
15.11.2024,Ribeiro E.,2,,,,,,"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.26
15.11.2024,Nunez D. A.,0,,,,,,[],[],[],[],[],3.54
14.11.2024,Ribeiro E.,2,,,,,,"['1', '0']","['1', '0', '3', '4', '4', '5', '6', '5']","['1', '2', '2', '3', '4', '3', '6', '3']",[],[],2.28
14.11.2024,Reis Da Silva J.,1,,,,,,"['4', '4', '6', '4']","['1', '1', '3', '1', '5', '3']","['2', '0', '3', '1']",[],[],1.57
13.11.2024,Ribeiro E.,2,,,,,,"['1', '0', '2', '3', '4', '3']","['1', '4']","['2', '2', '4', '4', '6', '4']",[],[],1.29
13.11.2024,Estevez J.,1,,,,,,"['1', '1', '3', '1']","['2', '0', '4', '0', '5', '1']","['2', '1', '3', '2']",[],[],3.32
10.11.2024,Soto M.,2,,,,,,"['2', '1']","['3', '2', '5', '2']",[],[],[],1.28
10.11.2024,Ribeiro E.,0,,,,,,[],[],[],[],[],3.40
09.11.2024,Ribeiro E.,2,,,,,,"['3', '3', '5', '3']","['3', '2', '6', '3']",[],[],[],1.22
09.11.2024,Kohlmann E.,0,,,,,,"['2', '1']",[],[],[],[],3.91
08.11.2024,Ribeiro E.,2,,,,,,"['1', '0', '4', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.44
08.11.2024,Estevez J.,0,,,,,,"['3', '5']",[],[],[],[],2.62
07.11.2024,Ribeiro E.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '6', '3']",[],[],[],1.29
07.11.2024,Hess S.,0,,,,,,[],[],[],[],[],3.32
06.11.2024,Ribeiro E.,2,,,,,,"['2', '3', '6', '5']","['2', '0']",[],[],[],1.23
06.11.2024,Yamacita F.,0,,,,,,"['2', '0', '6', '6']",[],[],[],[],3.81
20.10.2024,Villanueva G.,2,,,,,,0,1,61%,77% (24/31),70% (14/20),50% (1/2),34% (13/38),56% (18/32),44% (4/9),75% (38/51),44% (31/70),57% (69/121),4,0,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '6', '5']","['1', '0', '3', '0']",[],[],[],1.55
20.10.2024,Ribeiro E.,0,,,,,,1,2,54%,66% (25/38),44% (14/32),56% (5/9),23% (7/31),30% (6/20),50% (1/2),56% (39/70),25% (13/51),43% (52/121),6,1,60% (6/10),10% (1/10),35% (7/20),"['4', '4']",[],[],[],[],2.36
05.10.2024,Dutra Da Silva D.,1,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.47
05.10.2024,Ribeiro E.,0,,,,,,[],[],[],[],[],2.53
04.10.2024,Ribeiro E.,2,,,,,,"['1', '2', '3', '2', '6', '3']","['2', '0']","['5', '3']",[],[],2.26
04.10.2024,Pacheco Mendez R.,1,,,,,,"['2', '0']","['2', '3', '5', '4']",[],[],[],1.58
03.10.2024,Ribeiro E.,2,,,,,,"['4', '3']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],[],1.48
03.10.2024,Vilicich B.,0,,,,,,[],"['1', '1', '3', '5']",[],[],[],2.50
01.10.2024,Ribeiro E.,2,,,,,,"['1', '0', '3', '0', '6', '3']","['3', '3']",[],[],[],1.01
01.10.2024,Frutos Alonso A. A.,0,,,,,,"['3', '5']","['3', '2']",[],[],[],12.30
25.08.2024,Prado Angelo J. C.,2,,,,,,"['2', '0', '4', '2', '6', '4']","['1', '1', '4', '2']",[],[],[],1.53
25.08.2024,Ribeiro E.,0,,,,,,"['2', '3', '3', '4']","['1', '0']",[],[],[],2.39
23.08.2024,Ribeiro E.,2,,,,,,"['3', '1', '4', '4', '6', '4']","['3', '1']",[],[],[],1.99
23.08.2024,Boscardin Dias P.,0,,,,,,"['2', '3', '4', '3']",[],[],[],[],1.74
23.08.2024,Ribeiro E.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1', '6', '2']",[],[],[],1.07
23.08.2024,Chan Baratau M. L.,0,,,,,,[],"['2', '5']",[],[],[],7.70
21.08.2024,Ribeiro E.,2,,,,,,"['2', '2', '4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.05
21.08.2024,Guglieri T.,0,,,,,,"['1', '0']",[],[],[],[],8.15
14.08.2024,Augusto dos Santos R.,2,,,,,,"['3', '1']","['5', '3']","['3', '2']",[],[],7.50
14.08.2024,Ribeiro E.,1,,,,,,"['2', '3', '4', '3']",[],[],[],[],1.07
