Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Seoul (South Korea),hard,header
17.09. 11:35,Tomova V.,2,6,1,6,,,0,6,56%,61% (23/38),63% (19/30),75% (6/8),38% (12/32),59% (20/34),50% (5/10),7,62% (42/68),48% (32/66),55% (74/134),6,80% (8/10),45% (5/11),62% (13/21),"['1', '0', '5', '2']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.63
17.09. 11:35,Maria T.,1,2,6,0,,,4,2,48%,63% (20/32),41% (14/34),50% (5/10),39% (15/38),37% (11/30),25% (2/8),5,52% (34/66),38% (26/68),45% (60/134),3,55% (6/11),20% (2/10),38% (8/21),[],"['2', '0', '5', '1']",[],[],[],2.32
WTA - SINGLES :  US Open (USA),hard,header
27.08. 05:40,Tomova V.,1,7^7,0,5,,,2,3,70%,53% (35/66),43% (12/28),50% (7/14),25% (16/63),56% (24/43),25% (3/12),7,19,0% (0/1),5,50% (47/94),38% (40/106),44% (87/200),2,53% (8/15),20% (3/15),37% (11/30),"['1', '1']",[],"['2', '1', '3', '2']",[],[],3.00
27.08. 05:40,Alexandrova E.,2,6^4,6,7,,,7,5,59%,75% (47/63),44% (19/43),75% (9/12),47% (31/66),57% (16/28),50% (7/14),52,46,50% (4/8),8,62% (66/106),50% (47/94),57% (113/200),7,80% (12/15),47% (7/15),63% (19/30),"['1', '0']","['2', '0', '4', '0', '6', '0']","['2', '2', '3', '3', '7', '5']",[],[],1.40
WTA - SINGLES :  Cleveland (USA),hard,header
21.08. 20:35,Tomova V.,0,3,3,,,,0,3,66%,45% (15/33),53% (9/17),29% (2/7),36% (16/44),52% (14/27),33% (2/6),5,48% (24/50),42% (30/71),45% (54/121),1,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['3', '3']",[],[],[],1.92
21.08. 20:35,Rus A.,2,6,6,,,,5,4,62%,64% (28/44),48% (13/27),67% (4/6),55% (18/33),47% (8/17),71% (5/7),8,58% (41/71),52% (26/50),55% (67/121),4,78% (7/9),56% (5/9),67% (12/18),"['1', '1', '3', '1']","['3', '2', '4', '3', '6', '3']",[],[],[],1.90
20.08. 04:10,Tomova V.,2,6,6,,,,0,3,75%,61% (25/41),36% (5/14),33% (2/6),52% (11/21),76% (22/29),70% (7/10),6,55% (30/55),66% (33/50),60% (63/105),7,56% (5/9),88% (7/8),71% (12/17),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],1.36
20.08. 04:10,Davis L.,0,1,4,,,,0,1,42%,48% (10/21),24% (7/29),30% (3/10),39% (16/41),64% (9/14),67% (4/6),4,34% (17/50),45% (25/55),40% (42/105),2,13% (1/8),44% (4/9),29% (5/17),"['1', '2']","['1', '3', '2', '4', '3', '5']",[],[],[],3.19
WTA - SINGLES :  Cincinnati (USA),hard,header
13.08. 20:40,Tomova V.,0,6^3,6^3,,,,1,8,49%,62% (26/42),47% (20/43),17% (1/6),36% (18/50),61% (17/28),50% (5/10),8,54% (46/85),45% (35/78),50% (81/163),2,58% (7/12),42% (5/12),50% (12/24),"['1', '1', '5', '3']","['1', '0', '2', '1', '3', '2']",[],[],[],2.78
13.08. 20:40,Pliskova Ka.,2,7^7,7^7,,,,6,8,64%,64% (32/50),39% (11/28),50% (5/10),38% (16/42),53% (23/43),83% (5/6),9,55% (43/78),46% (39/85),50% (82/163),3,58% (7/12),42% (5/12),50% (12/24),"['1', '0', '4', '5']","['1', '1', '2', '2', '5', '5']",[],[],[],1.46
WTA - SINGLES :  Toronto (Canada),hard,header
06.08. 21:30,Tomova V.,0,6^4,2,,,,2,6,70%,59% (33/56),25% (6/24),55% (6/11),32% (13/41),56% (19/34),75% (3/4),4,49% (39/80),43% (32/75),46% (71/155),2,50% (5/10),30% (3/10),40% (8/20),"['2', '0', '4', '4']","['1', '0']",[],[],[],1.68
06.08. 21:30,Uchijima M.,2,7^7,6,,,,3,5,55%,68% (28/41),44% (15/34),25% (1/4),41% (23/56),75% (18/24),45% (5/11),7,57% (43/75),51% (41/80),54% (84/155),4,70% (7/10),50% (5/10),60% (12/20),"['1', '2', '4', '3']","['1', '1', '4', '2', '6', '2']",[],[],[],2.22
WTA - SINGLES :  Olympic Games (World),clay,header
