Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
19.02. 14:00,Mariani Mat.,0,6^1,3,,,,['-'],['-'],['-'],['-'],['-'],3.62
19.02. 14:00,Lemaitre T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
12.09.2024,Mariani Mat.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.14
12.09.2024,Popescu A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],5.19
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Hillcrest (South Africa),hard,header
05.07.2024,Mariani Mat.,1,3,7^7,2,,,['-'],['-'],['-'],['-'],['-'],1.33
05.07.2024,Suvirdjonkova D.,2,6,6^0,6,,,['-'],['-'],['-'],['-'],['-'],3.12
04.07.2024,Mariani Mat.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.24
04.07.2024,Cabaj Awad J.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.31
02.07.2024,Mariani Mat.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
02.07.2024,Phang Ziyi N.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],6.85
ITF WOMEN - SINGLES :  W15 Hillcrest 2 (South Africa),hard,header
27.06.2024,Mariani Mat.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.58
27.06.2024,Higashitani N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.28
26.06.2024,Mariani Mat.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
26.06.2024,Avataneo S.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],4.13
ITF WOMEN - SINGLES :  W15 Hillcrest (South Africa),hard,header
23.06.2024,Mariani Mat.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
23.06.2024,Jamshidi E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.62
22.06.2024,Mariani Mat.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.91
22.06.2024,Pfeifer L.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],1.37
21.06.2024,Mariani Mat.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.59
21.06.2024,Van Zyl J.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],2.26
20.06.2024,Mariani Mat.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
20.06.2024,Steenkamp L.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],2.36
19.06.2024,Mariani Mat.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
19.06.2024,Fuller S.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],9.00
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
11.04.2024,Mariani Mat.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],1.56
11.04.2024,Sziedat F.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],2.32
10.04.2024,Mariani Mat.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],10.00
10.04.2024,Middendorf J.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W35 Hammamet 3 (Tunisia),clay,header
02.04.2024,Mariani Mat.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],6.31
