Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
09.08. 13:30,Mashni Z.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],5.57
09.08. 13:30,Brunclik P.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['1', '0', '4', '3', '6', '3']",[],[],[],1.12
08.08. 13:30,Mashni Z.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],"['3', '2']",[],[],6.20
08.08. 13:30,Salle F.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '4']",[],[],[],1.10
07.08. 20:05,Mashni Z.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '4']","['2', '1']",[],[],3.31
07.08. 20:05,Hornung G.,1,3,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '7', '5']",[],[],[],1.30
