Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
28.05.,Ivanov S.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '5']",[],[],[],2.04
28.05.,Elamin A.,0,,,,,,[],"['3', '5', '5', '5']",[],[],[],1.69
09.04.,Vylegzhanin N.,2,,,,,,"['4', '2', '5', '3']","['1', '0', '2', '3', '4', '3', '6', '5']",[],[],[],1.07
09.04.,Elamin A.,0,,,,,,"['3', '4']","['1', '1', '3', '1', '4', '4']",[],[],[],6.75
26.02.,Gentzsch T.,2,,,,,,"['3', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.06
26.02.,Elamin A.,0,,,,,,[],[],[],[],[],7.20
01.02.,Elamin A.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '0']",[],[],[],-
01.02.,Bukhari A.,0,,,,,,"['1', '0']",[],[],[],[],-
11.12.2024,Bakshi A.,2,,,,,,"['1', '0', '4', '1']",[],"['2', '1']",[],[],1.32
11.12.2024,Elamin A.,1,,,,,,[],"['2', '0', '4', '0', '6', '0']",[],[],[],3.14
27.11.2024,Yamanaka T.,2,,,,,,"['3', '2', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.37
27.11.2024,Elamin A.,0,,,,,,[],"['1', '2']",[],[],[],2.89
13.11.2024,Papamalamis T.,2,,,,,,"['3', '5']","['2', '0', '5', '3', '6', '4']","['5', '3', '6', '4']",[],[],1.21
13.11.2024,Elamin A.,1,,,,,,"['1', '0', '4', '1']","['2', '3', '4', '5']","['4', '5']",[],[],4.04
17.10.2024,Tabacco F.,2,,,,,,"['3', '1', '5', '1']","['4', '3']",[],[],[],1.18
17.10.2024,Elamin A.,0,,,,,,[],[],[],[],[],4.47
10.10.2024,Jones M.,2,,,,,,"['1', '0', '3', '0', '5', '0']",[],"['1', '1', '4', '2', '6', '2']",[],[],1.34
10.10.2024,Elamin A.,1,,,,,,[],"['2', '0', '5', '1']","['1', '0']",[],[],3.03
09.10.2024,Elamin A.,2,,,,,,[],"['5', '3']","['1', '0', '6', '3']",[],[],2.59
09.10.2024,Djuric B.,1,,,,,,"['3', '2']",[],[],[],[],1.45
02.10.2024,Rodesch C.,2,,,,,,[],"['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],1.06
02.10.2024,Elamin A.,1,,,,,,[],[],[],[],[],7.60
06.08.2024,Bass F.,2,,,,,,"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.61
06.08.2024,Elamin A.,0,,,,,,[],[],[],[],[],2.22
06.03.2024,Tabacco F.,2,,,,,,"['1', '2', '3', '2']","['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.10
06.03.2024,Elamin A.,1,,,,,,"['2', '0', '3', '3']",[],[],[],[],6.04
01.06.2022,Jasika O.,2,,,,,,[],[],[],[],[],1.02
01.06.2022,Elamin A.,0,,,,,,[],[],[],[],[],13.00
18.06.2021,Elamin A.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],-
18.06.2021,De Gabriele A.,0,,,,,,[],[],[],[],[],-
