Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.06.,Grzegorzewski O.,1,,,,,,"['2', '1', '4', '1', '6', '1']",[],[],[],[],2.42
11.06.,Chayka A.,0,,,,,,[],[],[],[],[],1.51
15.05.,Hornung G.,2,,,,,,"['3', '4']","['2', '0', '4', '0', '6', '4']","['2', '0', '5', '3']",[],[],2.50
15.05.,Chayka A.,1,,,,,,"['3', '1', '5', '3']","['1', '4', '3', '4']","['2', '3']",[],[],1.48
14.05.,Chayka A.,2,,,,,,"['2', '2', '6', '4']","['2', '2', '5', '3']",[],[],[],3.62
14.05.,Braynin A.,0,,,,,,"['2', '1']","['1', '0']",[],[],[],1.25
01.05.,Atlangeriev B.,2,,,,,,"['1', '0']","['6', '4']",[],[],[],1.36
01.05.,Chayka A.,0,,,,,,"['3', '3']",[],[],[],[],2.94
30.04.,Chayka A.,2,,,,,,"['1', '0']","['2', '0']",[],[],[],3.20
30.04.,Szajrych J.,0,,,,,,"['5', '5']",[],[],[],[],1.31
24.04.,Klok D.,2,,,,,,"['2', '3', '4', '3']","['1', '0', '4', '1']",[],[],[],1.54
24.04.,Chayka A.,0,,,,,,"['3', '1']",[],[],[],[],2.35
23.04.,Chayka A.,2,,,,,,[],"['2', '1']","['1', '0', '3', '2']",[],[],1.33
23.04.,Baldovinetti G.,1,,,,,,[],[],"['2', '2']",[],[],3.09
12.02.,Sciahbasi L.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.23
12.02.,Chayka A.,0,,,,,,[],[],[],[],[],3.81
11.12.2024,Smith K.,2,,,,,,"['4', '2', '6', '2']",[],"['6', '5']",[],[],1.01
11.12.2024,Chayka A.,1,,,,,,[],[],[],[],[],11.50
03.12.2024,Perez B.,2,,,,,,[],"['5', '4']",[],[],[],1.53
03.12.2024,Chayka A.,0,,,,,,[],[],[],[],[],2.37
26.11.2024,Homberg M.,2,,,,,,"['4', '2', '6', '2']","['7', '5']",[],[],[],1.11
26.11.2024,Chayka A.,0,,,,,,[],[],[],[],[],5.63
28.08.2024,Jedrzejczak J.,2,,,,,,"['3', '1', '6', '4']",[],"['1', '0', '6', '3']",[],[],1.82
28.08.2024,Chayka A.,1,,,,,,"['4', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.90
21.08.2024,Prihodko O.,2,,,,,,[],"['3', '1']","['4', '3']",[],[],1.05
21.08.2024,Chayka A.,1,,,,,,"['4', '3']",[],[],[],[],8.45
15.08.2024,Chayka A.,2,,,,,,"['2', '0']","['2', '3', '4', '3']","['1', '0']",[],[],2.38
15.08.2024,Calvano G.,1,,,,,,"['3', '4']","['3', '1']",[],[],[],1.49
13.08.2024,Chayka A.,2,,,,,,"['3', '3']","['2', '1', '6', '3']","['4', '4']",[],[],2.79
13.08.2024,Cigarran T.,1,,,,,,"['1', '0']",[],"['1', '0']",[],[],1.40
08.08.2024,Papoe R. M.,2,,,,,,"['2', '2']","['2', '1', '5', '2']",[],[],[],1.01
08.08.2024,Chayka A.,0,,,,,,"['1', '0']",[],[],[],[],12.20
07.08.2024,Chayka A.,2,,,,,,"['3', '1']",[],"['2', '2', '4', '2', '6', '4']",[],[],3.24
07.08.2024,Breazu V. C.,1,,,,,,[],"['3', '1']","['1', '0', '4', '5']",[],[],1.31
