Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Taby (Sweden),hard,header
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
CHALLENGER WOMEN - SINGLES :  Montreux (Switzerland) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Taby (Sweden),hard,header
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
CHALLENGER WOMEN - SINGLES :  Montreux (Switzerland) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Taby (Sweden),hard,header
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
CHALLENGER WOMEN - SINGLES :  Montreux (Switzerland) - Qualification,clay,header
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
CHALLENGER WOMEN - SINGLES :  Montreux (Switzerland) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Taby (Sweden),hard,header
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
CHALLENGER WOMEN - SINGLES :  Montreux (Switzerland) - Qualification,clay,header
02.09. 16:45,Mettraux M.,0,3,1,,,,0,6,64%,34% (11/32),44% (8/18),40% (4/10),0 km/h,0 km/h,36% (12/33),50% (10/20),50% (2/4),38% (19/50),42% (22/53),40% (41/103),4,1,25% (2/8),25% (2/8),25% (4/16),"['1', '1', '3', '3']",[],[],[],[],9.35
02.09. 16:45,Koevermans A.,2,6,6,,,,1,2,62%,64% (21/33),50% (10/20),50% (2/4),0 km/h,0 km/h,66% (21/32),56% (10/18),60% (6/10),58% (31/53),62% (31/50),60% (62/103),6,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '2', '1', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.01
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Madrid 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Telde 4 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Bujumbura 2 (Burundi),clay,header
ITF WOMEN - SINGLES :  W35 Bujumbura (Burundi),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Mendoza (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Lujan (Argentina),clay,header
