Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.07.,Crawford O.,2,,,,,,7,1,70%,75% (54/72),65% (20/31),33% (1/3),29% (20/70),45% (17/38),43% (3/7),72% (74/103),34% (37/108),53% (111/211),7,0,88% (15/17),19% (3/16),55% (18/33),"['5', '5']",[],"['3', '3', '5', '3']",[],[],1.42
11.07.,Gray A.,1,,,,,,14,6,65%,71% (50/70),55% (21/38),57% (4/7),25% (18/72),35% (11/31),67% (2/3),66% (71/108),28% (29/103),47% (100/211),3,0,81% (13/16),12% (2/17),45% (15/33),"['2', '1']",[],"['3', '2']",[],[],2.73
08.07.,Gray A.,2,,,,,,16,4,60%,77% (48/62),56% (23/41),75% (6/8),30% (24/80),56% (23/41),25% (3/12),69% (71/103),39% (47/121),53% (118/224),7,0,88% (15/17),19% (3/16),55% (18/33),"['3', '1']",[],"['4', '5', '6', '5']",[],[],1.36
08.07.,Janvier M.,1,,,,,,7,7,66%,70% (56/80),44% (18/41),75% (9/12),23% (14/62),44% (18/41),25% (2/8),61% (74/121),31% (32/103),47% (106/224),3,1,81% (13/16),12% (2/17),45% (15/33),[],"['7', '5']","['2', '0']",[],[],2.99
23.06.,Bouquier A.,2,,,,,,9,6,65%,76% (42/55),55% (16/29),67% (4/6),29% (16/55),50% (16/32),67% (4/6),31,15,65% (17/26),69% (58/84),37% (32/87),53% (90/171),5,0,87% (13/15),25% (4/16),55% (17/31),2215,[],"['3', '2', '6', '3']","['2', '0', '6', '4']",[],[],2.32
23.06.,Gray A.,1,,,,,,8,2,63%,71% (39/55),50% (16/32),33% (2/6),24% (13/55),45% (13/29),33% (2/6),34,19,54% (22/41),63% (55/87),31% (26/84),47% (81/171),5,0,75% (12/16),13% (2/15),45% (14/31),2298,"['7', '5']",[],"['4', '5']",[],[],1.63
09.06.,Monday J.,2,,,,,,14,5,68%,82% (58/71),48% (16/33),89% (8/9),25% (18/72),50% (12/24),33% (2/6),71% (74/104),31% (30/96),52% (104/200),8,2,94% (15/16),13% (2/16),53% (17/32),"['1', '0', '4', '1']",[],[],[],[],1.53
09.06.,Gray A.,1,,,,,,8,2,75%,75% (54/72),50% (12/24),67% (4/6),18% (13/71),52% (17/33),11% (1/9),69% (66/96),29% (30/104),48% (96/200),2,0,88% (14/16),6% (1/16),47% (15/32),[],"['7', '5']",[],[],[],2.40
08.06.,Gray A.,2,,,,,,8,3,60%,74% (43/58),61% (23/38),40% (2/5),34% (19/56),40% (16/40),40% (2/5),67% (66/98),34% (31/90),52% (97/188),7,2,81% (13/16),20% (3/15),52% (16/31),[],"['2', '0', '5', '3']","['4', '3']",[],[],1.58
08.06.,Butvilas E.,1,,,,,,5,4,58%,66% (37/56),60% (24/40),60% (3/5),26% (15/58),39% (15/38),60% (3/5),66% (59/90),33% (32/98),48% (91/188),3,0,80% (12/15),19% (3/16),48% (15/31),"['3', '2']","['3', '4']","['4', '4']",[],[],2.29
01.06.,Watanuki Y.,2,,,,,,13,5,63%,82% (46/56),58% (19/33),100% (2/2),33% (19/58),47% (15/32),33% (3/9),73% (65/89),38% (34/90),55% (99/179),6,0,100% (15/15),21% (3/14),62% (18/29),"['4', '3']",[],"['2', '0', '5', '1']",[],[],1.45
01.06.,Gray A.,1,,,,,,10,6,64%,67% (39/58),53% (17/32),67% (6/9),18% (10/56),42% (14/33),0% (0/2),62% (56/90),27% (24/89),45% (80/179),4,1,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],2.63
27.05.,Giustino L.,2,,,,,,12,2,68%,68% (47/69),59% (19/32),80% (8/10),31% (19/61),56% (19/34),50% (3/6),65% (66/101),40% (38/95),53% (104/196),5,1,87% (13/15),20% (3/15),53% (16/30),"['3', '1', '6', '2']",[],"['3', '3']",[],[],1.94
27.05.,Gray A.,1,,,,,,11,3,64%,69% (42/61),44% (15/34),50% (3/6),32% (22/69),41% (13/32),20% (2/10),60% (57/95),35% (35/101),47% (92/196),5,1,80% (12/15),13% (2/15),47% (14/30),[],"['5', '4']","['3', '2']",[],[],1.79
20.05.,Pokorny L.,2,,,,,,8,0,73%,87% (26/30),64% (7/11),100% (3/3),30% (8/27),62% (13/21),80% (4/5),80% (33/41),44% (21/48),61% (54/89),7,0,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],1.82
20.05.,Gray A.,0,,,,,,3,2,56%,70% (19/27),38% (8/21),20% (1/5),13% (4/30),36% (4/11),0% (0/3),56% (27/48),20% (8/41),39% (35/89),3,1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.90
10.05.,Broom C.,2,,,,,,"['3', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.90
10.05.,Gray A.,0,,,,,,[],"['1', '4', '3', '4']",[],[],[],1.80
09.05.,Gray A.,2,,,,,,"['3', '1', '5', '1']","['1', '2']","['3', '1', '5', '1']",[],[],1.12
09.05.,Lumsden E.,1,,,,,,[],"['2', '0', '3', '1']",[],[],[],5.25
08.05.,Gray A.,2,,,,,,"['2', '0', '7', '5']","['4', '2']",[],[],[],1.43
08.05.,Mott B.,0,,,,,,"['3', '4']",[],[],[],[],2.66
07.05.,Gray A.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '6', '3']",[],[],[],1.27
07.05.,Jones B.,0,,,,,,[],[],[],[],[],3.46
02.05.,Tomic B.,2,,,,,,"['2', '1', '3', '4']","['2', '2', '5', '5']",[],[],[],1.77
02.05.,Gray A.,0,,,,,,"['2', '2', '4', '2']","['1', '0', '4', '3']",[],[],[],1.94
01.05.,Gray A.,2,,,,,,"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.16
01.05.,Namigandet Tenguere L.,0,,,,,,"['1', '2']",[],[],[],[],4.62
30.04.,Gray A.,2,,,,,,"['2', '0', '6', '2']","['2', '0', '3', '3']",[],[],[],1.26
30.04.,Jones B.,0,,,,,,[],"['1', '2', '3', '2']",[],[],[],3.54
24.04.,Bassem Sobhy M.,2,,,,,,"['3', '2', '4', '5']","['2', '2', '7', '5']",[],[],[],4.13
24.04.,Gray A.,0,,,,,,"['3', '3', '5', '3']","['2', '1']",[],[],[],1.20
23.04.,Gray A.,2,,,,,,"['3', '1', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],-
23.04.,Philippov E.,0,,,,,,"['3', '4']",[],[],[],[],-
28.03.,Pinnington Jones J.,2,,,,,,"['1', '0', '4', '1', '5', '2']","['2', '1', '6', '3']",[],[],[],1.57
28.03.,Gray A.,0,,,,,,"['2', '4']",[],[],[],[],2.28
27.03.,Gray A.,2,,,,,,[],"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],1.12
27.03.,Brumm J.,1,,,,,,"['4', '3']",[],[],[],[],5.30
26.03.,Gray A.,2,,,,,,"['5', '5', '7', '5']","['3', '3', '5', '3']",[],[],[],1.14
26.03.,Fix D.,0,,,,,,"['2', '1']","['2', '1']",[],[],[],4.95
20.03.,Strode I.,2,,,,,,"['2', '5', '4', '5', '6', '5']","['2', '0']",[],[],[],4.43
20.03.,Gray A.,0,,,,,,"['3', '1', '5', '1', '6', '6']",[],[],[],[],1.18
19.03.,Gray A.,2,,,,,,"['1', '0', '4', '3']",[],"['2', '2', '5', '5', '6', '6']",[],[],1.12
19.03.,Murgett F.,1,,,,,,"['3', '3']","['5', '3']","['1', '0', '3', '2', '6', '5']",[],[],5.25
05.03.,Wehnelt K.,2,,,,,,[],"['3', '4', '5', '4']",[],[],[],5.60
05.03.,Gray A.,0,,,,,,[],"['4', '2']",[],[],[],1.11
17.02.,Story J.,1,,,,,,1,1,71%,69% (20/29),50% (6/12),100% (1/1),20% (4/20),73% (8/11),100% (2/2),63% (26/41),39% (12/31),53% (38/72),4,0,100% (5/5),33% (2/6),64% (7/11),"['2', '1', '4', '1']",[],[],[],[],3.90
17.02.,Gray A.,0,,,,,,6,1,65%,80% (16/20),27% (3/11),0% (0/2),31% (9/29),50% (6/12),0% (0/1),61% (19/31),37% (15/41),47% (34/72),6,0,67% (4/6),0% (0/5),36% (4/11),[],[],[],[],[],1.23
16.02.,Gray A.,2,,,,,,11,4,65%,82% (32/39),52% (11/21),75% (3/4),40% (17/43),57% (8/14),43% (3/7),72% (43/60),44% (25/57),58% (68/117),6,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.20
16.02.,Ejupovic E.,0,,,,,,5,2,75%,60% (26/43),43% (6/14),57% (4/7),18% (7/39),48% (10/21),25% (1/4),56% (32/57),28% (17/60),42% (49/117),4,2,67% (6/9),10% (1/10),37% (7/19),"['2', '5']",[],[],[],[],4.22
02.02.,Gray A.,2,,,,,,"['2', '0', '4', '0', '6', '4']","['2', '0', '4', '2']",[],[],[],1.26
02.02.,Hurrion M.,0,,,,,,"['1', '4', '4', '5']","['1', '2']",[],[],[],3.54
01.02.,Gray A.,2,,,,,,"['5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.85
01.02.,Loffhagen G.,0,,,,,,[],[],[],[],[],1.85
31.01.,Gray A.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],[],1.31
31.01.,Mott B.,0,,,,,,[],[],[],[],[],3.20
30.01.,Gray A.,2,,,,,,"['2', '0', '7', '5']","['2', '0', '4', '0']",[],[],[],1.12
30.01.,Serafini M.,0,,,,,,"['3', '4']",[],[],[],[],5.40
29.01.,Gray A.,2,,,,,,"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.20
