Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.05.,Vanshelboim E.,2,,,,,,"['1', '0', '4', '1', '6', '5']","['3', '2', '5', '2', '6', '3']",[],[],[],1.23
02.05.,Van Der Meerschen M.,0,,,,,,"['2', '4', '5', '5']","['3', '5']",[],[],[],3.81
01.05.,Vanshelboim E.,2,,,,,,"['1', '2', '3', '2', '6', '5']","['3', '4', '6', '5']","['3', '1', '5', '1']",[],[],1.07
01.05.,Khazime D.,1,,,,,,"['2', '0', '4', '4']","['4', '2', '6', '6']",[],[],[],6.70
30.04.,Vanshelboim E.,2,,,,,,"['3', '1', '5', '1']",[],"['3', '1']",[],[],1.15
30.04.,Kukasian A.,1,,,,,,[],"['2', '0', '5', '1']",[],[],[],4.75
24.04.,Cuenin S.,2,,,,,,"['2', '1', '4', '3']",[],"['2', '0', '6', '2']",[],[],1.92
24.04.,Vanshelboim E.,1,,,,,,"['3', '3', '4', '4']","['1', '0', '4', '1']",[],[],[],1.78
23.04.,Vanshelboim E.,2,,,,,,"['1', '4', '3', '4']","['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],1.07
23.04.,Butulija B.,1,,,,,,"['2', '0', '4', '0', '6', '4']",[],[],[],[],6.65
17.04.,Molcan A.,2,,,,,,[],"['2', '0', '3', '1']","['1', '2', '3', '2']",[],[],1.34
17.04.,Vanshelboim E.,1,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '2']","['2', '0']",[],[],3.03
23.02.,Moriya H.,2,,,,,,2,3,52%,66% (31/47),49% (21/43),73% (8/11),41% (20/49),55% (17/31),57% (4/7),58% (52/90),46% (37/80),52% (89/170),5,0,73% (8/11),36% (4/11),55% (12/22),"['2', '2', '5', '5']","['1', '0', '4', '3']",[],[],[],1.64
23.02.,Vanshelboim E.,0,,,,,,2,3,61%,59% (29/49),45% (14/31),43% (3/7),34% (16/47),51% (22/43),27% (3/11),54% (43/80),42% (38/90),48% (81/170),5,0,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '3', '2']","['3', '3']",[],[],[],2.18
11.02.,Harris B.,2,,,,,,0,0,73%,80% (28/35),62% (8/13),0% (0/0),28% (7/25),59% (10/17),100% (3/3),75% (36/48),40% (17/42),59% (53/90),5,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['2', '1']",[],[],[],1.36
11.02.,Vanshelboim E.,0,,,,,,0,3,60%,72% (18/25),41% (7/17),0% (0/3),20% (7/35),38% (5/13),0% (0/0),60% (25/42),25% (12/48),41% (37/90),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.99
10.02.,Vanshelboim E.,2,,,,,,2,2,64%,66% (29/44),52% (13/25),43% (3/7),37% (13/35),68% (19/28),86% (6/7),61% (42/69),49% (31/63),55% (73/132),8,0,67% (8/12),50% (6/12),58% (14/24),"['1', '0', '4', '1', '6', '5']","['1', '0', '2', '1', '6', '5']",[],[],[],1.96
10.02.,Berrettini J.,0,,,,,,1,3,56%,66% (23/35),32% (9/28),14% (1/7),34% (15/44),48% (12/25),57% (4/7),51% (32/63),39% (27/69),45% (59/132),2,0,50% (6/12),33% (4/12),42% (10/24),"['3', '5', '5', '5']","['1', '1', '3', '3']",[],[],[],1.77
09.02.,Vanshelboim E.,2,,,,,,1,1,73%,70% (23/33),50% (6/12),67% (2/3),50% (17/34),65% (13/20),60% (6/10),64% (29/45),56% (30/54),60% (59/99),8,0,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['3', '1', '4', '2', '6', '2']",[],[],[],1.75
09.02.,Tiurnev E.,0,,,,,,0,6,63%,50% (17/34),35% (7/20),40% (4/10),30% (10/33),50% (6/12),33% (1/3),44% (24/54),36% (16/45),40% (40/99),2,0,25% (2/8),14% (1/7),20% (3/15),[],"['2', '3']",[],[],[],1.99
04.02.,Harris B.,2,,,,,,2,2,55%,66% (23/35),45% (13/29),63% (5/8),50% (17/34),55% (11/20),86% (6/7),56% (36/64),52% (28/54),54% (64/118),6,0,70% (7/10),60% (6/10),65% (13/20),"['4', '4', '5', '5', '7', '5']","['2', '0', '3', '1', '6', '2']",[],[],[],1.33
04.02.,Vanshelboim E.,0,,,,,,1,3,63%,50% (17/34),45% (9/20),14% (1/7),34% (12/35),55% (16/29),38% (3/8),48% (26/54),44% (28/64),46% (54/118),4,0,40% (4/10),30% (3/10),35% (7/20),"['1', '0', '5', '4']","['1', '2']",[],[],[],3.14
03.02.,Vanshelboim E.,2,,,,,,4,2,74%,81% (30/37),62% (8/13),100% (3/3),50% (17/34),43% (6/14),75% (3/4),75% (39/52),48% (23/48),62% (62/100),6,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['4', '2']",[],[],[],1.34
03.02.,Sureshkumar M.,0,,,,,,0,2,71%,50% (17/34),57% (8/14),25% (1/4),19% (7/37),38% (5/13),0% (0/3),52% (25/48),25% (13/52),38% (38/100),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.10
02.02.,Vanshelboim E.,2,,,,,,4,3,72%,56% (41/73),59% (17/29),62% (8/13),41% (26/64),57% (27/47),32% (7/22),57% (58/102),48% (57/118),52% (115/220),9,0,67% (10/15),44% (7/16),55% (17/31),"['1', '0', '3', '4', '5', '4']","['1', '0', '5', '2']","['4', '3', '6', '3']",[],[],1.36
02.02.,Rawat S.,1,,,,,,2,2,58%,59% (38/64),43% (20/47),68% (15/22),44% (32/73),41% (12/29),38% (5/13),52% (61/118),43% (44/102),48% (105/220),1,0,56% (9/16),33% (5/15),45% (14/31),"['1', '1', '3', '1']","['3', '5', '5', '5', '7', '5']",[],[],[],2.99
23.01.,Alkaya M.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],3.54
23.01.,Vanshelboim E.,0,,,,,,"['2', '5']",[],[],[],[],1.26
22.01.,Vanshelboim E.,2,,,,,,"['2', '3']","['3', '3']","['5', '5', '7', '5']",[],[],3.72
22.01.,Dougaz A.,1,,,,,,"['3', '1']","['3', '2', '6', '5']","['5', '4']",[],[],1.24
