Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Porto Alegre (Brazil),clay,header
24.04.,Aboian V.,0,,,,,,1,0,65%,61% (20/33),28% (5/18),50% (4/8),11% (3/27),27% (3/11),0% (0/0),49% (25/51),16% (6/38),35% (31/89),5,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
24.04.,Torres J. B.,2,,,,,,0,0,71%,89% (24/27),73% (8/11),0% (0/0),39% (13/33),72% (13/18),50% (4/8),84% (32/38),51% (26/51),65% (58/89),5,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
22.04.,Aboian V.,2,,,,,,7,0,62%,69% (27/39),46% (11/24),67% (4/6),31% (14/45),68% (15/22),40% (4/10),60% (38/63),43% (29/67),52% (67/130),5,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
22.04.,Orlov V.,0,,,,,,2,2,67%,69% (31/45),32% (7/22),60% (6/10),31% (12/39),54% (13/24),33% (2/6),57% (38/67),40% (25/63),48% (63/130),5,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
ITF MEN - SINGLES M25 Chacabuco (Argentina),clay,header
CHALLENGER MEN - SINGLES Concepcion (Chile),clay,header
27.03.,Aboian V.,1,,,,,,8,4,51%,62% (31/50),60% (29/48),57% (4/7),29% (17/59),41% (13/32),22% (2/9),61% (60/98),33% (30/91),48% (90/189),5,0,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],0
27.03.,Soto M.,2,,,,,,3,1,65%,71% (42/59),59% (19/32),78% (7/9),38% (19/50),40% (19/48),43% (3/7),67% (61/91),39% (38/98),52% (99/189),5,0,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],0
26.03.,Aboian V.,2,,,,,,6,1,67%,68% (42/62),52% (16/31),63% (5/8),38% (22/58),65% (24/37),46% (6/13),62% (58/93),48% (46/95),55% (104/188),7,0,79% (11/14),43% (6/14),61% (17/28),[],[],[],[],[],0
26.03.,Mena F.,1,,,,,,1,3,61%,62% (36/58),35% (13/37),54% (7/13),32% (20/62),48% (15/31),38% (3/8),52% (49/95),38% (35/93),45% (84/188),3,2,57% (8/14),21% (3/14),39% (11/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Concepcion (Chile) - Qualification,clay,header
24.03.,Aboian V.,2,,,,,,4,2,52%,72% (21/29),70% (19/27),0% (0/1),40% (14/35),52% (17/33),44% (4/9),71% (40/56),46% (31/68),57% (71/124),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
24.03.,Saraiva Dos Santos P. A.,0,,,,,,1,4,51%,60% (21/35),48% (16/33),56% (5/9),28% (8/29),30% (8/27),100% (1/1),54% (37/68),29% (16/56),43% (53/124),2,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
23.03.,Aboian V.,2,,,,,,2,1,60%,83% (20/24),81% (13/16),0% (0/0),36% (9/25),70% (14/20),80% (4/5),83% (33/40),51% (23/45),66% (56/85),8,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
23.03.,Cossu M.,0,,,,,,2,4,56%,64% (16/25),30% (6/20),20% (1/5),17% (4/24),19% (3/16),0% (0/0),49% (22/45),18% (7/40),34% (29/85),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Asuncion (Paraguay) - Qualification,clay,header
17.03.,Aboian V.,1,,,,,,2,1,63%,67% (44/66),34% (13/38),36% (4/11),44% (22/50),48% (19/40),100% (5/5),55% (57/104),46% (41/90),51% (98/194),2,0,56% (9/16),31% (5/16),44% (14/32),[],[],[],[],[],0
17.03.,Aguilar Cardozo F.,2,,,,,,2,0,56%,56% (28/50),53% (21/40),0% (0/5),33% (22/66),66% (25/38),64% (7/11),54% (49/90),45% (47/104),49% (96/194),8,0,69% (11/16),44% (7/16),56% (18/32),[],[],[],[],[],0
ITF MEN - SINGLES M25 Asuncion (Paraguay),clay,header
CHALLENGER MEN - SINGLES Cordoba 2 (Argentina) - Qualification,clay,header
03.03.,Aboian V.,0,,,,,,2,0,55%,77% (20/26),38% (8/21),25% (1/4),28% (11/40),44% (11/25),0% (0/7),60% (28/47),34% (22/65),45% (50/112),3,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
03.03.,De La Fuente S.,2,,,,,,0,1,62%,73% (29/40),56% (14/25),100% (7/7),23% (6/26),62% (13/21),75% (3/4),66% (43/65),40% (19/47),55% (62/112),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
02.03.,Aboian V.,2,,,,,,5,0,65%,86% (19/22),50% (6/12),0% (0/1),54% (15/28),63% (17/27),67% (6/9),74% (25/34),58% (32/55),64% (57/89),5,0,86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],0
02.03.,Zarate C. M.,0,,,,,,2,2,51%,46% (13/28),37% (10/27),33% (3/9),14% (3/22),50% (6/12),100% (1/1),42% (23/55),26% (9/34),36% (32/89),5,0,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],0
ITF MEN - SINGLES M25 Punta del Este 2 (Uruguay),clay,header
ITF MEN - SINGLES M25 Punta del Este (Uruguay),clay,header
CHALLENGER MEN - SINGLES Rosario (Argentina) - Qualification,clay,header
03.02.,Aboian V.,0,,,,,,3,3,51%,55% (16/29),36% (10/28),43% (3/7),25% (10/40),50% (7/14),0% (0/2),46% (26/57),31% (17/54),39% (43/111),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
03.02.,Pellegrino A.,2,,,,,,1,1,74%,75% (30/40),50% (7/14),100% (2/2),45% (13/29),64% (18/28),57% (4/7),69% (37/54),54% (31/57),61% (68/111),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Piracicaba (Brazil),clay,header
30.01.,Aboian V.,1,,,,,,6,4,55%,65% (32/49),50% (20/40),60% (6/10),17% (7/41),43% (19/44),60% (3/5),58% (52/89),31% (26/85),45% (78/174),4,6,73% (11/15),19% (3/16),45% (14/31),[],[],[],[],[],0
30.01.,Galan D. E.,2,,,,,,6,1,48%,83% (34/41),57% (25/44),40% (2/5),35% (17/49),50% (20/40),40% (4/10),69% (59/85),42% (37/89),55% (96/174),6,0,81% (13/16),27% (4/15),55% (17/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Piracicaba (Brazil) - Qualification,clay,header
27.01.,Aboian V.,2,,,,,,5,4,63%,78% (29/37),50% (11/22),50% (1/2),41% (16/39),54% (15/28),57% (4/7),68% (40/59),46% (31/67),56% (71/126),7,0,90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],0
27.01.,Cecchinato M.,0,,,,,,5,7,58%,59% (23/39),46% (13/28),43% (3/7),22% (8/37),50% (11/22),50% (1/2),54% (36/67),32% (19/59),44% (55/126),3,0,60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],0
27.01.,Aboian V.,2,,,,,,2,1,57%,71% (20/28),67% (14/21),50% (1/2),48% (15/31),48% (12/25),50% (4/8),69% (34/49),48% (27/56),58% (61/105),8,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
27.01.,Saraiva Dos Santos P. A.,0,,,,,,2,5,55%,52% (16/31),52% (13/25),50% (4/8),29% (8/28),33% (7/21),50% (1/2),52% (29/56),31% (15/49),42% (44/105),2,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Punta Del Este (Uruguay) - Qualification,clay,header
19.01.,Aboian V.,1,,,,,,5,4,63%,62% (40/65),47% (18/38),69% (9/13),45% (34/76),47% (16/34),21% (4/19),56% (58/103),45% (50/110),51% (108/213),4,0,69% (9/13),31% (4/13),50% (13/26),[],[],[],[],[],0
19.01.,Houkes M.,2,,,,,,1,5,69%,55% (42/76),53% (18/34),79% (15/19),38% (25/65),53% (20/38),31% (4/13),55% (60/110),44% (45/103),49% (105/213),6,0,69% (9/13),31% (4/13),50% (13/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Buenos Aires 2 (Argentina) - Qualification,clay,header
13.01.,Aboian V.,0,,,,,,4,2,60%,53% (18/34),30% (7/23),62% (8/13),35% (13/37),41% (7/17),50% (1/2),44% (25/57),37% (20/54),41% (45/111),5,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],0
13.01.,Chazal M.,2,,,,,,0,1,69%,65% (24/37),59% (10/17),50% (1/2),47% (16/34),70% (16/23),38% (5/13),63% (34/54),56% (32/57),59% (66/111),5,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],0
13.01.,Aboian V.,2,,,,,,5,0,60%,88% (21/24),56% (9/16),100% (1/1),52% (17/33),63% (10/16),63% (5/8),75% (30/40),55% (27/49),64% (57/89),8,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
13.01.,Huertas Del Pino Cordova A.,0,,,,,,0,1,67%,48% (16/33),38% (6/16),38% (3/8),13% (3/24),44% (7/16),0% (0/1),45% (22/49),25% (10/40),36% (32/89),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Manzanillo (Mexico),hard,header
26.11.2024,Aboian V.,1,,,,,,11,0,63%,84% (46/55),48% (16/33),50% (2/4),30% (19/63),39% (19/49),0% (0/5),70% (62/88),34% (38/112),50% (100/200),3,0,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],0
26.11.2024,Engel J.,2,,,,,,7,8,56%,70% (44/63),61% (30/49),100% (5/5),16% (9/55),52% (17/33),50% (2/4),66% (74/112),30% (26/88),50% (100/200),7,0,100% (16/16),13% (2/15),58% (18/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Puerto Vallarta (Mexico),hard,header
20.11.2024,Aboian V.,0,,,,,,6,2,72%,51% (25/49),37% (7/19),57% (8/14),33% (13/40),33% (3/9),50% (2/4),47% (32/68),33% (16/49),41% (48/117),2,0,40% (4/10),22% (2/9),32% (6/19),[],[],[],[],[],0
20.11.2024,Alvarez Valdes L. C.,2,,,,,,0,0,82%,68% (27/40),67% (6/9),50% (2/4),49% (24/49),63% (12/19),43% (6/14),67% (33/49),53% (36/68),59% (69/117),8,0,78% (7/9),60% (6/10),68% (13/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Curitiba (Brazil) - Qualification,clay,header
21.10.2024,Aboian V.,0,,,,,,1,3,60%,56% (20/36),42% (10/24),29% (2/7),38% (15/39),39% (7/18),33% (2/6),50% (30/60),39% (22/57),44% (52/117),4,0,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
21.10.2024,Midon L.,2,,,,,,0,0,68%,62% (24/39),61% (11/18),67% (4/6),44% (16/36),58% (14/24),71% (5/7),61% (35/57),50% (30/60),56% (65/117),6,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
20.10.2024,Aboian V.,2,,,,,,3,0,60%,61% (47/77),50% (26/52),75% (15/20),36% (23/64),63% (22/35),38% (6/16),57% (73/129),45% (45/100),52% (118/229),8,5,69% (11/16),38% (6/16),53% (17/32),[],[],[],[],[],0
20.10.2024,Boscardin Dias P.,1,,,,,,0,5,65%,64% (41/64),40% (14/35),63% (10/16),39% (30/77),50% (26/52),25% (5/20),55% (55/100),43% (56/129),48% (111/229),2,0,63% (10/16),31% (5/16),47% (15/32),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Campinas (Brazil),clay,header
16.10.2024,Aboian V.,0,,,,,,2,3,64%,62% (26/42),33% (8/24),60% (6/10),27% (11/41),36% (5/14),0% (0/6),52% (34/66),29% (16/55),41% (50/121),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
16.10.2024,Guillen Meza A.,2,,,,,,1,1,75%,73% (30/41),64% (9/14),100% (6/6),38% (16/42),67% (16/24),40% (4/10),71% (39/55),48% (32/66),59% (71/121),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Campinas (Brazil) - Qualification,clay,header
14.10.2024,Aboian V.,1,,,,,,1,3,46%,59% (22/37),40% (17/43),61% (11/18),28% (11/39),56% (14/25),100% (4/4),49% (39/80),39% (25/64),44% (64/144),2,0,46% (6/13),33% (4/12),40% (10/25),[],[],[],[],[],0
14.10.2024,Torres J. B.,2,,,,,,0,4,61%,72% (28/39),44% (11/25),0% (0/4),41% (15/37),60% (26/43),39% (7/18),61% (39/64),51% (41/80),56% (80/144),8,0,67% (8/12),54% (7/13),60% (15/25),[],[],[],[],[],0
13.10.2024,Aboian V.,2,,,,,,1,0,52%,78% (18/23),62% (13/21),50% (1/2),57% (13/23),52% (15/29),71% (5/7),70% (31/44),54% (28/52),61% (59/96),5,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
13.10.2024,Leite W.,0,,,,,,0,2,44%,43% (10/23),48% (14/29),29% (2/7),22% (5/23),38% (8/21),50% (1/2),46% (24/52),30% (13/44),39% (37/96),5,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Villa Maria (Argentina) - Qualification,clay,header
08.10.2024,Aboian V.,1,,,,,,2,1,63%,59% (37/63),46% (17/37),69% (11/16),30% (13/43),37% (10/27),75% (3/4),54% (54/100),33% (23/70),45% (77/170),2,2,62% (8/13),21% (3/14),41% (11/27),[],[],[],[],[],0
08.10.2024,Villanueva G.,2,,,,,,0,3,61%,70% (30/43),63% (17/27),25% (1/4),41% (26/63),51% (19/37),31% (5/16),67% (47/70),46% (46/100),55% (93/170),8,0,79% (11/14),38% (5/13),59% (16/27),[],[],[],[],[],0
06.10.2024,Aboian V.,2,,,,,,4,2,68%,71% (32/45),62% (13/21),60% (3/5),41% (25/61),62% (16/26),42% (5/12),68% (45/66),47% (41/87),56% (86/153),7,0,83% (10/12),42% (5/12),63% (15/24),[],[],[],[],[],0
06.10.2024,Rodriguez L. J.,1,,,,,,2,3,70%,59% (36/61),38% (10/26),58% (7/12),29% (13/45),38% (8/21),40% (2/5),53% (46/87),32% (21/66),44% (67/153),3,0,58% (7/12),17% (2/12),38% (9/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Buenos Aires 3 (Argentina),clay,header
01.10.2024,Aboian V.,0,,,,,,1,2,61%,59% (26/44),46% (13/28),56% (5/9),29% (15/52),58% (11/19),50% (2/4),54% (39/72),37% (26/71),45% (65/143),3,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],0
01.10.2024,Dellien Velasco M. A.,2,,,,,,1,1,73%,71% (37/52),42% (8/19),50% (2/4),41% (18/44),54% (15/28),44% (4/9),63% (45/71),46% (33/72),55% (78/143),7,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Buenos Aires 3 (Argentina) - Qualification,clay,header
30.09.2024,Aboian V.,2,,,,,,2,0,62%,82% (31/38),61% (14/23),67% (2/3),42% (22/53),46% (13/28),38% (3/8),74% (45/61),43% (35/81),56% (80/142),8,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],0
30.09.2024,Olivo R.,0,,,,,,0,1,65%,58% (31/53),54% (15/28),63% (5/8),18% (7/38),39% (9/23),33% (1/3),57% (46/81),26% (16/61),44% (62/142),2,2,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],0
30.09.2024,Aboian V.,2,,,,,,3,0,74%,74% (29/39),57% (8/14),33% (1/3),40% (10/25),46% (12/26),67% (4/6),70% (37/53),43% (22/51),57% (59/104),5,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
30.09.2024,Rodriguez L. J.,0,,,,,,0,4,49%,60% (15/25),54% (14/26),33% (2/6),26% (10/39),43% (6/14),67% (2/3),57% (29/51),30% (16/53),43% (45/104),5,1,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
