23.05. 18:35,Saito S.,0,6^5,1,,,,0,1,75%,66% (25/38),54% (7/13),25% (1/4),27% (15/55),52% (16/31),10% (1/10),13,25,70% (7/10),7,63% (32/51),36% (31/86),46% (63/137),3,67% (6/9),10% (1/10),37% (7/19),"['2', '0']",[],[],[],[],2.52
23.05. 18:35,Ciric Bagaric L.,2,7^7,6,,,,2,2,64%,73% (40/55),48% (15/31),90% (9/10),34% (13/38),46% (6/13),75% (3/4),27,32,81% (13/16),8,64% (55/86),37% (19/51),54% (74/137),7,90% (9/10),33% (3/9),63% (12/19),"['2', '3']","['2', '0', '4', '0']",[],[],[],1.51
22.05. 20:15,Saito S.,2,6,6,,,,0,0,73%,70% (21/30),82% (9/11),0% (0/1),35% (7/20),71% (15/21),83% (5/6),5,6,0% (0/0),11,73% (30/41),54% (22/41),63% (52/82),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.57
22.05. 20:15,Parks A.,0,2,2,,,,3,9,49%,65% (13/20),29% (6/21),17% (1/6),30% (9/30),18% (2/11),100% (1/1),12,28,50% (3/6),4,46% (19/41),27% (11/41),37% (30/82),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '3']",[],[],[],2.42
20.05. 18:55,Saito S.,2,6,6,,,,0,0,63%,68% (21/31),61% (11/18),67% (2/3),57% (16/28),54% (13/24),71% (5/7),12,15,75% (3/4),7,65% (32/49),56% (29/52),60% (61/101),6,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],2.31
20.05. 18:55,Jorge F.,0,4,1,,,,0,2,54%,43% (12/28),46% (11/24),29% (2/7),32% (10/31),39% (7/18),33% (1/3),14,32,86% (6/7),8,44% (23/52),35% (17/49),40% (40/101),2,44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],1.62
ITF WOMEN - SINGLES :  W100 Gifu (Japan),hard,header
03.05. 06:40,Saito S.,0,1,1,,,,[],[],[],[],[],1.67
03.05. 06:40,Hartono A.,2,6,6,,,,"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],2.11
02.05. 06:40,Saito S.,2,6,6,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '5', '2', '6', '3']",[],[],[],2.32
02.05. 06:40,Bektas E.,0,1,3,,,,"['1', '2']","['3', '5']",[],[],[],1.56
30.04. 12:05,Saito S.,2,6,6,,,,"['2', '0', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.24
30.04. 12:05,Zhao C.,0,3,1,,,,"['2', '3']",[],[],[],[],3.77
ITF WOMEN - SINGLES :  W100 Tokyo (Japan),hard,header
24.04. 10:05,Saito S.,1,6,6^5,2,,,"['3', '3', '5', '3']","['1', '0']",[],[],[],3.86
24.04. 10:05,Uchijima M.,2,3,7^7,6,,,"['2', '1']","['3', '3']","['3', '2', '5', '2']",[],[],1.23
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W50 Kashiwa (Japan),hard,header
04.04. 07:10,Saito S.,0,3,1,,,,"['3', '1']",[],[],[],[],1.70
04.04. 07:10,Hartono A.,2,6,6,,,,"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],2.05
02.04. 06:40,Saito S.,2,6,7^7,,,,"['3', '1', '5', '1']","['1', '0']",[],[],[],1.43
02.04. 06:40,Ma L.,0,1,6^1,,,,[],"['2', '2']",[],[],[],2.68
ITF WOMEN - SINGLES :  W50 Kofu (Japan),hard,header
29.03. 10:10,Saito S.,1,2,6,4,,,[],"['1', '1', '3', '3', '5', '3', '6', '4']",[],[],[],1.11
29.03. 10:10,Lee Y.-H.,2,6,4,6,,,"['3', '2', '5', '2']","['1', '0', '3', '2', '4', '5']","['2', '1']",[],[],5.83
28.03. 06:40,Saito S.,2,7,6,,,,"['1', '1', '3', '5', '5', '5', '7', '5']","['1', '3', '3', '3', '5', '3']",[],[],[],1.23
28.03. 06:40,Chang H.,0,5,3,,,,"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],3.86
27.03. 07:50,Saito S.,2,6,6,,,,"['2', '0', '4', '0', '6', '2']","['3', '1', '6', '2']",[],[],[],1.73
27.03. 07:50,Shibahara E.,0,2,2,,,,"['1', '4']",[],[],[],[],2.00
ITF WOMEN - SINGLES :  W75 Burnie 2 (Australia),hard,header
10.02. 05:05,Saito S.,1,6,2,3,,,"['2', '2', '4', '2']",[],"['1', '0', '2', '3', '3', '4']",[],[],1.40
10.02. 05:05,Ito A.,2,3,6,6,,,"['1', '0']","['4', '2', '6', '2']","['1', '1', '3', '1', '4', '2', '5', '3']",[],[],2.79
09.02. 04:40,Saito S.,2,4,6,6,,,"['3', '5']","['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],1.30
09.02. 04:40,Hule P.,1,6,1,3,,,"['1', '0', '4', '1']","['1', '2']","['1', '3']",[],[],3.34
08.02. 04:40,Saito S.,2,7^7,6,,,,"['2', '1']","['4', '2']",[],[],[],1.50
08.02. 04:40,Shibahara E.,0,6^3,3,,,,"['2', '2']",[],[],[],[],2.47
07.02. 04:40,Saito S.,2,7,3,6,,,"['1', '0', '4', '3', '6', '5']","['2', '3']","['3', '1', '5', '1']",[],[],1.83
07.02. 04:40,Knutson G.,1,5,6,1,,,"['3', '3', '4', '4']","['2', '0', '4', '2']",[],[],[],1.89
ITF WOMEN - SINGLES :  W75 Burnie (Australia),hard,header
04.02. 06:05,Saito S.,0,3,0,,,,"['2', '3']",[],[],[],[],1.70
04.02. 06:05,Hon P.,2,6,6,,,,"['3', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.05
03.02. 05:05,Saito S.,2,7,6,,,,"['3', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.27
03.02. 05:05,Ito A.,0,5,0,,,,"['4', '2']",[],[],[],[],3.51
02.02. 08:40,Saito S.,2,6,6,,,,"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.22
02.02. 08:40,Naito Y.,0,2,1,,,,"['1', '1', '2', '2']",[],[],[],[],3.96
01.02. 06:05,Saito S.,2,6,7,,,,"['2', '1', '4', '1', '6', '3']","['2', '2', '5', '5', '7', '5']",[],[],[],1.90
01.02. 06:05,Aiava D.,0,3,5,,,,"['2', '4']","['1', '0', '4', '3']",[],[],[],1.82
31.01. 04:45,Saito S.,2,6,6,,,,"['2', '0', '4', '0', '6', '4']","['3', '1', '5', '1']",[],[],[],1.67
31.01. 04:45,Smith T. N.,0,4,1,,,,"['1', '4', '4', '5']",[],[],[],[],2.11
GIRLS - SINGLES :  Australian Open (Australia),hard,header
26.01. 06:30,Saito S.,1,6,1,1,,,1,0,80%,51% (35/68),41% (7/17),46% (6/13),33% (16/49),56% (9/16),100% (3/3),11,45,29% (2/7),8,49% (42/85),38% (25/65),45% (67/150),4,42% (5/12),27% (3/11),35% (8/23),"['1', '1', '3', '1']",[],"['1', '1']",[],[],0
26.01. 06:30,Jones E.,2,3,6,6,,,1,2,75%,67% (33/49),44% (7/16),0% (0/3),49% (33/68),59% (10/17),54% (7/13),21,41,100% (5/5),6,62% (40/65),51% (43/85),55% (83/150),6,73% (8/11),58% (7/12),65% (15/23),"['1', '0']","['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],0
24.01. 09:50,Saito S.,2,6,6,,,,"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],0
24.01. 09:50,Stojsavljevic M.,0,2,1,,,,[],[],[],[],[],0
22.01. 09:10,Saito S.,2,3,6,6,,,"['1', '2']","['2', '2', '4', '2', '5', '3']","['2', '1', '3', '2', '5', '2']",[],[],0
22.01. 09:10,De Zeeuw J.,1,6,3,2,,,"['2', '0', '3', '1']","['2', '1', '3', '4']","['2', '2']",[],[],0
20.01. 09:15,Saito S.,2,6,6,,,,"['3', '2', '5', '2']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],0
20.01. 09:15,Guillen G. I.,0,2,2,,,,[],"['1', '1', '2', '4']",[],[],[],0
ITF WOMEN - SINGLES :  W50 Nonthaburi 2 (Thailand),hard,header
13.01. 08:35,Saito S.,0,4,0,,,,"['4', '2']",[],[],[],[],2.88
13.01. 08:35,Ruzic A.,2,6,6,,,,"['3', '4', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.38
12.01. 08:40,Saito S.,2,5,6,6,,,"['1', '3', '4', '4']","['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],2.68
12.01. 08:40,Swan K.,1,7,0,0,,,"['1', '0', '3', '0', '6', '5']",[],[],[],[],1.43
11.01. 10:00,Saito S.,1,7,3,5,,,"['4', '4', '7', '5']","['2', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.36
11.01. 10:00,Kaji H.,1,5,6,0,,,"['3', '2']","['2', '1', '4', '3', '6', '3']",[],[],[],2.97
10.01. 10:15,Saito S.,2,6,6,,,,"['4', '3']","['3', '2', '5', '2']",[],[],[],1.55
10.01. 10:15,Kulikova A.,0,4,2,,,,[],[],[],[],[],2.34
ITF WOMEN - SINGLES :  W50 Nonthaburi (Thailand),hard,header
07.01. 08:40,Saito S.,0,1,3,,,,[],"['1', '2', '3', '4']",[],[],[],2.24
07.01. 08:40,Ruzic A.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '2', '5', '3']",[],[],[],1.60
06.01. 08:35,Saito S.,2,4,6,6,,,"['1', '2']","['1', '0', '4', '1', '6', '1']","['5', '3']",[],[],1.65
06.01. 08:35,Shibahara E.,1,6,1,3,,,"['2', '0', '6', '4']",[],[],[],[],2.15
05.01. 10:20,Saito S.,2,3,7,6,,,[],"['2', '1', '5', '4', '6', '5']","['2', '1', '5', '2']",[],[],1.55
05.01. 10:20,Kulikova A.,1,6,5,2,,,"['4', '3', '6', '3']","['4', '4', '5', '5']",[],[],[],2.34
04.01. 11:05,Saito S.,2,7,6,,,,"['2', '3', '4', '3', '5', '4', '6', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.86
04.01. 11:05,Rouvroy M.,0,5,1,,,,"['2', '0', '4', '4', '5', '5']","['1', '1']",[],[],[],1.86
03.01. 13:10,Saito S.,2,7,6,,,,"['3', '1', '5', '3', '7', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],1.90
03.01. 13:10,Maklakova E.,0,5,1,,,,"['3', '4', '4', '5']","['1', '2']",[],[],[],1.82
ITF WOMEN - SINGLES :  W40 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W100 Takasaki 2 (Japan),hard,header
23.11.2023,Saito S.,0,3,5,,,,[],"['5', '3']",[],[],[],5.31
23.11.2023,Yuan Y.,2,6,7,,,,"['4', '2']","['4', '5', '6', '5']",[],[],[],1.13
21.11.2023,Saito S.,1,6,5,,,,"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.71
21.11.2023,Zhao C.,0,0,2,,,,[],[],[],[],[],2.02
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
16.11.2023,Saito S.,1,3,6,4,,,"['1', '1', '3', '1']","['3', '2', '5', '2', '6', '3']","['1', '3', '3', '5']",[],[],1.64
16.11.2023,Okamura K.,2,6,3,6,,,"['1', '0', '2', '3', '4', '3', '6', '3']","['3', '5']","['1', '0', '3', '0', '5', '2']",[],[],2.16
14.11.2023,Saito S.,2,6,2,6,,,"['1', '1', '3', '1', '4', '2']","['2', '5']","['1', '0', '3', '0', '5', '4']",[],[],2.27
14.11.2023,Kudermetova P.,1,3,6,4,,,"['1', '0', '2', '3']","['2', '0', '4', '0', '6', '2']","['1', '3', '4', '4']",[],[],1.58
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
WTA - SINGLES :  Tokyo (Japan) - Qualification,hard,header
24.09.2023,Saito S.,0,2,2,,,,1,8,50%,50% (13/26),31% (8/26),25% (2/8),40% (16/40),36% (4/11),40% (2/5),3,40% (21/52),39% (20/51),40% (41/103),1,25% (2/8),25% (2/8),25% (4/16),"['1', '1', '2', '2']",[],[],[],[],4.16
24.09.2023,Hontama M.,2,6,6,,,,0,0,78%,60% (24/40),64% (7/11),60% (3/5),50% (13/26),69% (18/26),75% (6/8),8,61% (31/51),60% (31/52),60% (62/103),4,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '2', '1', '3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.21
23.09.2023,Saito S.,2,6,6,,,,1,2,81%,74% (29/39),44% (4/9),67% (2/3),42% (13/31),57% (20/35),45% (5/11),7,69% (33/48),50% (33/66),58% (66/114),4,88% (7/8),56% (5/9),71% (12/17),"['1', '2', '3', '2', '6', '3']","['3', '1', '6', '2']",[],[],[],1.34
23.09.2023,Melichar-Martinez N.,0,3,2,,,,3,5,47%,58% (18/31),43% (15/35),55% (6/11),26% (10/39),56% (5/9),33% (1/3),5,50% (33/66),31% (15/48),42% (48/114),2,44% (4/9),13% (1/8),29% (5/17),"['2', '0']",[],[],[],[],3.28
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
07.09.2023,Saito S.,0,2,4,,,,0,4,58%,51% (18/35),44% (11/25),55% (6/11),33% (15/45),52% (12/23),29% (2/7),11,28,69% (9/13),5,48% (29/60),40% (27/68),44% (56/128),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['3', '3']",[],[],[],0
07.09.2023,Valentova T.,2,6,6,,,,2,4,66%,67% (30/45),48% (11/23),71% (5/7),49% (17/35),56% (14/25),45% (5/11),19,23,64% (9/14),6,60% (41/68),52% (31/60),56% (72/128),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1', '4', '1']","['1', '0', '4', '3']",[],[],[],0
06.09.2023,Saito S.,2,6,6,,,,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '5', '3', '6', '4']",[],[],[],0
06.09.2023,Esquiva Banuls C.,0,1,4,,,,"['1', '1']","['1', '2', '4', '5']",[],[],[],0
04.09.2023,Saito S.,2,6,6,,,,"['2', '0', '5', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],0
04.09.2023,Dencheva R.,0,1,2,,,,[],"['2', '0']",[],[],[],0
03.09.2023,Saito S.,2,6,6,,,,"['2', '0', '3', '1', '4', '2']","['1', '0', '3', '0', '4', '3', '5', '4']",[],[],[],0
03.09.2023,Teodosescu A.,0,3,4,,,,"['1', '2', '2', '3']","['1', '3', '3', '3', '4', '4']",[],[],[],0
ITF WOMEN - SINGLES :  W40 Hong Kong 2 (Hong Kong),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07.2023,Saito S.,1,6,3,4,,,"['2', '0']","['3', '4']","['3', '5']",[],[],0
10.07.2023,Pace F.,2,3,6,6,,,[],"['3', '1', '5', '3']","['2', '1', '4', '1']",[],[],0
08.07.2023,Saito S.,2,6,0,6,,,"['2', '1', '4', '1', '6', '1']",[],"['1', '1', '2', '2', '4', '2', '6', '4']",[],[],0
08.07.2023,Slama M.,1,1,6,4,,,[],"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '3', '4']",[],[],0
ITF WOMEN - SINGLES :  W40 Palma del Rio (Spain),hard,header
28.06.2023,Saito S.,0,4,2,,,,"['1', '1', '2', '2', '4', '2']",[],[],[],[],1.30
28.06.2023,Morvayova V.,2,6,6,,,,"['1', '0', '2', '1', '3', '4', '5', '4']","['1', '0', '4', '1']",[],[],[],3.28
ITF WOMEN - SINGLES :  W25+H Tauste-Zaragoza (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
14.06.2023,Saito S.,0,5,1,,,,"['1', '1', '5', '5']","['1', '3']",[],[],[],3.22
14.06.2023,Martinez Cirez C.,2,7,6,,,,"['1', '0', '2', '1', '6', '5']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.31
GIRLS - SINGLES :  French Open (France),clay,header
05.06.2023,Saito S.,1,7^7,3,3,,,"['1', '0', '2', '1', '4', '3', '5', '4']","['3', '5']",[],[],[],0
05.06.2023,Ercan M.,2,6^4,6,6,,,"['1', '1', '2', '2', '4', '4', '5', '5']","['2', '1', '4', '1', '6', '3']","['3', '1']",[],[],0
04.06.2023,Saito S.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '4', '2']",[],[],[],0
04.06.2023,Mpetshi Perricard D.,0,0,3,,,,[],"['1', '2', '2', '3']",[],[],[],0
ITF WOMEN - SINGLES :  W60 Fukuoka (Japan),hard,header
12.05.2023,Saito S.,1,6,6^4,6^4,,,"['2', '0', '4', '0']","['3', '2']","['1', '1', '5', '5']",[],[],2.21
12.05.2023,Kawaguchi N.,2,1,7^7,7^7,,,[],"['4', '4']","['1', '0', '4', '3']",[],[],1.61
11.05.2023,Saito S.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2']",[],[],[],1.34
11.05.2023,Lee P.-C.,0,0,3,,,,[],"['1', '0']",[],[],[],3.05
10.05.2023,Saito S.,2,7,7^7,,,,"['5', '5', '7', '5']","['1', '3', '4', '4', '6', '6']",[],[],[],2.33
10.05.2023,Kaji H.,0,5,6^0,,,,"['5', '4']","['1', '0', '3', '0', '6', '5']",[],[],[],1.55
ITF WOMEN - SINGLES :  W80 Gifu (Japan),hard,header
05.05.2023,Saito S.,0,2,2,,,,[],"['1', '5']",[],[],[],1.74
05.05.2023,Lee Y.-H.,2,6,6,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.98
04.05.2023,Saito S.,2,5,6,6,,,"['2', '1', '4', '3']","['2', '1', '5', '2']","['1', '0', '6', '3']",[],[],1.41
04.05.2023,Yamaguchi M.,1,7,4,3,,,"['2', '2', '4', '4', '7', '5']","['3', '5']",[],[],[],2.74
02.05.2023,Saito S.,2,6,6,,,,"['4', '3']","['2', '1', '4', '1', '6', '3']",[],[],[],5.00
02.05.2023,Bektas E.,0,4,3,,,,[],"['2', '4']",[],[],[],1.14
ITF WOMEN - SINGLES :  W25 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W60 Canberra 3 (Australia),clay,header
23.03.2023,Saito S.,0,3,4,,,,"['1', '2', '2', '5']","['1', '3', '3', '3']",[],[],[],2.63
23.03.2023,Hule P.,2,6,6,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '4', '3']",[],[],[],1.45
21.03.2023,Saito S.,2,6,6,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '3', '5', '3']",[],[],[],1.31
21.03.2023,Kuwata H.,0,1,3,,,,"['1', '5']","['2', '1']",[],[],[],3.22
GIRLS - SINGLES :  Australian Open (Australia),hard,header
22.01.2023,Saito S.,1,3,6,2,,,[],"['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],0
22.01.2023,Webb S.,2,6,1,6,,,"['3', '2', '6', '3']","['1', '1']","['2', '1', '4', '1']",[],[],0
ITF WOMEN - SINGLES :  W60 Kyoto (Japan),hard,header
22.12.2022,Saito S.,1,1,6,4,,,[],"['3', '3', '5', '3']","['1', '0', '3', '4']",[],[],2.02
22.12.2022,Kumkhum L.,2,6,3,6,,,"['2', '0', '5', '1']","['1', '0']","['1', '1', '3', '1', '6', '4']",[],[],1.71
21.12.2022,Saito S.,2,6,4,6,,,"['1', '0', '3', '0']","['4', '5']","['1', '0', '4', '1']",[],[],0
21.12.2022,Oshino S.,1,2,6,2,,,[],"['4', '2', '6', '4']",[],[],[],0
ITF WOMEN - SINGLES :  W60 Tokyo (Japan),hard,header
16.11.2022,Saito S.,0,2,3,,,,[],[],[],[],[],2.66
16.11.2022,Sakatsume H.,2,6,6,,,,"['3', '1', '6', '2']","['4', '2']",[],[],[],1.44
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W25 Nanao (Japan),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
05.09.2022,Saito S.,1,6,3,4,,,"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '4']","['1', '1', '3', '3']",[],[],0
05.09.2022,Khayrutdinova E.,2,2,6,6,,,"['1', '3']","['1', '1', '4', '2', '5', '3']","['1', '0', '3', '2', '4', '3']",[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07.2022,Saito S.,0,3,4,,,,"['2', '3', '3', '4']","['2', '0']",[],[],[],0
02.07.2022,Lincer O.,2,6,6,,,,"['3', '1', '4', '2', '5', '3']","['1', '2', '3', '2']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
GIRLS - SINGLES :  French Open (France),clay,header
30.05.2022,Saito S.,1,6,2,2,,,"['1', '1', '2', '4', '4', '4', '6', '4']","['2', '2']","['2', '0']",[],[],0
30.05.2022,El Aouni A.,2,4,6,6,,,"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '2', '5', '2']","['1', '2', '3', '2', '5', '2']",[],[],0
GIRLS - SINGLES :  Australian Open (Australia),hard,header
24.01.2022,Saito S.,0,2,3,,,,"['1', '4']","['2', '1']",[],[],[],0
24.01.2022,Kempenaers-Pocz C.,2,6,6,,,,"['2', '0', '4', '0', '6', '2']","['2', '2', '4', '2']",[],[],[],0
