Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
30.09. 09:40,Uchiyama Y.,1,7^7,1,4,,,4,2,71%,68% (41/60),60% (15/25),40% (2/5),21% (11/52),24% (8/33),0% (0/0),33,45,79% (11/14),4,66% (56/85),22% (19/85),44% (75/170),1,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],1.98
30.09. 09:40,Evans D.,2,6^5,6,6,,,9,1,61%,79% (41/52),76% (25/33),0% (0/0),32% (19/60),40% (10/25),60% (3/5),30,23,79% (19/24),7,78% (66/85),34% (29/85),56% (95/170),3,100% (15/15),21% (3/14),62% (18/29),[],"['2', '0', '5', '1']","['5', '4']",[],[],1.83
ATP - SINGLES :  Tokyo (Japan) - Qualification,hard,header
23.09. 12:40,Uchiyama Y.,0,3,4,,,,1,0,70%,73% (27/37),44% (7/16),60% (3/5),12% (4/34),44% (8/18),0% (0/0),12,24,75% (6/8),5,64% (34/53),23% (12/52),44% (46/105),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.62
23.09. 12:40,Michelsen A.,2,6,6,,,,5,2,65%,88% (30/34),56% (10/18),0% (0/0),27% (10/37),56% (9/16),40% (2/5),17,26,50% (7/14),6,77% (40/52),36% (19/53),56% (59/105),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['5', '4']",[],[],[],1.29
ATP - SINGLES :  Hangzhou (China),hard,header
22.09. 13:00,Uchiyama Y.,1,2,7^7,6^5,,,9,3,60%,79% (50/63),48% (20/42),50% (3/6),17% (10/59),42% (18/43),11% (1/9),20,19,83% (5/6),5,67% (70/105),27% (28/102),47% (98/207),3,81% (13/16),6% (1/16),44% (14/32),[],[],"['5', '3']",[],[],2.58
22.09. 13:00,Cilic M.,2,6,6^4,7^7,,,19,5,58%,83% (49/59),58% (25/43),89% (8/9),21% (13/63),52% (22/42),50% (3/6),40,27,90% (9/10),7,73% (74/102),33% (35/105),53% (109/207),3,94% (15/16),19% (3/16),56% (18/32),"['3', '1', '6', '2']",[],"['4', '5']",[],[],1.51
21.09. 15:30,Uchiyama Y.,2,7,6,,,,8,1,67%,77% (33/43),48% (10/21),50% (2/4),38% (24/63),68% (17/25),29% (4/14),21,23,83% (5/6),8,67% (43/64),47% (41/88),55% (84/152),5,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '6', '5']","['2', '3', '4', '3']",[],[],[],5.31
21.09. 15:30,Rune H.,0,5,4,,,,7,5,72%,62% (39/63),32% (8/25),71% (10/14),23% (10/43),52% (11/21),50% (2/4),23,40,42% (5/12),4,53% (47/88),33% (21/64),45% (68/152),3,64% (7/11),18% (2/11),41% (9/22),"['5', '5']","['2', '0']",[],[],[],1.17
19.09. 14:00,Uchiyama Y.,2,6,6,,,,2,0,57%,74% (26/35),77% (20/26),100% (3/3),24% (9/38),56% (20/36),25% (2/8),7,75% (46/61),39% (29/74),56% (75/135),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['1', '0']",[],[],[],1.46
19.09. 14:00,McCabe J.,0,4,4,,,,8,1,51%,76% (29/38),44% (16/36),75% (6/8),26% (9/35),23% (6/26),0% (0/3),4,61% (45/74),25% (15/61),44% (60/135),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.78
ATP - SINGLES :  Hangzhou (China) - Qualification,hard,header
18.09. 09:40,Uchiyama Y.,2,6,6,,,,10,0,64%,84% (27/32),56% (10/18),0% (0/0),31% (13/42),59% (13/22),43% (3/7),25,21,75% (3/4),5,74% (37/50),41% (26/64),55% (63/114),3,100% (9/9),30% (3/10),63% (12/19),"['5', '4']","['2', '1', '6', '3']",[],[],[],2.15
18.09. 09:40,Krueger M.,0,4,3,,,,5,2,66%,69% (29/42),41% (9/22),57% (4/7),16% (5/32),39% (7/18),0% (0/0),13,21,44% (4/9),4,59% (38/64),26% (13/50),45% (51/114),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.70
17.09. 09:40,Uchiyama Y.,2,6,6,,,,7,1,64%,92% (23/25),64% (9/14),0% (0/0),35% (7/20),59% (19/32),57% (4/7),23,3,100% (2/2),7,82% (32/39),50% (26/52),64% (58/91),9,100% (8/8),50% (4/8),75% (12/16),"['5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],2.20
17.09. 09:40,Cressy M.,0,4,0,,,,5,12,38%,65% (13/20),41% (13/32),43% (3/7),8% (2/25),36% (5/14),0% (0/0),10,18,42% (8/19),4,50% (26/52),18% (7/39),36% (33/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Guangzhou 2 (China),hard,header
10.09. 10:00,Uchiyama Y.,0,5,4,,,,8,0,51%,61% (19/31),43% (13/30),44% (4/9),26% (9/35),53% (16/30),60% (3/5),5,52% (32/61),38% (25/65),45% (57/126),2,55% (6/11),27% (3/11),41% (9/22),"['1', '0', '2', '1']","['2', '1']",[],[],[],1.64
10.09. 10:00,Svrcina D.,2,7,6,,,,3,7,54%,74% (26/35),47% (14/30),40% (2/5),39% (12/31),57% (17/30),56% (5/9),6,62% (40/65),48% (29/61),55% (69/126),3,73% (8/11),45% (5/11),59% (13/22),"['1', '1', '2', '2', '7', '5']","['2', '2', '6', '4']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Zhangjiagang (China),hard,header
CHALLENGER MEN - SINGLES :  Zhangjiagang (China),hard,header
01.09. 08:40,Uchiyama Y.,2,6^4,6,6,,,12,3,52%,89% (40/45),56% (23/41),75% (3/4),24% (12/51),57% (20/35),71% (5/7),7,73% (63/86),37% (32/86),55% (95/172),5,93% (13/14),36% (5/14),64% (18/28),"['2', '0']","['2', '1', '5', '2']","['3', '2', '5', '2']",[],[],2.40
