Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Hillcrest 2 (South Africa),hard,header
18.07.,Koenig L.,0,,,,,,[],[],[],[],[],0
18.07.,Badenhorst D.,2,,,,,,[],[],[],[],[],0
17.07.,Koenig L.,2,,,,,,[],[],[],[],[],0
17.07.,Trochu P.,0,,,,,,[],[],[],[],[],0
16.07.,Koenig L.,2,,,,,,[],[],[],[],[],0
16.07.,Ouakaa A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES M25 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES M15 Hillcrest 2 (South Africa),hard,header
04.07.2024,Koenig L.,1,,,,,,[],[],[],[],[],0
04.07.2024,Shah A.,2,,,,,,[],[],[],[],[],0
02.07.2024,Koenig L.,2,,,,,,[],[],[],[],[],0
02.07.2024,Morgan C.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hillcrest (South Africa),hard,header
26.06.2024,Koenig L.,1,,,,,,[],[],[],[],[],0
26.06.2024,van Wyk K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Hillcrest (South Africa),hard,header
21.06.2024,Koenig L.,0,,,,,,[],[],[],[],[],0
21.06.2024,Badenhorst D.,2,,,,,,[],[],[],[],[],0
20.06.2024,Koenig L.,2,,,,,,[],[],[],[],[],0
20.06.2024,Oplustil P.,0,,,,,,[],[],[],[],[],0
19.06.2024,Koenig L.,2,,,,,,[],[],[],[],[],0
19.06.2024,van Wyk K.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Austin,hard,header
ITF MEN - SINGLES M25 Roehampton 2 (United Kingdom),hard,header
ITF MEN - SINGLES M15 Monastir 27 (Tunisia),hard,header
05.07.2023,Koenig L.,1,,,,,,[],[],[],[],[],0
05.07.2023,Hamza Reguig S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 37 (Tunisia),hard,header
22.09.2022,Koenig L.,0,,,,,,[],[],[],[],[],0
22.09.2022,Aubriot A.,2,,,,,,[],[],[],[],[],0
21.09.2022,Koenig L.,2,,,,,,[],[],[],[],[],0
21.09.2022,Schlossmann F.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 36 (Tunisia),hard,header
15.09.2022,Koenig L.,0,,,,,,[],[],[],[],[],0
15.09.2022,Vandermeersch C.,2,,,,,,[],[],[],[],[],0
14.09.2022,Koenig L.,2,,,,,,[],[],[],[],[],0
14.09.2022,Zhukov M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 35 (Tunisia),hard,header
07.09.2022,Koenig L.,1,,,,,,[],[],[],[],[],0
07.09.2022,Jovic V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 34 (Tunisia),hard,header
01.09.2022,Koenig L.,0,,,,,,[],[],[],[],[],0
01.09.2022,Knaff A.,2,,,,,,[],[],[],[],[],0
31.08.2022,Koenig L.,2,,,,,,[],[],[],[],[],0
31.08.2022,Bradshaw J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 33 (Tunisia),hard,header
24.08.2022,Koenig L.,0,,,,,,[],[],[],[],[],0
24.08.2022,Mo Y. C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lakewood,hard,header
ITF MEN - SINGLES M15 Waco,hard,header
ITF MEN - SINGLES M25 Dallas,hard,header
ITF MEN - SINGLES M15 Monastir 22 (Tunisia),hard,header
08.06.2022,Koenig L.,1,,,,,,[],[],[],[],[],0
08.06.2022,Nirundorn T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 20 (Tunisia),hard,header
24.05.2022,Koenig L.,0,,,,,,[],[],[],[],[],0
24.05.2022,Montsi K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 13 (Tunisia),hard,header
07.04.2022,Koenig L.,0,,,,,,[],[],[],[],[],0
07.04.2022,Atmane T.,2,,,,,,[],[],[],[],[],0
06.04.2022,Koenig L.,2,,,,,,[],[],[],[],[],0
06.04.2022,Pawelski M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 12 (Tunisia),hard,header
30.03.2022,Koenig L.,0,,,,,,[],[],[],[],[],0
30.03.2022,Carr S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 9 (Tunisia),hard,header
09.03.2022,Koenig L.,0,,,,,,[],[],[],[],[],0
09.03.2022,Rehberg M. H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Johannesburg / Markspark (South Africa),hard,header
15.09.2021,Koenig L.,1,,,,,,[],[],[],[],[],0
15.09.2021,Efstathiou M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Potchefstroom (South Africa),hard,header
04.03.2020,Koenig L.,0,,,,,,[],[],[],[],[],0
04.03.2020,Musetti L.,2,,,,,,[],[],[],[],[],0
