Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
06.06.2024,Milovanovic E.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.66
06.06.2024,Wolff V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
05.06.2024,Milovanovic E.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],3.18
05.06.2024,Ce G.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
30.05.2024,Milovanovic E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.11
30.05.2024,Ferrara V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
28.05.2024,Milovanovic E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
28.05.2024,Zhenikhova S.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.92
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
22.05.2024,Milovanovic E.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.24
22.05.2024,Cakarevic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W35 Hammamet 6 (Tunisia),clay,header
25.04.2024,Milovanovic E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
25.04.2024,Ibbou I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
17.04.2024,Milovanovic E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.53
17.04.2024,Nahimana S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
31.03.2024,Milovanovic E.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.43
31.03.2024,Laskevich E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
30.03.2024,Milovanovic E.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.64
30.03.2024,Rushiti A.,1,1,7,4,,,['-'],['-'],['-'],['-'],['-'],2.17
29.03.2024,Milovanovic E.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.15
29.03.2024,Koller A.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],4.98
28.03.2024,Milovanovic E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
28.03.2024,Sugnaux T.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.07
27.03.2024,Milovanovic E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
27.03.2024,Leclercq M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.76
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
19.03.2024,Milovanovic E.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],1.07
19.03.2024,Plaza Araujo L.,2,1,6,7,,,['-'],['-'],['-'],['-'],['-'],7.12
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
17.03.2024,Milovanovic E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.97
17.03.2024,Zelnickova R.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.76
16.03.2024,Milovanovic E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
16.03.2024,Buchwald H.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.51
15.03.2024,Milovanovic E.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.02
15.03.2024,Martinez Vaquero M.,1,2,7^7,4,,,['-'],['-'],['-'],['-'],['-'],11.10
14.03.2024,Milovanovic E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
14.03.2024,Koussenkova V.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],10.00
13.03.2024,Milovanovic E.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.02
13.03.2024,Massetti O.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W50 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Trnava 3 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W40 Petange (Luxembourg),hard,header
16.11.2023,Milovanovic E.,0,6^7,4,,,,['-'],['-'],['-'],['-'],['-'],4.13
16.11.2023,Friedsam A-L.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
14.11.2023,Milovanovic E.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.92
14.11.2023,Falkner Z.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.79
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
27.10.2023,Milovanovic E.,1,7^7,2,5,,,['-'],['-'],['-'],['-'],['-'],4.04
27.10.2023,Kubka M.,2,6^5,6,7,,,['-'],['-'],['-'],['-'],['-'],1.21
26.10.2023,Milovanovic E.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.78
26.10.2023,Ibragimova A.,1,6,6^3,4,,,['-'],['-'],['-'],['-'],['-'],1.40
25.10.2023,Milovanovic E.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],8.50
25.10.2023,Lansere S.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
24.09.2023,Milovanovic E.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],1.63
24.09.2023,Waligora A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.17
23.09.2023,Milovanovic E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.59
23.09.2023,Szostak M.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.25
22.09.2023,Milovanovic E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
22.09.2023,Viviani M.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],5.15
21.09.2023,Milovanovic E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
21.09.2023,De Stefano S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.12
19.09.2023,Milovanovic E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
19.09.2023,Grekul E.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.83
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
14.09.2023,Milovanovic E.,1,5,7,0,,,['-'],['-'],['-'],['-'],['-'],1.41
14.09.2023,Adkar V.,1,7,5,5,,,['-'],['-'],['-'],['-'],['-'],2.74
12.09.2023,Milovanovic E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
12.09.2023,Tirunelveli T.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],7.50
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
16.08.2023,Milovanovic E.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.33
16.08.2023,Cherubini D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W100 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
06.07.2023,Milovanovic E.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.74
06.07.2023,Falei A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
05.07.2023,Milovanovic E.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.26
05.07.2023,Stromquist T.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],3.56
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja (Serbia),clay,header
17.05.2023,Milovanovic E.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.31
17.05.2023,Kulambayeva Z.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.56
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
13.05.2023,Milovanovic E.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],1.78
13.05.2023,Koevermans A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.93
12.05.2023,Milovanovic E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
12.05.2023,Bulatova A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.16
11.05.2023,Milovanovic E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
11.05.2023,Lieberman S.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],9.10
10.05.2023,Milovanovic E.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.35
10.05.2023,Korokozidi E.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],3.00
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
29.04.2023,Milovanovic E.,1,6,6^3,5,,,['-'],['-'],['-'],['-'],['-'],1.25
29.04.2023,Mays L.,2,4,7^7,7,,,['-'],['-'],['-'],['-'],['-'],3.64
28.04.2023,Milovanovic E.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.08
28.04.2023,Girard E.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],6.90
27.04.2023,Milovanovic E.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.37
27.04.2023,Djakovic M.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],2.90
26.04.2023,Milovanovic E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
26.04.2023,Bestetti G.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],9.20
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
19.04.2023,Milovanovic E.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.42
19.04.2023,Wang J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.70
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
09.04.2023,Milovanovic E.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.95
09.04.2023,Guth M.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],1.76
08.04.2023,Milovanovic E.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.56
08.04.2023,Neilson-Gatenby T.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],2.31
07.04.2023,Milovanovic E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.57
07.04.2023,Vlasselaer C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.46
06.04.2023,Milovanovic E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
06.04.2023,Bataille E.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.88
05.04.2023,Milovanovic E.,2,6,6^6,6,,,['-'],['-'],['-'],['-'],['-'],1.09
05.04.2023,Luikham J.,1,3,7^8,0,,,['-'],['-'],['-'],['-'],['-'],6.35
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
23.02.2023,Milovanovic E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.31
23.02.2023,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
22.02.2023,Milovanovic E.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.39
22.02.2023,Luikham J.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],2.82
