Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Gubbio (Italy),clay,header
19.07.,Ortenzi G. M.,0,,,,,,[],[],[],[],[],0
19.07.,Meduri A.,2,,,,,,[],[],[],[],[],0
18.07.,Ortenzi G. M.,2,,,,,,[],[],[],[],[],0
18.07.,Pennaforti G.,0,,,,,,[],[],[],[],[],0
17.07.,Ortenzi G. M.,2,,,,,,[],[],[],[],[],0
17.07.,D'Agostino S.,1,,,,,,[],[],[],[],[],0
15.07.,Ortenzi G. M.,2,,,,,,[],[],[],[],[],0
15.07.,Perego G.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Getxo (Spain),clay,header
ITF MEN - SINGLES M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES M15 Szentendre (Hungary),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 5 (Italy),clay,header
ITF MEN - SINGLES M15 Alaminos 3 (Cyprus),clay,header
ITF MEN - SINGLES M15 Alaminos (Cyprus),clay,header
13.03.,Ortenzi G. M.,1,,,,,,[],[],[],[],[],0
13.03.,Nagel A.,2,,,,,,[],[],[],[],[],0
12.03.,Ortenzi G. M.,2,,,,,,[],[],[],[],[],0
12.03.,Srbljak G.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES M25 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES M25 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES M15 Castellon (Spain),clay,header
ITF MEN - SINGLES M15 Buzau (Romania),clay,header
13.09.2024,Ortenzi G. M.,1,,,,,,[],[],[],[],[],0
13.09.2024,Cina F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Lesa (Italy),clay,header
ITF MEN - SINGLES M15 Sofia (Bulgaria),clay,header
13.08.2024,Ortenzi G. M.,1,,,,,,[],[],[],[],[],0
13.08.2024,Ivanov I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Montesilvano (Italy),clay,header
ITF MEN - SINGLES M15 Umag (Croatia),clay,header
10.07.2024,Ortenzi G. M.,0,,,,,,[],[],[],[],[],0
10.07.2024,Poljicak M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Chieti (Italy),clay,header
ITF MEN - SINGLES M15 Gyula (Hungary),clay,header
01.06.2024,Ortenzi G. M.,0,,,,,,[],[],[],[],[],0
01.06.2024,Fajta P.,2,,,,,,[],[],[],[],[],0
31.05.2024,Ortenzi G. M.,2,,,,,,[],[],[],[],[],0
31.05.2024,Juszczak P.,0,,,,,,[],[],[],[],[],0
30.05.2024,Ortenzi G. M.,2,,,,,,[],[],[],[],[],0
30.05.2024,Braynin A.,0,,,,,,[],[],[],[],[],0
29.05.2024,Ortenzi G. M.,2,,,,,,[],[],[],[],[],0
29.05.2024,Kisantal B.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 12 (Turkey),clay,header
26.04.2024,Ortenzi G. M.,0,,,,,,[],[],[],[],[],0
26.04.2024,Slump S.,2,,,,,,[],[],[],[],[],0
25.04.2024,Ortenzi G. M.,2,,,,,,[],[],[],[],[],0
25.04.2024,Reymond A.,1,,,,,,[],[],[],[],[],0
24.04.2024,Ortenzi G. M.,2,,,,,,[],[],[],[],[],0
24.04.2024,Sharipov M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 5 (Turkey),clay,header
07.03.2024,Ortenzi G. M.,0,,,,,,[],[],[],[],[],0
07.03.2024,Moroni M.,0,,,,,,[],[],[],[],[],0
06.03.2024,Ortenzi G. M.,2,,,,,,[],[],[],[],[],0
06.03.2024,Marinescu M. R.,1,,,,,,[],[],[],[],[],0
