Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.08.,Homberg M.,2,,,,,,"['1', '1', '3', '1', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.65
20.08.,Lipp M.,0,,,,,,"['1', '0', '2', '3']",[],[],[],[],2.13
30.07.,Lopez Morillo I.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '3']",[],[],[],1.22
30.07.,Lipp M.,0,,,,,,[],[],[],[],[],3.91
09.07.,Ovcharenko O.,2,,,,,,"['1', '0', '2', '1']","['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '5', '3', '6', '4']",[],[],1.12
09.07.,Lipp M.,1,,,,,,"['1', '1', '2', '2', '5', '3']",[],"['1', '2', '2', '3', '4', '5']",[],[],5.30
02.07.,Lipp M.,2,,,,,,[],"['3', '1']","['4', '3']",[],[],1.55
02.07.,Tsitsipas Pe.,1,,,,,,[],"['2', '3', '4', '3', '6', '3']","['4', '4']",[],[],2.33
27.06.,Donders D.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '3', '5', '5']",[],[],[],1.62
27.06.,Lipp M.,0,,,,,,[],"['2', '1', '4', '3']",[],[],[],2.18
26.06.,Lipp M.,2,,,,,,"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.08
26.06.,Koenders R.,0,,,,,,"['2', '0']",[],[],[],[],6.45
25.06.,Lipp M.,2,,,,,,"['1', '1']","['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],2.56
25.06.,Visker N.,1,,,,,,"['1', '0', '2', '1', '6', '3']",[],[],[],[],1.46
03.06.,Prechtel S.,2,,,,,,"['1', '0', '3', '2']","['2', '1', '5', '2']",[],[],[],1.75
03.06.,Lipp M.,0,,,,,,"['1', '1']",[],[],[],[],1.96
29.05.,Cazacu D. N.,1,,,,,,"['1', '1']","['1', '2', '3', '4', '5', '4']","['1', '0', '3', '0']",[],[],-
29.05.,Lipp M.,1,,,,,,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '3', '1']",[],[],[],-
27.05.,Lipp M.,2,,,,,,"['1', '0', '4', '3']","['3', '4', '6', '5']","['1', '0', '6', '3']",[],[],1.59
27.05.,Bellifemine A.,1,,,,,,"['2', '2', '4', '4', '6', '4']","['4', '2']",[],[],[],2.24
