Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Zagreb (Croatia),clay,header
ITF MEN - SINGLES M15 Prijedor (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 17 (Serbia),clay,header
ITF MEN - SINGLES M15 Pirot (Serbia),clay,header
ITF MEN - SINGLES M25 Sarajevo (Bosnia and Herzegovina),clay,header
05.06.2024,Petrovic D.,0,,,,,,[],[],[],[],[],0
05.06.2024,Clarke J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Brcko (Bosnia and Herzegovina),clay,header
22.05.2024,Petrovic D.,0,,,,,,[],[],[],[],[],0
22.05.2024,Juszczak P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Prijedor (Bosnia and Herzegovina),clay,header
16.05.2024,Petrovic D.,0,,,,,,[],[],[],[],[],0
16.05.2024,Nedic A.,2,,,,,,[],[],[],[],[],0
15.05.2024,Petrovic D.,2,,,,,,[],[],[],[],[],0
15.05.2024,Bieldiugin T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Doboj (Bosnia and Herzegovina),clay,header
09.05.2024,Petrovic D.,1,,,,,,[],[],[],[],[],0
09.05.2024,Obradovic D.,2,,,,,,[],[],[],[],[],0
08.05.2024,Petrovic D.,2,,,,,,[],[],[],[],[],0
08.05.2024,Pelivan A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 2 (Serbia),clay,header
26.04.2024,Petrovic D.,1,,,,,,[],[],[],[],[],0
26.04.2024,Dancu V. A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Antalya 4 (Turkey),clay,header
22.02.2024,Petrovic D.,0,,,,,,[],[],[],[],[],0
22.02.2024,Cretu C.,2,,,,,,[],[],[],[],[],0
21.02.2024,Petrovic D.,2,,,,,,[],[],[],[],[],0
21.02.2024,Alkaya M.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Banja Luka (Bosnia and Herzegovina) - Qualification,clay,header
07.08.2023,Petrovic D.,0,,,,,,2,1,66%,50% (27/54),43% (12/28),50% (6/12),37% (11/30),50% (13/26),33% (3/9),48% (39/82),43% (24/56),46% (63/138),40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],0
07.08.2023,Milev Y.,2,,,,,,0,5,54%,63% (19/30),50% (13/26),67% (6/9),50% (27/54),57% (16/28),50% (6/12),57% (32/56),52% (43/82),54% (75/138),67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Prijedor (Bosnia and Herzegovina),clay,header
18.05.2023,Petrovic D.,1,,,,,,[],[],[],[],[],0
18.05.2023,Basic N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Porec (Croatia),clay,header
08.03.2023,Petrovic D.,0,,,,,,[],[],[],[],[],0
08.03.2023,Prechtel S.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Banja Luka (Bosnia and Herzegovina) - Qualification,clay,header
21.08.2022,Petrovic D.,0,,,,,,1,1,75%,51% (22/43),50% (7/14),50% (4/8),23% (7/31),50% (12/24),0% (0/4),51% (29/57),35% (19/55),43% (48/112),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
21.08.2022,Bobrov B.,2,,,,,,3,0,56%,77% (24/31),50% (12/24),100% (4/4),49% (21/43),50% (7/14),50% (4/8),65% (36/55),49% (28/57),57% (64/112),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
ITF MEN - SINGLES M15 Belgrade (Serbia),clay,header
29.06.2022,Petrovic D.,0,,,,,,[],[],[],[],[],0
29.06.2022,Bakshi A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kiseljak (Bosnia and Herzegovina),clay,header
01.06.2022,Petrovic D.,0,,,,,,[],[],[],[],[],0
01.06.2022,Bielinskyi V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Prijedor (Bosnia and Herzegovina),clay,header
19.05.2022,Petrovic D.,0,,,,,,[],[],[],[],[],0
19.05.2022,Kawakami R.,2,,,,,,[],[],[],[],[],0
18.05.2022,Petrovic D.,2,,,,,,[],[],[],[],[],0
18.05.2022,Tomas A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Split (Croatia),clay,header
27.04.2022,Petrovic D.,0,,,,,,[],[],[],[],[],0
27.04.2022,Bourgue M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Ulcinj 3 (Montenegro),clay,header
14.09.2021,Petrovic D.,0,,,,,,[],[],[],[],[],0
14.09.2021,Kawakami R.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Banja Luka (Bosnia and Herzegovina),clay,header
06.09.2021,Petrovic D.,0,,,,,,0,0,63%,32% (8/25),33% (5/15),0% (0/5),5% (1/21),11% (1/9),0% (0/0),33% (13/40),7% (2/30),21% (15/70),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],0
06.09.2021,Gomez-Herrera C.,2,,,,,,1,0,70%,95% (20/21),89% (8/9),0% (0/0),68% (17/25),67% (10/15),100% (5/5),93% (28/30),68% (27/40),79% (55/70),100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],0
