Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.08.,Kuzuhara B.,2,,,,,,4,0,61%,79% (26/33),62% (13/21),67% (2/3),36% (14/39),60% (12/20),43% (3/7),11,16,75% (3/4),72% (39/54),44% (26/59),58% (65/113),6,0,90% (9/10),33% (3/9),63% (12/19),"['5', '3', '6', '4']","['3', '1']",[],[],[],21.0
11.08.,Lilov V.,0,,,,,,4,3,66%,64% (25/39),40% (8/20),57% (4/7),21% (7/33),38% (8/21),33% (1/3),18,37,58% (11/19),56% (33/59),28% (15/54),42% (48/113),4,0,67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],1.79
10.08.,Lilov V.,2,,,,,,4,0,74%,83% (24/29),80% (8/10),0% (0/0),44% (12/27),58% (14/24),50% (4/8),14,17,82% (9/11),82% (32/39),51% (26/51),64% (58/90),6,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['3', '1']",[],[],[],-
10.08.,Robledo Hoyos P.,0,,,,,,0,6,53%,56% (15/27),42% (10/24),50% (4/8),17% (5/29),20% (2/10),0% (0/0),6,27,60% (3/5),49% (25/51),18% (7/39),36% (32/90),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],-
29.07.,Kang K.,2,,,,,,[],"['3', '1']","['2', '1', '6', '3']",[],[],1.37
29.07.,Lilov V.,1,,,,,,"['5', '4']",[],[],[],[],2.88
12.06.,Sinha A.,2,,,,,,"['3', '1']","['3', '2', '5', '2']",[],[],[],2.20
12.06.,Lilov V.,0,,,,,,[],[],[],[],[],1.56
12.06.,Lilov V.,2,,,,,,"['3', '4', '6', '5']","['1', '0', '3', '2', '6', '3']",[],[],[],1.18
12.06.,Jarry Fillol D.,0,,,,,,"['3', '1']","['2', '2']",[],[],[],4.38
04.06.,Lilov V.,0,,,,,,[],[],[],[],[],1.14
04.06.,Cruz C.,0,,,,,,"['3', '2']",[],[],[],[],4.90
21.05.,Weekes J.,1,,,,,,"['3', '1', '7', '5']","['3', '5', '5', '5']",[],[],[],2.59
21.05.,Lilov V.,0,,,,,,"['2', '3']","['2', '1', '5', '2']",[],[],[],1.45
17.05.,Lilov V.,2,,,,,,"['3', '1']","['1', '0', '5', '2', '6', '3']",[],[],[],1.37
17.05.,Bynoe E.,0,,,,,,[],"['3', '5']",[],[],[],2.99
16.05.,Lilov V.,2,,,,,,"['1', '0', '3', '2', '4', '5']","['2', '2']","['1', '0', '3', '0', '6', '1']",[],[],1.43
16.05.,Hohmann R.,1,,,,,,"['1', '1', '3', '3', '5', '3']","['2', '1']",[],[],[],2.66
15.05.,Lilov V.,2,,,,,,"['5', '4']","['1', '0', '5', '4']",[],[],[],1.18
15.05.,Peck J.,0,,,,,,[],"['1', '1']",[],[],[],4.38
14.05.,Lilov V.,2,,,,,,"['1', '0', '4', '5']","['3', '1', '6', '4']",[],[],[],1.23
14.05.,Giamichelle S.,0,,,,,,"['1', '1', '3', '1']","['3', '4']",[],[],[],3.81
01.05.,Kingsley C.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],1.50
01.05.,Lilov V.,0,,,,,,[],"['1', '0', '2', '1']",[],[],[],2.44
24.04.,Luis T.,2,,,,,,"['4', '4', '7', '5']","['3', '1', '5', '1']",[],[],[],2.18
24.04.,Lilov V.,0,,,,,,"['1', '0']","['2', '5']",[],[],[],1.62
23.04.,Lilov V.,2,,,,,,"['1', '0', '3', '2', '6', '5']","['3', '2', '4', '5']","['3', '2', '5', '2']",[],[],1.51
23.04.,Tudorica A. N.,1,,,,,,"['2', '2', '5', '5']","['3', '3', '5', '3', '6', '4']",[],[],[],2.42
03.04.,Rodriguez Taverna S.,2,,,,,,"['2', '1']","['1', '0', '5', '4']",[],[],[],1.29
03.04.,Lilov V.,0,,,,,,[],"['2', '2']",[],[],[],3.32
02.04.,Lilov V.,2,,,,,,"['3', '2', '6', '3']","['3', '1']",[],[],[],1.42
02.04.,Ratti L.,0,,,,,,[],[],[],[],[],2.69
27.03.,Rodriguez Taverna S.,2,,,,,,"['2', '3']","['2', '1', '5', '2']",[],[],[],1.29
27.03.,Lilov V.,1,,,,,,"['2', '0', '6', '4']",[],[],[],[],3.32
25.03.,Lilov V.,2,,,,,,"['2', '2', '5', '3']","['1', '0', '2', '3']","['2', '1', '4', '1', '6', '3']",[],[],1.40
25.03.,Gimenez I.,1,,,,,,"['1', '0', '4', '5']","['1', '1', '3', '1', '4', '2', '6', '2']","['3', '5']",[],[],2.77
16.03.,Corwin F.,2,,,,,,3,1,64%,67% (28/42),46% (11/24),57% (4/7),41% (14/34),64% (16/25),83% (5/6),59% (40/68),51% (30/59),55% (70/127),4,0,70% (7/10),56% (5/9),63% (12/19),"['3', '1', '5', '1']","['2', '3', '4', '5', '6', '5']",[],[],[],1.99
16.03.,Lilov V.,0,,,,,,1,2,58%,59% (20/34),36% (9/25),17% (1/6),33% (14/42),54% (13/24),43% (3/7),49% (29/59),41% (28/68),45% (57/127),6,1,44% (4/9),30% (3/10),37% (7/19),[],"['3', '1', '4', '2', '6', '6']",[],[],[],1.75
14.03.,Dutra Da Silva D.,2,,,,,,"['3', '1', '6', '2']","['3', '1']",[],[],[],1.53
14.03.,Lilov V.,0,,,,,,[],[],[],[],[],2.37
