Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.07.,Vallejo D.,2,,,,,,0,0,72%,88% (23/26),60% (6/10),0% (0/0),54% (15/28),65% (13/20),100% (5/5),14,13,75% (3/4),81% (29/36),58% (28/48),68% (57/84),8,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['3', '1', '6', '2']",[],[],[],1.74
22.07.,Mena F.,0,,,,,,1,3,58%,46% (13/28),35% (7/20),0% (0/5),12% (3/26),40% (4/10),0% (0/0),8,30,80% (4/5),42% (20/48),19% (7/36),32% (27/84),2,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.00
15.07.,Royer V.,2,,,,,,5,4,61%,70% (32/46),57% (17/30),60% (3/5),27% (9/33),53% (21/40),44% (4/9),19,21,91% (10/11),64% (49/76),41% (30/73),53% (79/149),9,0,85% (11/13),33% (4/12),60% (15/25),[],"['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],1.30
15.07.,Mena F.,1,,,,,,4,3,45%,73% (24/33),48% (19/40),56% (5/9),30% (14/46),43% (13/30),40% (2/5),21,28,83% (5/6),59% (43/73),36% (27/76),47% (70/149),1,0,67% (8/12),15% (2/13),40% (10/25),"['3', '2', '6', '3']",[],[],[],[],3.35
07.07.,Cecchinato M.,2,,,,,,1,5,58%,88% (30/34),60% (15/25),0% (0/0),35% (12/34),56% (22/39),27% (3/11),20,31,88% (7/8),76% (45/59),47% (34/73),60% (79/132),8,0,100% (9/9),33% (3/9),67% (12/18),[],"['1', '0', '3', '0', '5', '0']",[],[],[],1.58
07.07.,Mena F.,0,,,,,,4,4,47%,65% (22/34),44% (17/39),73% (8/11),12% (4/34),40% (10/25),0% (0/0),16,48,83% (5/6),53% (39/73),24% (14/59),40% (53/132),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.29
23.06.,Blockx A.,2,,,,,,4,2,64%,88% (30/34),53% (10/19),100% (5/5),41% (13/32),46% (11/24),57% (4/7),19,13,60% (9/15),75% (40/53),43% (24/56),59% (64/109),7,0,100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.11
23.06.,Mena F.,0,,,,,,4,3,57%,59% (19/32),54% (13/24),43% (3/7),12% (4/34),47% (9/19),0% (0/5),17,25,67% (14/21),57% (32/56),25% (13/53),41% (45/109),3,1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],6.51
16.06.,Vallejo D.,1,,,,,,1,1,62%,66% (19/29),39% (7/18),67% (6/9),56% (14/25),82% (9/11),71% (5/7),54% (25/46),64% (23/36),59% (48/82),8,0,57% (4/7),83% (5/6),69% (9/13),"['2', '0', '3', '1', '5', '3']","['1', '0', '2', '1']",[],[],[],1.96
16.06.,Mena F.,0,,,,,,2,2,69%,44% (11/25),18% (2/11),29% (2/7),41% (12/29),61% (11/18),33% (3/9),36% (13/36),46% (21/46),41% (34/82),2,0,17% (1/6),43% (3/7),31% (4/13),"['1', '2', '2', '3']","['1', '1']",[],[],[],1.77
12.06.,Topo M.,2,,,,,,3,2,60%,72% (31/43),62% (18/29),100% (4/4),28% (11/39),57% (13/23),25% (2/8),68% (49/72),39% (24/62),54% (73/134),5,0,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['2', '1']",[],[],[],1.58
12.06.,Mena F.,0,,,,,,2,2,63%,72% (28/39),43% (10/23),75% (6/8),28% (12/43),38% (11/29),0% (0/4),61% (38/62),32% (23/72),46% (61/134),5,4,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.29
11.06.,Mena F.,2,,,,,,5,1,59%,96% (23/24),59% (10/17),100% (1/1),42% (13/31),59% (13/22),57% (4/7),80% (33/41),49% (26/53),63% (59/94),8,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '5', '2']",[],[],[],1.15
11.06.,Gengel M.,0,,,,,,3,1,58%,58% (18/31),41% (9/22),43% (3/7),4% (1/24),41% (7/17),0% (0/1),51% (27/53),20% (8/41),37% (35/94),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.52
07.06.,Topo M.,2,,,,,,9,7,54%,78% (39/50),55% (23/42),90% (9/10),41% (24/59),38% (17/45),15% (2/13),67% (62/92),39% (41/104),53% (103/196),5,0,93% (13/14),15% (2/13),56% (15/27),"['5', '3']",[],"['3', '1']",[],[],1.57
07.06.,Mena F.,1,,,,,,7,2,57%,59% (35/59),62% (28/45),85% (11/13),22% (11/50),45% (19/42),10% (1/10),61% (63/104),33% (30/92),47% (93/196),5,0,85% (11/13),7% (1/14),44% (12/27),[],"['3', '1']",[],[],[],2.31
05.06.,Mena F.,2,,,,,,2,2,54%,75% (30/40),50% (17/34),57% (4/7),32% (15/47),59% (19/32),36% (4/11),64% (47/74),43% (34/79),53% (81/153),8,0,75% (9/12),33% (4/12),54% (13/24),"['3', '1', '7', '5']","['2', '0', '4', '2']",[],[],[],2.46
05.06.,Rincon D.,0,,,,,,2,2,59%,68% (32/47),41% (13/32),64% (7/11),25% (10/40),50% (17/34),43% (3/7),57% (45/79),36% (27/74),47% (72/153),2,0,67% (8/12),25% (3/12),46% (11/24),"['3', '4']","['2', '3', '3', '4']",[],[],[],1.51
