23.04.,Cesar Porras J.,2,,,,,,[],"['2', '2', '4', '2', '6', '2']","['5', '3']",[],[],1.06
23.04.,Tsitsipas Pa.,1,,,,,,"['5', '4']","['2', '1']",[],[],[],7.20
02.04.,Khoeblal E.,2,,,,,,"['3', '1', '5', '1']",[],"['2', '0']",[],[],-
02.04.,Tsitsipas Pa.,1,,,,,,[],"['2', '0']","['3', '4']",[],[],-
19.03.,Duran T.,2,,,,,,"['1', '2', '3', '4', '5', '4']","['3', '1', '4', '2']",[],[],[],1.09
19.03.,Tsitsipas Pa.,0,,,,,,"['2', '0', '4', '2', '5', '5']","['2', '3', '4', '5']",[],[],[],6.10
11.03.,Soriano Barrera A.,2,,,,,,8,2,61%,93% (25/27),47% (8/17),100% (2/2),43% (9/21),58% (14/24),80% (4/5),75% (33/44),51% (23/45),63% (56/89),4,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],-
11.03.,Tsitsipas Pa.,0,,,,,,1,4,47%,57% (12/21),42% (10/24),20% (1/5),7% (2/27),53% (9/17),0% (0/2),49% (22/45),25% (11/44),37% (33/89),6,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],13.00
04.03.,Novak D.,2,,,,,,4,3,53%,74% (17/23),80% (16/20),0% (0/0),37% (7/19),67% (18/27),80% (4/5),77% (33/43),54% (25/46),65% (58/89),7,0,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.02
04.03.,Tsitsipas Pa.,0,,,,,,1,3,41%,63% (12/19),33% (9/27),20% (1/5),26% (6/23),20% (4/20),0% (0/0),46% (21/46),23% (10/43),35% (31/89),3,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],19.00
04.02.,Hollender N.,2,,,,,,"['1', '0', '4', '3']",[],[],[],[],6.25
04.02.,Tsitsipas Pa.,1,,,,,,"['3', '3', '4', '4']","['5', '4']",[],[],[],1.09
28.01.,Alvarado P.,2,,,,,,"['4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],-
28.01.,Tsitsipas Pa.,0,,,,,,[],[],[],[],[],-
14.01.,Aboian L.,2,,,,,,"['2', '0']","['1', '0', '3', '2', '6', '3']",[],[],[],-
14.01.,Tsitsipas Pa.,0,,,,,,[],"['1', '1']",[],[],[],-
13.12.2024,Peniston R.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.05
13.12.2024,Tsitsipas Pa.,0,,,,,,[],[],[],[],[],8.30
12.12.2024,Tsitsipas Pa.,2,,,,,,"['1', '4', '3', '4']","['2', '1']","['2', '0', '4', '0']",[],[],1.71
12.12.2024,Alhogbani A. F.,1,,,,,,"['2', '0', '4', '0', '7', '5']","['2', '2']","['2', '5']",[],[],2.01
11.12.2024,Tsitsipas Pa.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],-
11.12.2024,Al-Sulaiti G.,0,,,,,,[],[],[],[],[],-
22.11.2024,Orlov V.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.17
22.11.2024,Tsitsipas Pa.,0,,,,,,[],"['1', '5']",[],[],[],4.57
21.11.2024,Tsitsipas Pa.,2,,,,,,"['3', '4']","['4', '5']","['2', '2', '4', '2', '5', '3']",[],[],1.97
21.11.2024,Hoffmann M.,1,,,,,,"['3', '1', '6', '4']","['5', '3']","['2', '1', '3', '4']",[],[],1.74
19.11.2024,Tsitsipas Pa.,2,,,,,,"['1', '0', '4', '5']","['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],2.73
19.11.2024,Noce G. M.,1,,,,,,"['1', '1', '3', '1', '6', '4']",[],[],[],[],1.41
12.11.2024,Markovic S.,2,,,,,,"['1', '1', '5', '5', '7', '5']","['1', '1']",[],[],[],1.20
12.11.2024,Tsitsipas Pa.,0,,,,,,"['1', '0', '2', '1']","['1', '0']",[],[],[],4.14
06.11.2024,Knaff A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.18
06.11.2024,Tsitsipas Pa.,0,,,,,,[],[],[],[],[],4.38
31.10.2024,Stricker D.,2,,,,,,"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],-
31.10.2024,Tsitsipas Pa.,0,,,,,,[],[],[],[],[],12.90
30.10.2024,Tsitsipas Pa.,2,,,,,,"['7', '5']","['2', '2', '6', '4']",[],[],[],4.38
30.10.2024,Palosi S.,0,,,,,,[],"['1', '0']",[],[],[],1.18
25.10.2024,Visker N.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],1.13
25.10.2024,Tsitsipas Pa.,0,,,,,,[],[],[],[],[],5.21
24.10.2024,Tsitsipas Pa.,2,,,,,,"['3', '3']","['1', '4']","['2', '0']",[],[],8.30
24.10.2024,Ovcharenko O.,1,,,,,,"['3', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],1.05
23.10.2024,Tsitsipas Pa.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '4', '5']",[],[],[],2.75
23.10.2024,Kalina V.,0,,,,,,"['2', '5']","['2', '2', '4', '2']",[],[],[],1.41
