Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.08.,De Loore J.,2,,,,,,"['3', '1', '5', '1']","['2', '3', '6', '5']",[],[],[],1.73
19.08.,Izquierdo Luque R.,0,,,,,,[],"['3', '1', '6', '6']",[],[],[],20.0
13.08.,Araujo P.,2,,,,,,"['2', '2', '5', '3', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],20.0
13.08.,Izquierdo Luque R.,0,,,,,,"['2', '1', '4', '5']","['2', '5']",[],[],[],1.78
01.07.,Matsuoka H.,2,,,,,,"['2', '3', '5', '4']","['1', '0', '3', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.36
01.07.,Izquierdo Luque R.,1,,,,,,"['2', '0', '5', '5', '7', '5']","['1', '1', '3', '3']",[],[],[],2.94
12.06.,Blanch Dar.,2,,,,,,[],"['3', '1', '5', '3']",[],[],[],1.15
12.06.,Izquierdo Luque R.,0,,,,,,[],"['2', '3']",[],[],[],4.80
11.06.,Izquierdo Luque R.,2,,,,,,"['5', '5']","['2', '1', '4', '1']","['2', '1', '5', '4']",[],[],1.59
11.06.,Stearns P.,1,,,,,,"['1', '0']",[],"['3', '3', '5', '5']",[],[],2.24
14.05.,Poullain L.,2,,,,,,"['2', '0', '4', '0', '6', '2']","['7', '5']",[],[],[],1.26
14.05.,Izquierdo Luque R.,0,,,,,,"['2', '5']",[],[],[],[],3.54
22.04.,Cervantes Tomas L.,1,,,,,,"['3', '3', '5', '3']","['1', '0', '3', '4', '6', '5']","['1', '3', '3', '3']",[],[],2.77
22.04.,Izquierdo Luque R.,1,,,,,,"['3', '2']","['1', '1', '4', '2', '6', '6']","['1', '0', '3', '0']",[],[],1.40
21.03.,Araujo P.,2,,,,,,"['3', '3', '4', '4', '6', '4']","['3', '1', '4', '2', '6', '2']",[],[],[],1.31
21.03.,Izquierdo Luque R.,0,,,,,,"['2', '1', '4', '3']","['2', '3']",[],[],[],3.20
19.03.,Izquierdo Luque R.,2,,,,,,"['1', '1', '3', '1', '6', '4']","['3', '3', '5', '3']",[],[],[],1.59
19.03.,Luis T.,0,,,,,,"['1', '0', '2', '3']","['3', '2']",[],[],[],2.24
13.03.,Broady L.,2,,,,,,"['2', '0', '4', '0']","['3', '4', '5', '4']",[],[],[],1.13
13.03.,Izquierdo Luque R.,0,,,,,,[],"['4', '2']",[],[],[],5.05
19.02.,Kopp S.,2,,,,,,"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.20
19.02.,Izquierdo Luque R.,0,,,,,,"['1', '3']",[],[],[],[],4.08
09.10.2024,Perez Contri S.,2,,,,,,"['1', '1', '3', '1', '6', '2']","['3', '3', '6', '4']",[],[],[],1.54
09.10.2024,Izquierdo Luque R.,0,,,,,,"['1', '0']","['2', '1']",[],[],[],2.35
10.09.2024,Samuel T.,2,,,,,,"['3', '1', '6', '2']","['2', '0']",[],[],[],1.31
10.09.2024,Izquierdo Luque R.,0,,,,,,[],[],[],[],[],3.24
04.09.2024,Izquierdo Luque R.,2,,,,,,"['2', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.63
04.09.2024,Curras Abasolo T.,0,,,,,,[],[],[],[],[],2.18
25.08.2024,Izquierdo Luque R.,1,,,,,,2,7,74%,60% (40/67),43% (10/23),50% (4/8),0 km/h,0 km/h,24% (9/37),50% (17/34),43% (3/7),56% (50/90),37% (26/71),47% (76/161),1,0,67% (8/12),25% (3/12),46% (11/24),"['4', '3']","['1', '0', '4', '5']",[],[],[],1.47
25.08.2024,Wallart E.,1,,,,,,4,2,52%,76% (28/37),50% (17/34),57% (4/7),0 km/h,0 km/h,40% (27/67),57% (13/23),50% (4/8),63% (45/71),44% (40/90),53% (85/161),9,0,75% (9/12),33% (4/12),54% (13/24),[],"['1', '1', '5', '3', '7', '5']","['2', '0']",[],[],2.59
20.08.2024,Ferreira Silva F.,2,,,,,,"['3', '1', '6', '2']","['4', '4', '7', '5']",[],[],[],1.34
20.08.2024,Izquierdo Luque R.,0,,,,,,[],"['1', '0']",[],[],[],3.08
16.08.2024,Added D.,2,,,,,,"['7', '5']","['3', '3']",[],[],[],1.42
16.08.2024,Izquierdo Luque R.,0,,,,,,[],"['2', '1']",[],[],[],2.72
15.08.2024,Izquierdo Luque R.,2,,,,,,"['2', '1', '5', '2']","['2', '1', '4', '1', '6', '3']",[],[],[],2.24
15.08.2024,Pereira T.,0,,,,,,[],"['2', '4']",[],[],[],1.60
13.08.2024,Izquierdo Luque R.,2,,,,,,"['1', '0', '3', '0', '5', '2', '6', '3']","['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.10
13.08.2024,Aleshchev A.,1,,,,,,"['2', '4', '3', '5']","['1', '2']",[],[],[],6.26
23.07.2024,Cassone M.,2,,,,,,[],"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],1.37
23.07.2024,Izquierdo Luque R.,1,,,,,,[],[],[],[],[],2.92
28.06.2024,Gavrielides L.,2,,,,,,"['2', '4']","['5', '5', '7', '5']","['4', '4', '6', '4']",[],[],1.59
28.06.2024,Izquierdo Luque R.,1,,,,,,"['2', '1', '4', '1', '5', '2']","['1', '0']","['4', '3']",[],[],2.26
27.06.2024,Izquierdo Luque R.,2,,,,,,"['3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.70
27.06.2024,Caldes J.,0,,,,,,[],[],[],[],[],2.05
25.06.2024,Izquierdo Luque R.,2,,,,,,"['2', '3', '3', '4', '5', '4']","['2', '1', '4', '1', '5', '2']",[],[],[],4.61
