Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Poitiers (France),hard,header
ITF MEN - SINGLES M25 Deauville (France),clay,header
23.05.2024,Gaillard M. A.,0,,,,,,[],[],[],[],[],0
23.05.2024,Jong A. M.,2,,,,,,[],[],[],[],[],0
21.05.2024,Gaillard M. A.,2,,,,,,[],[],[],[],[],0
21.05.2024,Setodji T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15+H Bagnoles de l'Orne (France),clay,header
24.01.2024,Gaillard M. A.,0,,,,,,[],[],[],[],[],0
24.01.2024,Vankan M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Plaisir (France),hard,header
13.09.2023,Gaillard M. A.,0,,,,,,[],[],[],[],[],0
13.09.2023,Fomba L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Koksijde (Belgium),clay,header
15.08.2023,Gaillard M. A.,0,,,,,,[],[],[],[],[],0
15.08.2023,Pontjodikromo S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Wroclaw (Poland),clay,header
28.06.2023,Gaillard M. A.,0,,,,,,[],[],[],[],[],0
28.06.2023,Szajrych J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Montauban (France),clay,header
21.06.2023,Gaillard M. A.,0,,,,,,[],[],[],[],[],0
21.06.2023,Gueymard Wayenburg S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 3 (Tunisia),hard,header
15.02.2023,Gaillard M. A.,1,,,,,,[],[],[],[],[],0
15.02.2023,Andaloro F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15+H Bagnoles de l'Orne (France),clay,header
25.01.2023,Gaillard M. A.,0,,,,,,[],[],[],[],[],0
25.01.2023,Folliot Q.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sarreguemines (France),hard,header
27.10.2022,Gaillard M. A.,0,,,,,,[],[],[],[],[],0
27.10.2022,Added D.,2,,,,,,[],[],[],[],[],0
26.10.2022,Gaillard M. A.,2,,,,,,[],[],[],[],[],0
26.10.2022,Massard L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Rodez (France),hard,header
12.10.2022,Gaillard M. A.,1,,,,,,[],[],[],[],[],0
12.10.2022,Haliak M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Nevers (France),hard,header
05.10.2022,Gaillard M. A.,0,,,,,,[],[],[],[],[],0
05.10.2022,Hoang A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Plaisir (France),hard,header
16.09.2022,Gaillard M. A.,0,,,,,,[],[],[],[],[],0
16.09.2022,Gueymard Wayenburg S.,2,,,,,,[],[],[],[],[],0
15.09.2022,Gaillard M. A.,2,,,,,,[],[],[],[],[],0
15.09.2022,Delage P.,0,,,,,,[],[],[],[],[],0
14.09.2022,Gaillard M. A.,2,,,,,,[],[],[],[],[],0
14.09.2022,Walch A.,1,,,,,,[],[],[],[],[],0
