Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
07.03.2024,Kukushkin M.,2,2,6,6,,,4,1,59%,64% (27/42),59% (17/29),50% (3/6),28% (12/43),68% (23/34),71% (5/7),8,62% (44/71),45% (35/77),53% (79/148),5,75% (9/12),42% (5/12),58% (14/24),[],"['2', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.47
07.03.2024,Harris B.,1,6,3,1,,,11,1,56%,72% (31/43),32% (11/34),29% (2/7),36% (15/42),41% (12/29),50% (3/6),6,55% (42/77),38% (27/71),47% (69/148),5,58% (7/12),25% (3/12),42% (10/24),"['3', '2', '5', '2']",[],"['1', '1']",[],[],2.59
06.03.2024,Kukushkin M.,2,6,6,,,,1,1,65%,71% (20/28),73% (11/15),50% (1/2),43% (13/30),76% (13/17),71% (5/7),7,72% (31/43),55% (26/47),63% (57/90),6,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],1.51
06.03.2024,Hsu Y. H.,0,2,2,,,,3,2,64%,57% (17/30),24% (4/17),29% (2/7),29% (8/28),27% (4/15),50% (1/2),5,45% (21/47),28% (12/43),37% (33/90),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '0']",[],[],[],2.47
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
03.03.2024,Kukushkin M.,1,6,2,,,,3,0,52%,77% (10/13),67% (8/12),0% (0/1),56% (15/27),71% (5/7),57% (4/7),6,72% (18/25),59% (20/34),64% (38/59),4,80% (4/5),80% (4/5),80% (8/10),"['1', '0', '2', '1', '4', '1']","['1', '0']",[],[],[],1.77
03.03.2024,Gigante M.,0,2,0,,,,0,2,79%,44% (12/27),29% (2/7),43% (3/7),23% (3/13),33% (4/12),100% (1/1),2,41% (14/34),28% (7/25),36% (21/59),1,20% (1/5),20% (1/5),20% (2/10),"['1', '1']",[],[],[],[],1.98
02.03.2024,Kukushkin M.,2,2,6,7^7,,,1,2,67%,63% (42/67),48% (16/33),56% (5/9),32% (21/65),59% (22/37),36% (4/11),5,58% (58/100),42% (43/102),50% (101/202),5,71% (10/14),29% (4/14),50% (14/28),[],"['2', '1', '4', '1']","['2', '1', '5', '4']",[],[],1.59
02.03.2024,Landaluce M.,1,6,2,6^4,,,5,6,64%,68% (44/65),41% (15/37),64% (7/11),37% (25/67),52% (17/33),44% (4/9),10,58% (59/102),42% (42/100),50% (101/202),5,71% (10/14),29% (4/14),50% (14/28),"['4', '2', '6', '2']",[],"['2', '2', '5', '5']",[],[],2.26
01.03.2024,Kukushkin M.,2,6,6,,,,2,0,71%,77% (27/35),64% (9/14),67% (2/3),33% (14/42),84% (16/19),57% (4/7),12,73% (36/49),49% (30/61),60% (66/110),3,89% (8/9),40% (4/10),63% (12/19),"['3', '2', '6', '3']","['3', '3', '6', '4']",[],[],[],1.25
01.03.2024,Merida Aguilar D.,0,3,4,,,,3,2,69%,67% (28/42),16% (3/19),43% (3/7),23% (8/35),36% (5/14),33% (1/3),4,51% (31/61),27% (13/49),40% (44/110),3,60% (6/10),11% (1/9),37% (7/19),[],"['2', '1']",[],[],[],3.69
29.02.2024,Kukushkin M.,2,6,7,,,,2,1,78%,61% (36/59),65% (11/17),75% (9/12),44% (26/59),54% (15/28),33% (5/15),8,62% (47/76),47% (41/87),54% (88/163),3,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '3', '2', '5', '4']","['3', '4', '6', '5']",[],[],[],1.23
29.02.2024,Kuzmanov D.,0,4,5,,,,2,0,68%,56% (33/59),46% (13/28),67% (10/15),39% (23/59),35% (6/17),25% (3/12),6,53% (46/87),38% (29/76),46% (75/163),3,55% (6/11),27% (3/11),41% (9/22),"['1', '1', '3', '3']","['2', '0']",[],[],[],3.92
27.02.2024,Kukushkin M.,2,7^7,6,,,,2,0,64%,71% (34/48),56% (15/27),60% (3/5),33% (13/40),63% (17/27),50% (3/6),8,65% (49/75),45% (30/67),56% (79/142),3,82% (9/11),30% (3/10),57% (12/21),"['2', '1', '4', '3']","['4', '2']",[],[],[],1.16
27.02.2024,Agamenone F.,0,6^3,3,,,,1,2,60%,68% (27/40),37% (10/27),50% (3/6),29% (14/48),44% (12/27),40% (2/5),8,55% (37/67),35% (26/75),44% (63/142),2,70% (7/10),18% (2/11),43% (9/21),"['3', '3', '4', '4']",[],[],[],[],4.91
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain) - Qualification,hard,header
26.02.2024,Kukushkin M.,0,4,,,,,0,0,45%,100% (5/5),50% (3/6),0% (0/0),57% (8/14),75% (3/4),67% (2/3),3,73% (8/11),61% (11/18),66% (19/29),2,100% (2/2),67% (2/3),80% (4/5),"['1', '0', '4', '1']",[],[],[],[],1.41
26.02.2024,Lokoli L.,0,1,,,,,1,0,78%,43% (6/14),25% (1/4),33% (1/3),0% (0/5),50% (3/6),0% (0/0),3,39% (7/18),27% (3/11),34% (10/29),1,33% (1/3),0% (0/2),20% (1/5),[],[],[],[],[],2.80
25.02.2024,Kukushkin M.,2,6,6,,,,6,0,83%,82% (28/34),86% (6/7),100% (1/1),36% (16/44),75% (18/24),44% (4/9),7,83% (34/41),50% (34/68),62% (68/109),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],1.21
25.02.2024,Basilashvili N.,0,2,2,,,,2,4,65%,64% (28/44),25% (6/24),56% (5/9),18% (6/34),14% (1/7),0% (0/1),4,50% (34/68),17% (7/41),38% (41/109),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.16
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
17.02.2024,Kukushkin M.,2,7^7,6,,,,2,1,72%,78% (36/46),61% (11/18),75% (3/4),38% (18/47),36% (9/25),50% (2/4),10,73% (47/64),38% (27/72),54% (74/136),3,91% (10/11),18% (2/11),55% (12/22),"['2', '2']","['2', '1']",[],[],[],2.11
17.02.2024,Gasquet R.,0,6^5,4,,,,3,3,65%,62% (29/47),64% (16/25),50% (2/4),22% (10/46),39% (7/18),25% (1/4),4,63% (45/72),27% (17/64),46% (62/136),2,82% (9/11),9% (1/11),45% (10/22),"['1', '0']",[],[],[],[],1.69
16.02.2024,Kukushkin M.,2,6,6,,,,2,0,80%,74% (26/35),56% (5/9),0% (0/1),39% (15/38),59% (16/27),42% (5/12),9,70% (31/44),48% (31/65),57% (62/109),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '6', '3']","['3', '1', '5', '1', '6', '2']",[],[],[],2.88
16.02.2024,Mensik J.,0,3,2,,,,4,5,58%,61% (23/38),41% (11/27),58% (7/12),26% (9/35),44% (4/9),100% (1/1),5,52% (34/65),30% (13/44),43% (47/109),1,44% (4/9),13% (1/8),29% (5/17),[],"['2', '5']",[],[],[],1.38
15.02.2024,Kukushkin M.,2,6,6,,,,1,0,58%,72% (26/36),69% (18/26),100% (5/5),21% (6/28),44% (12/27),50% (2/4),6,71% (44/62),33% (18/55),53% (62/117),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['5', '4']",[],[],[],2.06
15.02.2024,Shelbayh A.,0,4,4,,,,8,2,51%,79% (22/28),56% (15/27),50% (2/4),28% (10/36),31% (8/26),0% (0/5),6,67% (37/55),29% (18/62),47% (55/117),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.69
14.02.2024,Kukushkin M.,2,6,6,,,,0,0,81%,71% (36/51),75% (9/12),100% (7/7),33% (11/33),43% (13/30),40% (2/5),10,71% (45/63),38% (24/63),55% (69/126),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['2', '1']",[],[],[],1.70
14.02.2024,Ritschard A.,0,4,4,,,,2,4,52%,67% (22/33),57% (17/30),60% (3/5),29% (15/51),25% (3/12),0% (0/7),5,62% (39/63),29% (18/63),45% (57/126),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.07
13.02.2024,Kukushkin M.,2,6,6,,,,2,1,76%,62% (29/47),73% (11/15),100% (7/7),42% (15/36),67% (10/15),67% (4/6),10,65% (40/62),49% (25/51),58% (65/113),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],[],1.90
13.02.2024,Svrcina D.,0,2,2,,,,4,0,71%,58% (21/36),33% (5/15),33% (2/6),38% (18/47),27% (4/15),0% (0/7),7,51% (26/51),35% (22/62),42% (48/113),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.90
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom),hard,header
10.02.2024,Kukushkin M.,0,4,6^5,,,,3,0,68%,72% (36/50),58% (14/24),86% (6/7),20% (11/54),38% (6/16),0% (0/3),5,68% (50/74),24% (17/70),47% (67/144),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.88
10.02.2024,Martineau M.,2,6,7^7,,,,14,0,77%,80% (43/54),63% (10/16),100% (3/3),28% (14/50),42% (10/24),14% (1/7),7,76% (53/70),32% (24/74),53% (77/144),2,100% (11/11),9% (1/11),55% (12/22),"['1', '0']",[],[],[],[],1.84
09.02.2024,Kukushkin M.,2,6,6,,,,5,1,67%,83% (29/35),47% (8/17),67% (2/3),43% (20/46),46% (6/13),57% (4/7),6,71% (37/52),44% (26/59),57% (63/111),7,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['4', '2']",[],[],[],1.47
09.02.2024,Kuzmanov D.,0,3,3,,,,1,1,78%,57% (26/46),54% (7/13),43% (3/7),17% (6/35),53% (9/17),33% (1/3),6,56% (33/59),29% (15/52),43% (48/111),3,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],2.56
08.02.2024,Kukushkin M.,2,6,6,,,,7,1,72%,88% (30/34),77% (10/13),0% (0/0),27% (14/51),71% (10/14),25% (2/8),10,85% (40/47),37% (24/65),57% (64/112),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['3', '2']",[],[],[],1.86
08.02.2024,De Loore J.,0,4,4,,,,13,1,78%,73% (37/51),29% (4/14),75% (6/8),12% (4/34),23% (3/13),0% (0/0),4,63% (41/65),15% (7/47),43% (48/112),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.88
06.02.2024,Kukushkin M.,2,6,7^7,,,,5,0,64%,76% (37/49),59% (16/27),100% (6/6),30% (16/54),36% (8/22),17% (1/6),5,70% (53/76),32% (24/76),51% (77/152),2,100% (11/11),9% (1/11),55% (12/22),"['1', '0']",[],[],[],[],1.70
06.02.2024,Broom C.,0,4,6^3,,,,9,1,71%,70% (38/54),64% (14/22),83% (5/6),24% (12/49),41% (11/27),0% (0/6),7,68% (52/76),30% (23/76),49% (75/152),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.09
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
31.01.2024,Kukushkin M.,1,6^1,7,6^3,,,3,2,81%,70% (61/87),67% (14/21),50% (2/4),20% (17/85),58% (29/50),30% (3/10),8,69% (75/108),34% (46/135),50% (121/243),3,89% (16/18),17% (3/18),53% (19/36),"['2', '3']","['4', '4', '7', '5']",[],[],[],2.24
31.01.2024,Damm M.,2,7^7,5,7^7,,,39,10,63%,80% (68/85),42% (21/50),70% (7/10),30% (26/87),33% (7/21),50% (2/4),8,66% (89/135),31% (33/108),50% (122/243),3,83% (15/18),11% (2/18),47% (17/36),"['3', '1']","['2', '1']",[],[],[],1.61
29.01.2024,Kukushkin M.,2,6,6,,,,1,0,71%,72% (23/32),77% (10/13),0% (0/1),21% (5/24),79% (22/28),50% (4/8),12,73% (33/45),52% (27/52),62% (60/97),7,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '4']","['2', '0', '4', '0']",[],[],[],1.51
29.01.2024,Janvier M.,0,4,1,,,,4,6,46%,79% (19/24),21% (6/28),50% (4/8),28% (9/32),23% (3/13),100% (1/1),4,48% (25/52),27% (12/45),38% (37/97),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.47
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium) - Qualification,hard,header
23.01.2024,Kukushkin M.,1,6,5,3,,,1,1,74%,71% (37/52),44% (8/18),33% (2/6),29% (14/48),60% (25/42),67% (4/6),9,64% (45/70),40% (36/90),51% (81/160),5,71% (10/14),27% (4/15),48% (14/29),"['1', '0', '5', '2']","['1', '0']","['1', '0']",[],[],2.62
23.01.2024,Kasnikowski M.,2,2,7,6,,,8,3,53%,77% (37/48),40% (17/42),33% (2/6),29% (15/52),56% (10/18),67% (4/6),11,60% (54/90),36% (25/70),49% (79/160),5,73% (11/15),29% (4/14),52% (15/29),[],"['4', '4', '7', '5']","['3', '3', '5', '3']",[],[],1.46
22.01.2024,Kukushkin M.,2,6,7,,,,0,0,70%,88% (28/32),93% (13/14),100% (1/1),26% (12/46),58% (14/24),43% (3/7),7,89% (41/46),37% (26/70),58% (67/116),3,100% (10/10),27% (3/11),62% (13/21),"['3', '2', '6', '3']","['7', '5']",[],[],[],1.77
22.01.2024,Serdarusic N.,0,3,5,,,,7,2,66%,74% (34/46),42% (10/24),57% (4/7),13% (4/32),7% (1/14),0% (0/1),5,63% (44/70),11% (5/46),42% (49/116),1,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
19.01.2024,Kukushkin M.,0,1,1,,,,0,0,65%,38% (10/26),43% (6/14),17% (1/6),14% (3/21),9% (1/11),0% (0/0),4,40% (16/40),13% (4/32),28% (20/72),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.66
19.01.2024,Barranco Cosano J.,2,6,6,,,,4,0,66%,86% (18/21),91% (10/11),0% (0/0),65% (17/26),57% (8/14),83% (5/6),17,88% (28/32),60% (24/40),72% (52/72),9,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],2.13
18.01.2024,Kukushkin M.,2,7^7,7^7,,,,1,0,60%,71% (45/63),33% (14/42),71% (10/14),29% (13/45),56% (23/41),50% (4/8),7,56% (59/105),42% (36/86),50% (95/191),5,67% (8/12),33% (4/12),50% (12/24),"['1', '0', '3', '0']","['2', '0', '6', '6']",[],[],[],1.69
18.01.2024,Blancaneaux G.,0,6^4,6^5,,,,4,3,52%,71% (32/45),44% (18/41),50% (4/8),29% (18/63),67% (28/42),29% (4/14),12,58% (50/86),44% (46/105),50% (96/191),5,67% (8/12),33% (4/12),50% (12/24),"['3', '5', '5', '5']","['3', '4', '6', '5']",[],[],[],2.09
17.01.2024,Kukushkin M.,2,6,7^7,,,,0,0,70%,88% (35/40),71% (12/17),0% (0/0),13% (5/39),64% (16/25),33% (1/3),12,82% (47/57),33% (21/64),56% (68/121),3,100% (11/11),9% (1/11),55% (12/22),"['5', '4']",[],[],[],[],2.93
17.01.2024,Damm M.,0,4,6^2,,,,15,2,61%,87% (34/39),36% (9/25),67% (2/3),13% (5/40),29% (5/17),0% (0/0),5,67% (43/64),18% (10/57),44% (53/121),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Danderyd (Sweden),hard,header
13.11.2023,Kukushkin M.,0,2,1,,,,4,0,57%,64% (16/25),16% (3/19),38% (3/8),19% (4/21),43% (10/23),0% (0/1),5,43% (19/44),32% (14/44),38% (33/88),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.65
13.11.2023,Krutykh O.,2,6,6,,,,5,0,48%,81% (17/21),57% (13/23),100% (1/1),36% (9/25),84% (16/19),63% (5/8),7,68% (30/44),57% (25/44),63% (55/88),7,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],2.17
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
06.11.2023,Kukushkin M.,1,4,7^7,4,,,2,0,61%,59% (44/74),63% (30/48),75% (12/16),20% (12/59),51% (22/43),22% (2/9),8,61% (74/122),32% (33/102),48% (107/224),5,75% (12/16),13% (2/16),44% (14/32),"['1', '0']",[],"['2', '0']",[],[],2.17
06.11.2023,Kachmazov A.,2,6,6^2,6,,,9,7,58%,80% (47/59),51% (22/43),78% (7/9),41% (30/74),38% (18/48),25% (4/16),10,68% (69/102),39% (48/122),52% (117/224),5,88% (14/16),25% (4/16),56% (18/32),"['2', '2', '6', '4']",[],"['2', '3', '4', '3']",[],[],1.65
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
31.10.2023,Kukushkin M.,0,1,4,,,,6,1,68%,64% (23/36),41% (7/17),63% (5/8),22% (8/36),39% (7/18),0% (0/5),7,57% (30/53),28% (15/54),42% (45/107),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.37
31.10.2023,Nakashima B.,2,6,6,,,,13,0,67%,78% (28/36),61% (11/18),100% (5/5),36% (13/36),59% (10/17),38% (3/8),7,72% (39/54),43% (23/53),58% (62/107),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.30
CHALLENGER MEN - SINGLES :  Bergamo (Italy) - Qualification,hard,header
30.10.2023,Kukushkin M.,2,3,7^7,6,,,2,1,70%,69% (54/78),52% (17/33),70% (7/10),22% (15/68),62% (21/34),43% (3/7),7,64% (71/111),35% (36/102),50% (107/213),4,80% (12/15),19% (3/16),48% (15/31),[],"['2', '2', '4', '2']","['3', '2']",[],[],1.35
30.10.2023,Ivanovski K.,1,6,6^2,4,,,20,2,67%,78% (53/68),38% (13/34),57% (4/7),31% (24/78),48% (16/33),30% (3/10),5,65% (66/102),36% (40/111),50% (106/213),5,81% (13/16),20% (3/15),52% (16/31),"['5', '3']","['1', '0', '3', '4']",[],[],[],3.06
29.10.2023,Kukushkin M.,2,6,6,,,,3,0,68%,82% (23/28),77% (10/13),100% (1/1),44% (22/50),57% (12/21),33% (4/12),8,80% (33/41),48% (34/71),60% (67/112),4,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '6', '3']","['4', '2', '6', '2']",[],[],[],1.19
29.10.2023,Arnaboldi F.,0,3,2,,,,5,2,70%,56% (28/50),43% (9/21),67% (8/12),18% (5/28),23% (3/13),0% (0/1),4,52% (37/71),20% (8/41),40% (45/112),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.45
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
22.10.2023,Kukushkin M.,0,5,4,,,,1,2,64%,64% (28/44),48% (12/25),60% (6/10),31% (15/49),43% (6/14),67% (2/3),7,58% (40/69),33% (21/63),46% (61/132),3,64% (7/11),18% (2/11),41% (9/22),"['2', '0']","['3', '5']",[],[],[],1.68
22.10.2023,Martineau M.,2,7,6,,,,9,1,78%,69% (34/49),57% (8/14),33% (1/3),36% (16/44),52% (13/25),40% (4/10),7,67% (42/63),42% (29/69),54% (71/132),7,82% (9/11),36% (4/11),59% (13/22),"['4', '5', '6', '5']","['1', '0', '5', '2']",[],[],[],2.12
ATP - SINGLES :  Shanghai (China),hard,header
08.10.2023,Kukushkin M.,0,2,0,,,,0,0,67%,50% (12/24),25% (3/12),20% (1/5),7% (1/15),25% (3/12),0% (0/0),4,43% (3/7),3,42% (15/36),15% (4/27),30% (19/63),1,33% (2/6),0% (0/5),18% (2/11),[],[],[],[],[],3.74
08.10.2023,Evans D.,1,6,3,,,,6,1,56%,93% (14/15),75% (9/12),0% (0/0),50% (12/24),75% (9/12),80% (4/5),13,50% (3/6),7,85% (23/27),58% (21/36),70% (44/63),6,100% (5/5),67% (4/6),82% (9/11),"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.29
05.10.2023,Kukushkin M.,2,6^6,6,6,,,0,1,72%,64% (50/78),70% (21/30),88% (7/8),25% (14/57),62% (23/37),100% (4/4),35,16,69% (20/29),8,66% (71/108),39% (37/94),53% (108/202),4,93% (14/15),29% (4/14),62% (18/29),[],"['3', '1']","['1', '0', '3', '2', '5', '2']",[],[],2.22
05.10.2023,Muller A.,1,7^8,3,2,,,10,1,61%,75% (43/57),38% (14/37),0% (0/4),36% (28/78),30% (9/30),13% (1/8),35,16,64% (18/28),5,61% (57/94),34% (37/108),47% (94/202),2,71% (10/14),7% (1/15),38% (11/29),[],[],"['2', '2']",[],[],1.68
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
03.10.2023,Kukushkin M.,2,6,6,,,,2,0,82%,79% (33/42),56% (5/9),100% (1/1),42% (19/45),54% (19/35),25% (3/12),29,4,67% (16/24),11,75% (38/51),48% (38/80),58% (76/131),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['3', '1']",[],[],[],1.45
03.10.2023,Saville L.,0,3,3,,,,2,2,56%,58% (26/45),46% (16/35),75% (9/12),21% (9/42),44% (4/9),0% (0/1),17,11,65% (20/31),4,53% (42/80),25% (13/51),42% (55/131),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.66
02.10.2023,Kukushkin M.,2,6,6,,,,1,0,84%,82% (31/38),71% (5/7),0% (0/0),35% (13/37),56% (10/18),60% (3/5),15,8,50% (3/6),7,80% (36/45),42% (23/55),59% (59/100),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['2', '1']",[],[],[],1.11
02.10.2023,Mu T.,0,2,4,,,,2,3,67%,65% (24/37),44% (8/18),40% (2/5),18% (7/38),29% (2/7),0% (0/0),6,13,45% (5/11),3,58% (32/55),20% (9/45),41% (41/100),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.07
ATP - SINGLES :  Astana (Kazakhstan),hard,header
27.09.2023,Kukushkin M.,1,7,6^6,4,,,4,3,64%,71% (50/70),59% (23/39),71% (5/7),32% (27/84),37% (11/30),50% (2/4),5,67% (73/109),33% (38/114),50% (111/223),3,88% (15/17),12% (2/17),50% (17/34),"['6', '5']","['2', '1']",[],[],[],2.28
27.09.2023,Borges N.,2,5,7^8,6,,,5,3,74%,68% (57/84),63% (19/30),50% (2/4),29% (20/70),41% (16/39),29% (2/7),6,67% (76/114),33% (36/109),50% (112/223),3,88% (15/17),12% (2/17),50% (17/34),[],"['4', '4']","['1', '0']",[],[],1.64
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
06.09.2023,Kukushkin M.,1,2,6,4,,,3,1,58%,68% (34/50),47% (17/36),43% (3/7),33% (23/70),38% (8/21),40% (2/5),8,59% (51/86),34% (31/91),46% (82/177),3,71% (10/14),14% (2/14),43% (12/28),[],"['4', '3']","['3', '4']",[],[],3.21
06.09.2023,Skatov T.,2,6,4,6,,,6,1,77%,67% (47/70),62% (13/21),60% (3/5),32% (16/50),53% (19/36),57% (4/7),15,66% (60/91),41% (35/86),54% (95/177),5,86% (12/14),29% (4/14),57% (16/28),"['4', '2', '6', '2']",[],"['4', '2', '6', '4']",[],[],1.32
05.09.2023,Kukushkin M.,2,6,6,,,,3,0,74%,60% (27/45),44% (7/16),50% (3/6),43% (21/49),61% (17/28),36% (5/14),8,56% (34/61),49% (38/77),52% (72/138),3,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '5', '4']","['1', '0', '2', '3', '5', '4']",[],[],[],1.51
05.09.2023,Barreto Sanchez D. A.,0,4,4,,,,1,0,64%,57% (28/49),39% (11/28),64% (9/14),40% (18/45),56% (9/16),50% (3/6),7,51% (39/77),44% (27/61),48% (66/138),3,50% (5/10),30% (3/10),40% (8/20),"['4', '4']","['1', '1', '3', '1']",[],[],[],2.50
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2023,Kukushkin M.,0,6^0,2,,,,1,4,52%,70% (28/40),41% (15/37),57% (4/7),7% (2/30),45% (13/29),25% (1/4),20,30,50% (10/20),4,56% (43/77),25% (15/59),43% (58/136),1,70% (7/10),10% (1/10),40% (8/20),"['6', '6']",[],[],[],[],2.04
24.08.2023,Couacaud E.,2,7^7,6,,,,5,3,51%,93% (28/30),55% (16/29),75% (3/4),30% (12/40),59% (22/37),43% (3/7),21,24,73% (8/11),7,75% (44/59),44% (34/77),57% (78/136),3,90% (9/10),30% (3/10),60% (12/20),"['6', '5']","['3', '1', '6', '2']",[],[],[],1.78
22.08.2023,Kukushkin M.,2,6,7^7,,,,0,1,60%,71% (29/41),63% (17/27),60% (3/5),33% (18/54),61% (14/23),75% (3/4),8,68% (46/68),42% (32/77),54% (78/145),5,82% (9/11),27% (3/11),55% (12/22),"['5', '4']","['1', '0', '5', '4']",[],[],[],2.04
22.08.2023,Bellucci M.,0,4,6^4,,,,3,1,70%,67% (36/54),39% (9/23),25% (1/4),29% (12/41),37% (10/27),40% (2/5),5,58% (45/77),32% (22/68),46% (67/145),3,73% (8/11),18% (2/11),45% (10/22),[],"['3', '3', '5', '5']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  Stanford (USA),hard,header
14.08.2023,Kukushkin M.,0,5,6^1,,,,1,2,64%,64% (37/58),61% (20/33),83% (5/6),12% (5/43),45% (13/29),0% (0/4),4,63% (57/91),25% (18/72),46% (75/163),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],2.64
14.08.2023,Gojo B.,2,7,7^7,,,,22,3,60%,88% (38/43),55% (16/29),100% (4/4),36% (21/58),39% (13/33),17% (1/6),7,75% (54/72),37% (34/91),54% (88/163),3,100% (12/12),8% (1/12),54% (13/24),"['7', '5']",[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Astana (Kazakhstan),hard,header
28.07.2023,Kukushkin M.,1,4,6,2,,,2,3,50%,67% (34/51),49% (25/51),71% (10/14),26% (15/58),47% (14/30),25% (2/8),6,58% (59/102),33% (29/88),46% (88/190),2,71% (10/14),14% (2/14),43% (12/28),[],"['2', '0', '6', '4']",[],[],[],1.18
28.07.2023,Karlovskiy E.,2,6,4,6,,,3,1,66%,74% (43/58),53% (16/30),75% (6/8),33% (17/51),51% (26/51),29% (4/14),7,67% (59/88),42% (43/102),54% (102/190),4,86% (12/14),29% (4/14),57% (16/28),"['1', '0']","['1', '2']","['1', '0', '3', '0']",[],[],4.91
26.07.2023,Kukushkin M.,2,6,6,,,,7,4,60%,68% (23/34),52% (12/23),50% (1/2),45% (15/33),71% (10/14),71% (5/7),6,61% (35/57),53% (25/47),58% (60/104),7,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['4', '2', '5', '3']",[],[],[],1.10
26.07.2023,Tokuda R.,0,1,3,,,,1,2,70%,55% (18/33),29% (4/14),29% (2/7),32% (11/34),48% (11/23),50% (1/2),5,47% (22/47),39% (22/57),42% (44/104),1,38% (3/8),13% (1/8),25% (4/16),[],"['3', '4']",[],[],[],6.39
24.07.2023,Kukushkin M.,2,6,6,,,,1,1,51%,73% (16/22),71% (15/21),0% (0/0),36% (10/28),78% (21/27),56% (5/9),7,72% (31/43),56% (31/55),63% (62/98),10,100% (7/7),71% (5/7),86% (12/14),"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.13
