Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Daegu (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER WOMEN - SINGLES :  Seoul (South Korea),hard,header
20.12.2021,Choi O.,1,3,6,6^4,,,0,3,72%,54% (46/85),45% (15/33),67% (12/18),41% (39/95),66% (19/29),35% (6/17),52% (61/118),47% (58/124),49% (119/242),60% (9/15),38% (6/16),48% (15/31),"['2', '3']","['1', '1', '2', '2', '4', '2', '6', '4']","['4', '4']",[],[],5.08
20.12.2021,Choi J. H.,2,6,4,7^7,,,3,0,77%,59% (56/95),34% (10/29),65% (11/17),46% (39/85),45% (15/33),33% (6/18),53% (66/124),48% (57/118),51% (123/242),63% (10/16),40% (6/15),52% (16/31),"['3', '1', '5', '3']","['1', '0', '2', '1', '3', '4']","['2', '1']",[],[],1.18
ITF WOMEN - SINGLES :  W75 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header

ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header

03.10. 08:15,Choi O.,0,3,2,,,,[],"['1', '3', '2', '4']",[],[],[],3.40



03.10. 08:15,Jeong B.,2,6,6,,,,"['2', '0']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],1.28



02.10. 09:45,Choi O.,2,6,1,6,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['1', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.11



