Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.07.,Roh H.,2,,,,,,"['2', '1', '4', '5']","['4', '4', '6', '6']",[],[],[],1.60
18.07.,Salle F.,0,,,,,,"['3', '3', '5', '3']","['1', '0', '6', '5']",[],[],[],2.22
16.07.,Salle F.,2,,,,,,"['2', '3', '3', '4', '5', '4']",[],"['1', '0', '4', '1']",[],[],7.20
16.07.,Kim A.,1,,,,,,"['2', '0', '4', '2']","['3', '1', '6', '2']","['2', '4']",[],[],1.06
27.05.,De Schepper K.,2,,,,,,"['3', '2']","['1', '0', '3', '0', '6', '1']","['2', '0', '6', '2']",[],[],1.28
27.05.,Salle F.,1,,,,,,"['3', '3', '7', '5']",[],[],[],[],3.40
19.03.,Giunta M.,2,,,,,,"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.39
19.03.,Salle F.,0,,,,,,[],[],[],[],[],2.67
13.03.,Castagnola L.,2,,,,,,"['3', '4']","['3', '1', '4', '2', '6', '4']",[],[],[],1.41
13.03.,Salle F.,0,,,,,,"['3', '1']","['2', '3', '3', '4']",[],[],[],2.73
12.02.,Bertimon C.,2,,,,,,"['2', '1', '4', '1', '6', '3']",[],"['3', '2', '6', '3']",[],[],1.85
12.02.,Salle F.,1,,,,,,"['2', '4']","['3', '2', '6', '3']",[],[],[],1.85
29.01.,Renard L.,2,,,,,,"['1', '0', '6', '5']","['2', '1', '6', '5']",[],[],[],2.16
29.01.,Salle F.,0,,,,,,"['3', '3']","['2', '2', '6', '6']",[],[],[],1.63
08.01.,Zheng M.,2,,,,,,"['4', '3', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.07
08.01.,Salle F.,0,,,,,,[],"['1', '2']",[],[],[],6.75
16.10.2024,Pow L.,2,,,,,,"['2', '0', '5', '1']","['2', '1']","['1', '0']",[],[],3.30
16.10.2024,Salle F.,1,,,,,,[],"['3', '3', '6', '4']",[],[],[],1.30
10.10.2024,Chopra K.,2,,,,,,[],"['2', '2', '4', '3', '5', '4', '6', '4']",[],[],[],1.87
10.10.2024,Salle F.,0,,,,,,"['1', '0']",[],[],[],[],1.83
08.10.2024,Salle F.,2,,,,,,"['3', '3', '5', '3']","['1', '0']",[],[],[],1.30
08.10.2024,Cosnet C.,0,,,,,,"['1', '0']",[],[],[],[],3.26
02.10.2024,Nefve A.,2,,,,,,"['1', '0', '5', '2']","['1', '0']",[],[],[],1.55
02.10.2024,Salle F.,0,,,,,,"['3', '5']",[],[],[],[],2.33
01.09.2024,Added D.,2,,,,,,4,1,55%,68% (19/28),70% (16/23),67% (2/3),52% (12/23),57% (16/28),56% (5/9),69% (35/51),55% (28/51),62% (63/102),10,0,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.29
01.09.2024,Salle F.,0,,,,,,7,4,45%,48% (11/23),43% (12/28),44% (4/9),32% (9/28),30% (7/23),33% (1/3),45% (23/51),31% (16/51),38% (39/102),0,0,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],3.43
13.08.2024,Arutiunian E.,2,,,,,,"['5', '5']","['4', '3']","['6', '5']",[],[],2.72
13.08.2024,Salle F.,1,,,,,,"['3', '2']","['4', '4', '6', '4']","['6', '6']",[],[],1.42
08.08.2024,Mashni Z.,2,,,,,,"['5', '4']",[],"['3', '2']",[],[],6.20
08.08.2024,Salle F.,1,,,,,,[],"['6', '4']",[],[],[],1.10
29.07.2024,Alcala Gurri M.,2,,,,,,1,9,63%,69% (31/45),37% (10/27),78% (7/9),30% (7/23),69% (22/32),83% (5/6),57% (41/72),53% (29/55),55% (70/127),6,0,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '3', '2', '4', '3']",[],[],[],1.28
