Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Pretoria (South Africa),hard,header
20.02.2024,Van Impe A.,1,6,0,2,,,['-'],['-'],['-'],['-'],['-'],3.37
20.02.2024,Pigossi L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh (Egypt),hard,header
01.02.2024,Van Impe A.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],2.39
01.02.2024,Maristany G.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.53
31.01.2024,Van Impe A.,2,5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.51
31.01.2024,Hietaranta L.,1,7,6^3,3,,,['-'],['-'],['-'],['-'],['-'],2.45
ITF WOMEN - SINGLES :  W35 Monastir 2 (Tunisia),hard,header
24.01.2024,Van Impe A.,0,5,6^4,,,,['-'],['-'],['-'],['-'],['-'],5.51
24.01.2024,Ciric Bagaric L.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
14.12.2023,Van Impe A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.97
14.12.2023,Kempen M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
13.12.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
13.12.2023,Khomutsianskaya D.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.08
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
06.12.2023,Van Impe A.,0,6^3,0,,,,['-'],['-'],['-'],['-'],['-'],1.89
06.12.2023,Buyukakcay C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
ITF WOMEN - SINGLES :  W40 Petange (Luxembourg),hard,header
17.11.2023,Van Impe A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.93
17.11.2023,Friedsam A-L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
16.11.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
16.11.2023,Koevermans A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.83
14.11.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
14.11.2023,Waligora A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.78
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
24.10.2023,Van Impe A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
24.10.2023,Cabaj Awad J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Faro (Portugal),hard,header
20.10.2023,Van Impe A.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],2.54
20.10.2023,Tan H.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.47
18.10.2023,Van Impe A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
18.10.2023,Sauvant C.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.78
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
13.09.2023,Van Impe A.,1,7,4,2,,,['-'],['-'],['-'],['-'],['-'],3.56
13.09.2023,Ristic M.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.26
12.09.2023,Van Impe A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.04
12.09.2023,Maric D.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],9.05
ITF WOMEN - SINGLES :  W40 Oldenzaal (Netherlands),clay,header
30.08.2023,Van Impe A.,0,5,6^2,,,,['-'],['-'],['-'],['-'],['-'],1.39
30.08.2023,Stevens L.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.82
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
