Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES M15 Monastir 34 (Tunisia),hard,header
ITF MEN - SINGLES M25 Sharm ElSheikh 2 (Egypt),hard,header
10.04.2024,Khamis Y.,0,,,,,,[],[],[],[],[],0
10.04.2024,Safwat M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sharm ElSheikh (Egypt),hard,header
03.04.2024,Khamis Y.,0,,,,,,[],[],[],[],[],0
03.04.2024,Ilkel C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 8 (Egypt),hard,header
21.03.2024,Khamis Y.,0,,,,,,[],[],[],[],[],0
21.03.2024,Dzhavakian Y.,2,,,,,,[],[],[],[],[],0
20.03.2024,Khamis Y.,2,,,,,,[],[],[],[],[],0
20.03.2024,Khlyvniuk M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 7 (Egypt),hard,header
13.03.2024,Khamis Y.,0,,,,,,[],[],[],[],[],0
13.03.2024,Sheehy J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 6 (Egypt),hard,header
06.03.2024,Khamis Y.,0,,,,,,[],[],[],[],[],0
06.03.2024,Purtseladze S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh (Egypt),hard,header
01.02.2024,Khamis Y.,1,,,,,,[],[],[],[],[],0
01.02.2024,Pogosian S.,2,,,,,,[],[],[],[],[],0
31.01.2024,Khamis Y.,2,,,,,,[],[],[],[],[],0
31.01.2024,Beckley A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sharm ElSheikh 5 (Egypt),hard,header
08.11.2023,Khamis Y.,0,,,,,,[],[],[],[],[],0
08.11.2023,Aksu C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 5 (Tunisia),hard,header
05.09.2023,Khamis Y.,1,,,,,,[],[],[],[],[],0
05.09.2023,Aubriot A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 35 (Tunisia),hard,header
31.08.2023,Khamis Y.,1,,,,,,[],[],[],[],[],0
31.08.2023,Aubriot A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 34 (Tunisia),hard,header
23.08.2023,Khamis Y.,1,,,,,,[],[],[],[],[],0
23.08.2023,Ianin N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 20 (Tunisia),hard,header
17.05.2023,Khamis Y.,0,,,,,,[],[],[],[],[],0
17.05.2023,Wood W.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 3 (Tunisia),hard,header
20.01.2023,Khamis Y.,0,,,,,,[],[],[],[],[],0
20.01.2023,Poljicak M.,2,,,,,,[],[],[],[],[],0
19.01.2023,Khamis Y.,2,,,,,,[],[],[],[],[],0
19.01.2023,Atlangeriev B.,1,,,,,,[],[],[],[],[],0
18.01.2023,Khamis Y.,2,,,,,,[],[],[],[],[],0
18.01.2023,Sakellaridis S.,1,,,,,,[],[],[],[],[],0
18.01.2023,Khamis Y.,2,,,,,,[],[],[],[],[],0
18.01.2023,Sakellaridis D.,1,,,,,,[],[],[],[],[],0
