Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
03.11. 21:15,Krywoj M. S.,0,3,,,,,0,4,56%,64% (9/14),9% (1/11),25% (1/4),39% (7/18),55% (6/11),67% (2/3),40% (10/25),45% (13/29),43% (23/54),2,0,40% (2/5),25% (1/4),33% (3/9),"['1', '0', '3', '4']",[],[],[],[],1.22
03.11. 21:15,Monroy Y.,1,6,,,,,0,0,62%,61% (11/18),45% (5/11),33% (1/3),36% (5/14),91% (10/11),75% (3/4),55% (16/29),60% (15/25),57% (31/54),8,0,75% (3/4),60% (3/5),67% (6/9),"['2', '2', '4', '2', '5', '3']",[],[],[],[],4.38
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico) - Qualification,hard,header
19.10. 23:30,Krywoj M. S.,0,1,1,,,,0,7,47%,40% (8/20),26% (6/23),45% (5/11),9% (2/22),60% (9/15),100% (1/1),33% (14/43),30% (11/37),31% (25/80),2,0,14% (1/7),14% (1/7),14% (2/14),"['1', '0']",[],[],[],[],6.78
19.10. 23:30,Stakusic M.,2,6,6,,,,5,6,59%,91% (20/22),40% (6/15),0% (0/1),60% (12/20),74% (17/23),55% (6/11),70% (26/37),67% (29/43),69% (55/80),8,0,86% (6/7),86% (6/7),86% (12/14),"['1', '1', '3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.08
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Chacabuco (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W75 Evansville,hard,header
ITF WOMEN - SINGLES :  W35 Wichita,hard,header
ITF WOMEN - SINGLES :  W75 Sumter,hard,header
ITF WOMEN - SINGLES :  W35 Bethany Beach,clay,header
ITF WOMEN - SINGLES :  W75 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W35 Jackson,clay,header
ITF WOMEN - SINGLES :  W15 Campinas (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Spring,hard,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W60 Vacaria (Brazil),clay,header
ITF WOMEN - SINGLES :  W25 Mogi das Cruzes (Brazil),clay,header
ITF WOMEN - SINGLES :  W40 Veracruz (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 6 (Dominican Republic),hard,header
