Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75+H Vero Beach,clay,header
ITF WOMEN - SINGLES :  W75+H Vero Beach,clay,header
25.01.2024,Sleeth L.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.89
25.01.2024,Pieri T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W35 Naples,clay,header
12.01.2024,Sleeth L.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],2.28
12.01.2024,Okutoyi A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.58
12.01.2024,Sleeth L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.66
12.01.2024,Zamarripa A.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],2.13
10.01.2024,Sleeth L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.88
10.01.2024,Hu V.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W40 Veracruz (Mexico),hard,header
29.11.2023,Sleeth L.,0,6^11,3,,,,['-'],['-'],['-'],['-'],['-'],4.98
29.11.2023,Jorge F.,2,7^13,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
ITF WOMEN - SINGLES :  W40 Guadalajara (Mexico),clay,header
22.11.2023,Sleeth L.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.33
22.11.2023,Strakhova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
22.11.2023,Sleeth L.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],0
22.11.2023,Navarro M. F.,1,6,6^3,4,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W60+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
02.11.2023,Sleeth L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.94
02.11.2023,Rodionova Ar.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
ITF WOMEN - SINGLES :  W60 Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
11.10.2023,Sleeth L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.99
11.10.2023,Vecic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W15 Hilton Head,clay,header
30.09.2023,Sleeth L.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],1.28
30.09.2023,Sonobe W.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.42
29.09.2023,Sleeth L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
29.09.2023,Hsu C.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.93
28.09.2023,Sleeth L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
28.09.2023,Dekkers F.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],11.50
26.09.2023,Sleeth L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
26.09.2023,Codd K.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],5.74
ITF WOMEN - SINGLES :  W100 Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Sumter,hard,header
ITF WOMEN - SINGLES :  W60 Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Lubbock,hard,header
01.10.2021,Sawangkaew M.,1,5,6,0,,,['-'],['-'],['-'],['-'],['-'],1.81
01.10.2021,Sleeth L.,1,7,1,0,,,['-'],['-'],['-'],['-'],['-'],2.01
30.09.2021,Sleeth L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
30.09.2021,Pulchartova L.,0,6^5,1,,,,['-'],['-'],['-'],['-'],['-'],2.96
29.09.2021,Sleeth L.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.34
29.09.2021,Herrero Linana A.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],3.20
WTA - SINGLES :  Montreal (Canada) - Qualification,hard,header
ITF WOMEN - SINGLES :  W75+H Vero Beach,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W40 Veracruz (Mexico),hard,header
ITF WOMEN - SINGLES :  W40 Guadalajara (Mexico),clay,header
ITF WOMEN - SINGLES :  W60+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
