Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES Davis Cup - World Group I (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES Montevideo (Uruguay) - Qualification,clay,header
10.11.2024,Llanes F.,1,,,,,,4,4,65%,71% (44/62),39% (13/33),33% (2/6),38% (33/87),43% (15/35),22% (2/9),60% (57/95),39% (48/122),48% (105/217),3,1,73% (11/15),13% (2/16),42% (13/31),[],[],[],[],[],0
10.11.2024,Kestelboim M.,2,,,,,,1,3,71%,62% (54/87),57% (20/35),78% (7/9),29% (18/62),61% (20/33),67% (4/6),61% (74/122),40% (38/95),52% (112/217),7,0,88% (14/16),27% (4/15),58% (18/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Montevideo (Uruguay) - Qualification,clay,header
13.11.2023,Llanes F.,0,,,,,,1,2,69%,55% (17/31),50% (7/14),20% (1/5),33% (17/52),52% (17/33),11% (1/9),53% (24/45),40% (34/85),45% (58/130),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
13.11.2023,Rodriguez Taverna S.,2,,,,,,3,2,61%,67% (35/52),48% (16/33),89% (8/9),45% (14/31),50% (7/14),80% (4/5),60% (51/85),47% (21/45),55% (72/130),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
12.11.2023,Llanes F.,2,,,,,,1,4,75%,61% (38/62),48% (10/21),67% (8/12),41% (22/54),73% (16/22),36% (5/14),58% (48/83),50% (38/76),54% (86/159),64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],0
12.11.2023,Ribeiro E.,0,,,,,,4,2,71%,59% (32/54),27% (6/22),64% (9/14),39% (24/62),52% (11/21),33% (4/12),50% (38/76),42% (35/83),46% (73/159),55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],0
ITF MEN - SINGLES M15 Curtea de Arges (Romania),clay,header
10.08.2022,Llanes F.,0,,,,,,[],[],[],[],[],0
10.08.2022,Marinescu M. R.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Bacau (Romania),clay,header
26.07.2022,Llanes F.,0,,,,,,[],[],[],[],[],0
26.07.2022,Antonescu V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bern (Switzerland),clay,header
29.06.2022,Llanes F.,0,,,,,,[],[],[],[],[],0
29.06.2022,Vrbensky M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Arlon (Belgium),clay,header
21.06.2022,Llanes F.,1,,,,,,[],[],[],[],[],0
21.06.2022,Gadamauri B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cordoba (Spain),clay,header
ITF MEN - SINGLES M15 Cairo 8 (Egypt),clay,header
ITF MEN - SINGLES M15 Cairo 7 (Egypt),clay,header
12.05.2022,Llanes F.,1,,,,,,[],[],[],[],[],0
12.05.2022,Klok D.,2,,,,,,[],[],[],[],[],0
11.05.2022,Llanes F.,2,,,,,,[],[],[],[],[],0
11.05.2022,Uzhylovskyi V.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cairo 6 (Egypt),clay,header
06.05.2022,Llanes F.,1,,,,,,[],[],[],[],[],0
06.05.2022,Tenti F.,2,,,,,,[],[],[],[],[],0
05.05.2022,Llanes F.,2,,,,,,[],[],[],[],[],0
05.05.2022,Aboian L.,1,,,,,,[],[],[],[],[],0
04.05.2022,Llanes F.,2,,,,,,[],[],[],[],[],0
04.05.2022,Bocchi L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cairo 5 (Egypt),clay,header
20.04.2022,Llanes F.,0,,,,,,[],[],[],[],[],0
20.04.2022,Tu L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Rosario,clay,header
06.04.2022,Llanes F.,0,,,,,,[],[],[],[],[],0
06.04.2022,Egea F. E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Rosario,clay,header
30.03.2022,Llanes F.,0,,,,,,[],[],[],[],[],0
30.03.2022,Villanueva G.,2,,,,,,[],[],[],[],[],0
