Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
16.02. 23:10,Halys Q.,2,7,4,6,,,8,2,56%,73% (44/60),47% (22/47),75% (9/12),27% (13/48),52% (22/42),67% (4/6),6,62% (66/107),39% (35/90),51% (101/197),4,81% (13/16),27% (4/15),55% (17/31),"['7', '5']","['2', '0', '3', '1']","['3', '1']",[],[],1.39
14.02. 16:55,Droguet T.,2,6,6,,,,5,0,60%,68% (21/31),57% (12/21),33% (1/3),43% (13/30),68% (17/25),63% (5/8),8,63% (33/52),55% (30/55),59% (63/107),3,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1', '6', '2']","['2', '0', '3', '1']",[],[],[],1.59
14.02. 16:55,Berankis R.,0,2,3,,,,4,0,55%,57% (17/30),32% (8/25),38% (3/8),32% (10/31),43% (9/21),67% (2/3),5,45% (25/55),37% (19/52),41% (44/107),1,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['1', '2']",[],[],[],2.28
ATP - SINGLES :  Marseille (France) - Qualification,hard,header
04.02. 17:40,Droguet T.,0,5,4,,,,4,1,58%,76% (32/42),33% (10/30),50% (3/6),28% (14/50),47% (15/32),11% (1/9),5,58% (42/72),35% (29/82),46% (71/154),3,73% (8/11),9% (1/11),41% (9/22),"['2', '0']",[],[],[],[],2.47
04.02. 17:40,Gaston H.,2,7,6,,,,2,1,61%,72% (36/50),53% (17/32),89% (8/9),24% (10/42),67% (20/30),50% (3/6),6,65% (53/82),42% (30/72),54% (83/154),3,91% (10/11),27% (3/11),59% (13/22),"['3', '4', '6', '5']","['4', '3']",[],[],[],1.51
ATP - SINGLES :  Montpellier (France) - Qualification,hard,header
29.01. 18:10,Droguet T.,0,2,4,,,,2,1,60%,70% (23/33),36% (8/22),43% (3/7),21% (7/33),48% (10/21),14% (1/7),5,56% (31/55),31% (17/54),44% (48/109),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '3']",[],[],[],1.66
29.01. 18:10,Blanchet U.,2,6,6,,,,3,1,61%,79% (26/33),52% (11/21),86% (6/7),30% (10/33),64% (14/22),57% (4/7),5,69% (37/54),44% (24/55),56% (61/109),6,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],2.22
28.01. 19:15,Droguet T.,2,7^7,6,,,,12,1,62%,62% (42/68),36% (15/42),69% (11/16),40% (18/45),63% (24/38),60% (6/10),6,52% (57/110),51% (42/83),51% (99/193),3,55% (6/11),55% (6/11),55% (12/22),"['3', '3', '4', '4', '5', '5', '6', '6']","['2', '3', '5', '4']",[],[],[],1.51
28.01. 19:15,Chidekh C.,0,6^5,4,,,,4,2,54%,60% (27/45),37% (14/38),40% (4/10),38% (26/68),64% (27/42),31% (5/16),8,49% (41/83),48% (53/110),49% (94/193),3,45% (5/11),45% (5/11),45% (10/22),"['2', '1', '4', '3', '5', '4', '6', '5']","['2', '0']",[],[],[],2.47
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01. 04:35,Droguet T.,0,2,4,,,,6,1,55%,60% (18/30),44% (11/25),33% (2/6),28% (10/36),44% (11/25),13% (1/8),14,24,60% (6/10),4,53% (29/55),34% (21/61),43% (50/116),2,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],1.90
10.01. 04:35,Shelbayh A.,2,6,6,,,,2,2,59%,72% (26/36),56% (14/25),88% (7/8),40% (12/30),56% (14/25),67% (4/6),23,25,59% (13/22),9,66% (40/61),47% (26/55),57% (66/116),7,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '2', '5', '2']","['1', '0']",[],[],[],1.90
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
03.01. 05:35,Droguet T.,0,0,0,,,,2,3,48%,48% (10/21),22% (5/23),45% (5/11),23% (7/30),50% (8/16),0% (0/8),3,34% (15/44),33% (15/46),33% (30/90),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],2.29
03.01. 05:35,De Jong J.,2,6,6,,,,4,2,65%,77% (23/30),50% (8/16),100% (8/8),52% (11/21),78% (18/23),55% (6/11),9,67% (31/46),66% (29/44),67% (60/90),12,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.59
01.01. 12:00,Droguet T.,2,6,0,6,,,5,2,43%,61% (23/38),54% (27/50),50% (4/8),36% (16/44),44% (12/27),43% (3/7),7,58% (52/90),39% (28/71),50% (80/161),3,69% (9/13),25% (3/12),48% (12/25),"['3', '1', '4', '2']",[],"['2', '1']",[],[],1.63
01.01. 12:00,Brancaccio R.,1,3,6,4,,,1,5,62%,64% (28/44),56% (15/27),57% (4/7),39% (15/38),46% (23/50),50% (4/8),10,61% (43/71),42% (38/90),50% (81/161),7,75% (9/12),31% (4/13),52% (13/25),"['2', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.21
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
19.11.2023,Droguet T.,1,6,4,3,,,5,1,69%,70% (35/50),59% (13/22),33% (1/3),30% (21/71),50% (11/22),25% (2/8),7,67% (48/72),34% (32/93),48% (80/165),3,85% (11/13),14% (2/14),48% (13/27),"['1', '0', '5', '2']",[],[],[],[],2.62
19.11.2023,Michelsen A.,2,2,6,6,,,2,0,76%,70% (50/71),50% (11/22),75% (6/8),30% (15/50),41% (9/22),67% (2/3),9,66% (61/93),33% (24/72),52% (85/165),3,86% (12/14),15% (2/13),52% (14/27),[],"['6', '4']","['3', '1']",[],[],1.47
17.11.2023,Droguet T.,2,6,6,,,,8,0,61%,79% (27/34),68% (15/22),100% (3/3),49% (17/35),38% (3/8),100% (3/3),8,75% (42/56),47% (20/43),63% (62/99),7,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '4', '0']",[],[],[],1.40
17.11.2023,Krueger M.,0,4,1,,,,2,0,81%,51% (18/35),63% (5/8),0% (0/3),21% (7/34),32% (7/22),0% (0/3),5,53% (23/43),25% (14/56),37% (37/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.87
17.11.2023,Droguet T.,2,6,6,,,,10,1,55%,80% (24/30),60% (15/25),50% (1/2),38% (15/39),57% (8/14),75% (3/4),10,71% (39/55),43% (23/53),57% (62/108),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '6', '4']","['2', '0']",[],[],[],1.75
17.11.2023,Holt B.,0,4,3,,,,2,0,74%,62% (24/39),43% (6/14),25% (1/4),20% (6/30),40% (10/25),50% (1/2),5,57% (30/53),29% (16/55),43% (46/108),3,67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],1.99
14.11.2023,Droguet T.,2,6,6,,,,8,0,63%,82% (27/33),58% (11/19),100% (3/3),26% (5/19),45% (10/22),43% (3/7),5,73% (38/52),37% (15/41),57% (53/93),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['4', '2']",[],[],[],1.27
14.11.2023,Durasovic V.,0,2,3,,,,0,1,46%,74% (14/19),55% (12/22),57% (4/7),18% (6/33),42% (8/19),0% (0/3),6,63% (26/41),27% (14/52),43% (40/93),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.55
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
08.11.2023,Droguet T.,0,4,1,,,,3,4,54%,58% (21/36),35% (11/31),62% (8/13),15% (4/26),47% (8/17),25% (1/4),3,48% (32/67),33% (15/46),42% (47/113),1,44% (4/9),13% (1/8),29% (5/17),[],"['1', '1']",[],[],[],1.62
08.11.2023,Zhukayev B.,2,6,6,,,,2,2,60%,85% (22/26),53% (9/17),75% (3/4),42% (15/36),65% (20/31),38% (5/13),7,67% (31/46),52% (35/67),58% (66/113),5,88% (7/8),56% (5/9),71% (12/17),"['3', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.22
ATP - SINGLES :  Paris (France) - Qualification,hard,header
28.10.2023,Droguet T.,1,6,6^4,2,,,17,2,56%,81% (46/57),34% (15/44),63% (5/8),28% (16/57),48% (19/40),33% (2/6),43,13,62% (18/29),7,60% (61/101),36% (35/97),48% (96/198),3,80% (12/15),14% (2/14),48% (14/29),"['5', '3']","['2', '3']",[],[],[],2.61
28.10.2023,Nishioka Y.,2,3,7^7,6,,,4,1,59%,72% (41/57),53% (21/40),67% (4/6),19% (11/57),66% (29/44),38% (3/8),25,16,71% (35/49),8,64% (62/97),40% (40/101),52% (102/198),5,86% (12/14),20% (3/15),52% (15/29),[],"['2', '0']","['3', '2', '5', '2']",[],[],1.46
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
27.10.2023,Droguet T.,0,3,2,,,,3,0,57%,54% (13/24),44% (8/18),20% (1/5),17% (5/30),41% (7/17),50% (1/2),6,50% (21/42),26% (12/47),37% (33/89),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],2.79
27.10.2023,Lestienne C.,2,6,6,,,,3,2,64%,83% (25/30),59% (10/17),50% (1/2),46% (11/24),56% (10/18),80% (4/5),8,74% (35/47),50% (21/42),63% (56/89),4,89% (8/9),50% (4/8),71% (12/17),"['3', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.42
26.10.2023,Droguet T.,2,7,6,,,,5,1,64%,83% (40/48),33% (9/27),50% (1/2),35% (15/43),52% (13/25),60% (3/5),6,65% (49/75),41% (28/68),54% (77/143),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0', '7', '5']","['3', '1']",[],[],[],2.64
26.10.2023,Borges N.,0,5,3,,,,3,1,63%,65% (28/43),48% (12/25),40% (2/5),17% (8/48),67% (18/27),50% (1/2),9,59% (40/68),35% (26/75),46% (66/143),3,70% (7/10),9% (1/11),38% (8/21),"['3', '4']",[],[],[],[],1.45
24.10.2023,Droguet T.,2,4,6,6,,,9,1,65%,80% (53/66),42% (15/36),91% (10/11),21% (11/53),41% (9/22),67% (2/3),4,67% (68/102),27% (20/75),50% (88/177),3,93% (14/15),14% (2/14),55% (16/29),[],"['6', '4']","['3', '1']",[],[],1.65
24.10.2023,Martineau M.,1,6,4,3,,,8,4,71%,79% (42/53),59% (13/22),33% (1/3),20% (13/66),58% (21/36),9% (1/11),8,73% (55/75),33% (34/102),50% (89/177),3,86% (12/14),7% (1/15),45% (13/29),"['3', '2']",[],[],[],[],2.17
ATP - SINGLES :  Antwerp (Belgium) - Qualification,hard,header
16.10.2023,Droguet T.,0,4,4,,,,4,0,59%,78% (25/32),59% (13/22),60% (3/5),24% (8/34),20% (4/20),0% (0/2),6,70% (38/54),22% (12/54),46% (50/108),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.25
16.10.2023,Marterer M.,2,6,6,,,,7,2,63%,76% (26/34),80% (16/20),100% (2/2),22% (7/32),41% (9/22),40% (2/5),7,78% (42/54),30% (16/54),54% (58/108),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['4', '3']",[],[],[],1.65
15.10.2023,Droguet T.,2,7,6^7,6,,,8,2,57%,80% (47/59),57% (25/44),80% (4/5),28% (18/64),50% (16/32),67% (4/6),11,70% (72/103),35% (34/96),53% (106/199),4,94% (15/16),25% (4/16),59% (19/32),"['7', '5']","['5', '5']","['1', '0', '3', '0']",[],[],2.04
15.10.2023,Bergs Z.,1,5,7^9,2,,,5,2,67%,72% (46/64),50% (16/32),33% (2/6),20% (12/59),43% (19/44),20% (1/5),6,65% (62/96),30% (31/103),47% (93/199),3,75% (12/16),6% (1/16),41% (13/32),[],"['4', '3']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
29.09.2023,Droguet T.,0,6^12,3,,,,2,3,63%,69% (31/45),27% (7/26),50% (4/8),21% (9/42),62% (18/29),60% (3/5),5,54% (38/71),38% (27/71),46% (65/142),3,60% (6/10),27% (3/11),43% (9/21),"['1', '1', '4', '4', '6', '6']",[],[],[],[],1.51
29.09.2023,Valkusz M.,2,7^14,6,,,,0,2,59%,79% (33/42),38% (11/29),40% (2/5),31% (14/45),73% (19/26),50% (4/8),7,62% (44/71),46% (33/71),54% (77/142),4,73% (8/11),40% (4/10),57% (12/21),"['1', '0', '3', '2', '6', '5']","['2', '0']",[],[],[],2.50
27.09.2023,Droguet T.,2,7,6,,,,7,5,59%,76% (29/38),46% (12/26),33% (1/3),24% (7/29),58% (14/24),80% (4/5),12,64% (41/64),40% (21/53),53% (62/117),4,82% (9/11),40% (4/10),62% (13/21),"['3', '1', '5', '5', '7', '5']","['5', '3']",[],[],[],1.49
27.09.2023,Agamenone F.,0,5,3,,,,2,4,55%,76% (22/29),42% (10/24),20% (1/5),24% (9/38),54% (14/26),67% (2/3),11,60% (32/53),36% (23/64),47% (55/117),4,60% (6/10),18% (2/11),38% (8/21),"['3', '4', '5', '4']",[],[],[],[],2.52
26.09.2023,Droguet T.,2,6,6,,,,2,5,44%,94% (17/18),70% (16/23),0% (0/0),32% (8/25),64% (14/22),40% (4/10),8,80% (33/41),47% (22/47),63% (55/88),4,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.32
26.09.2023,Rocha H.,0,3,1,,,,2,4,53%,68% (17/25),36% (8/22),60% (6/10),6% (1/18),30% (7/23),0% (0/0),5,53% (25/47),20% (8/41),38% (33/88),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.24
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
14.09.2023,Droguet T.,0,4,2,,,,4,1,69%,66% (23/35),56% (9/16),50% (3/6),19% (6/32),33% (6/18),0% (0/1),11,3,67% (8/12),6,63% (32/51),24% (12/50),44% (44/101),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.73
14.09.2023,Pouille L.,2,6,6,,,,4,2,64%,81% (26/32),67% (12/18),100% (1/1),34% (12/35),44% (7/16),50% (3/6),22,6,72% (13/18),7,76% (38/50),37% (19/51),56% (57/101),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['2', '1', '5', '2']",[],[],[],2.01
12.09.2023,Droguet T.,2,6,2,6,,,4,5,56%,85% (34/40),48% (15/31),33% (1/3),36% (20/56),47% (7/15),60% (3/5),10,69% (49/71),38% (27/71),54% (76/142),5,85% (11/13),25% (3/12),56% (14/25),"['2', '0', '4', '0']",[],"['3', '2']",[],[],1.33
12.09.2023,Added D.,1,1,6,4,,,7,1,79%,64% (36/56),53% (8/15),40% (2/5),15% (6/40),52% (16/31),67% (2/3),7,62% (44/71),31% (22/71),46% (66/142),3,75% (9/12),15% (2/13),44% (11/25),[],"['3', '1', '6', '2']",[],[],[],3.15
ATP - SINGLES :  US Open (USA),hard,header
31.08.2023,Droguet T.,1,6,2,6^1,3,,12,4,60%,75% (61/81),44% (24/55),64% (7/11),15% (7/47),38% (23/60),33% (1/3),37,55,55% (18/33),5,63% (85/136),28% (30/107),47% (115/243),3,80% (16/20),6% (1/18),45% (17/38),3497,"['5', '3']",[],[],[],[],2.22
31.08.2023,Mensik J.,3,3,6,7^7,6,,9,3,44%,85% (40/47),62% (37/60),67% (2/3),25% (20/81),56% (31/55),36% (4/11),37,39,74% (28/38),6,72% (77/107),38% (51/136),53% (128/243),5,94% (17/18),20% (4/20),55% (21/38),3513,[],"['4', '2', '6', '2']",[],"['3', '2', '6', '3']",[],1.68
29.08.2023,Droguet T.,3,6,0,6^5,6,6,10,6,59%,65% (59/91),56% (35/62),55% (6/11),28% (26/92),57% (43/75),29% (6/21),45,53,68% (32/47),10,61% (94/153),41% (69/167),51% (163/320),6,78% (18/23),29% (6/21),55% (24/44),5409,"['5', '3']",[],"['1', '0']","['3', '3', '5', '3']","['1', '0', '4', '1']",7.10
29.08.2023,Musetti L.,2,3,6,7^7,3,2,9,13,55%,72% (66/92),43% (32/75),71% (15/21),35% (32/91),44% (27/62),45% (5/11),56,67,63% (26/41),9,59% (98/167),39% (59/153),49% (157/320),6,71% (15/21),22% (5/23),45% (20/44),5026,[],"['2', '0', '4', '0', '6', '0']","['3', '3']","['3', '2']",[],1.10
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2023,Droguet T.,2,6,1,7,,,14,2,56%,88% (43/49),77% (30/39),67% (4/6),36% (16/44),46% (17/37),43% (3/7),33,30,100% (11/11),8,71% (50/70),35% (26/74),53% (76/144),5,85% (11/13),23% (3/13),54% (14/26),"['2', '0', '4', '0']",[],"['7', '5']",[],[],2.15
26.08.2023,Coppejans K.,1,1,6,5,,,3,2,54%,70% (31/44),54% (20/37),57% (4/7),14% (7/49),26% (10/39),33% (2/6),18,38,76% (16/21),7,65% (48/74),29% (20/70),47% (68/144),3,77% (10/13),15% (2/13),46% (12/26),[],"['2', '0', '5', '1']",[],[],[],1.70
25.08.2023,Droguet T.,2,2,6,7,,,5,0,62%,73% (37/51),55% (17/31),63% (5/8),26% (13/50),57% (27/47),50% (4/8),28,25,71% (15/21),8,65% (53/81),41% (40/97),52% (93/178),5,79% (11/14),29% (4/14),54% (15/28),[],"['2', '1', '4', '1']","['4', '5', '6', '5']",[],[],1.90
25.08.2023,Sandgren T.,1,6,2,5,,,4,6,52%,74% (37/50),43% (20/47),50% (4/8),27% (14/51),45% (14/31),38% (3/8),20,34,74% (17/23),12,59% (57/97),35% (28/81),48% (85/178),3,71% (10/14),21% (3/14),46% (13/28),"['3', '1', '6', '2']",[],"['4', '2']",[],[],1.90
23.08.2023,Droguet T.,2,6,6,,,,3,1,61%,74% (26/35),50% (11/22),86% (6/7),37% (13/35),59% (10/17),50% (4/8),15,14,67% (6/9),7,65% (37/57),44% (23/52),55% (60/109),3,89% (8/9),44% (4/9),67% (12/18),"['1', '2', '4', '3']","['1', '0', '5', '2']",[],[],[],4.38
23.08.2023,Garin C.,0,4,2,,,,2,5,67%,63% (22/35),41% (7/17),50% (4/8),26% (9/35),50% (11/22),14% (1/7),15,21,48% (13/27),6,56% (29/52),35% (20/57),45% (49/109),2,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],1.22
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
12.08.2023,Droguet T.,0,1,4,,,,2,1,62%,62% (18/29),44% (8/18),25% (1/4),18% (7/39),47% (7/15),0% (0/1),4,55% (26/47),26% (14/54),40% (40/101),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.65
12.08.2023,Choinski J.,2,6,6,,,,3,2,72%,82% (32/39),53% (8/15),100% (1/1),38% (11/29),56% (10/18),75% (3/4),9,74% (40/54),45% (21/47),60% (61/101),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['2', '1']",[],[],[],2.19
11.08.2023,Droguet T.,2,7^8,6,,,,7,1,66%,73% (35/48),64% (16/25),86% (6/7),33% (14/42),36% (9/25),67% (2/3),6,70% (51/73),34% (23/67),53% (74/140),3,91% (10/11),18% (2/11),55% (12/22),"['3', '3']","['1', '0']",[],[],[],1.14
11.08.2023,Rehberg M. H.,0,6^6,4,,,,0,4,63%,67% (28/42),64% (16/25),33% (1/3),27% (13/48),36% (9/25),14% (1/7),7,66% (44/67),30% (22/73),47% (66/140),2,82% (9/11),9% (1/11),45% (10/22),"['3', '2']",[],[],[],[],5.46
10.08.2023,Droguet T.,2,6,6,,,,3,0,58%,78% (18/23),71% (12/17),0% (0/1),54% (21/39),54% (7/13),63% (5/8),9,75% (30/40),54% (28/52),63% (58/92),6,88% (7/8),63% (5/8),75% (12/16),"['1', '1', '3', '1', '5', '1']","['4', '3', '6', '3']",[],[],[],1.28
10.08.2023,Yevseyev D.,0,1,3,,,,1,0,75%,46% (18/39),46% (6/13),38% (3/8),22% (5/23),29% (5/17),100% (1/1),4,46% (24/52),25% (10/40),37% (34/92),1,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],3.49
09.08.2023,Droguet T.,2,6,6,,,,6,2,59%,87% (33/38),31% (8/26),80% (4/5),18% (3/17),59% (17/29),57% (4/7),6,64% (41/64),43% (20/46),55% (61/110),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['3', '2', '5', '2']",[],[],[],1.31
09.08.2023,Den Ouden G.,0,4,2,,,,3,7,37%,82% (14/17),41% (12/29),43% (3/7),13% (5/38),69% (18/26),20% (1/5),4,57% (26/46),36% (23/64),45% (49/110),2,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],3.29
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
23.07.2023,Droguet T.,0,4,2,,,,6,0,80%,60% (21/35),56% (5/9),0% (0/3),24% (8/33),30% (7/23),0% (0/3),4,59% (26/44),27% (15/56),41% (41/100),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.16
23.07.2023,Marterer M.,2,6,6,,,,1,0,59%,76% (25/33),70% (16/23),100% (3/3),40% (14/35),44% (4/9),100% (3/3),7,73% (41/56),41% (18/44),59% (59/100),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['3', '2', '5', '2']",[],[],[],1.67
22.07.2023,Droguet T.,2,7,6,,,,2,0,64%,79% (27/34),63% (12/19),50% (1/2),38% (14/37),65% (13/20),50% (4/8),7,74% (39/53),47% (27/57),60% (66/110),5,90% (9/10),44% (4/9),68% (13/19),"['3', '1', '7', '5']","['3', '1', '5', '1']",[],[],[],1.36
22.07.2023,Erhard M.,0,5,1,,,,1,1,65%,62% (23/37),35% (7/20),50% (4/8),21% (7/34),37% (7/19),50% (1/2),5,53% (30/57),26% (14/53),40% (44/110),3,56% (5/9),10% (1/10),32% (6/19),"['3', '4']",[],[],[],[],3.07
21.07.2023,Droguet T.,2,6,4,6,,,6,3,47%,83% (34/41),43% (20/47),60% (6/10),34% (19/56),65% (20/31),60% (6/10),8,61% (54/88),45% (39/87),53% (93/175),6,71% (10/14),43% (6/14),57% (16/28),"['3', '3', '5', '3']","['4', '5']","['2', '3', '4', '3', '6', '3']",[],[],1.26
21.07.2023,Deckers A.,1,3,6,3,,,8,3,64%,66% (37/56),35% (11/31),40% (4/10),17% (7/41),57% (27/47),40% (4/10),7,55% (48/87),39% (34/88),47% (82/175),4,57% (8/14),29% (4/14),43% (12/28),"['2', '1']","['5', '3', '6', '4']","['2', '0']",[],[],3.72
20.07.2023,Droguet T.,2,6,6,,,,8,1,54%,77% (27/35),57% (17/30),0% (0/0),38% (15/40),50% (12/24),29% (2/7),6,68% (44/65),42% (27/64),55% (71/129),3,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '5', '3']","['2', '1']",[],[],[],1.34
20.07.2023,Moeller E.,0,3,4,,,,0,4,63%,63% (25/40),50% (12/24),71% (5/7),23% (8/35),43% (13/30),0% (0/0),6,58% (37/64),32% (21/65),45% (58/129),2,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],3.12
18.07.2023,Droguet T.,2,6,6,,,,12,7,55%,74% (34/46),46% (17/37),100% (9/9),27% (8/30),69% (11/16),38% (3/8),8,61% (51/83),41% (19/46),54% (70/129),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['3', '2']",[],[],[],1.29
18.07.2023,Vrbensky M.,0,1,4,,,,1,0,65%,73% (22/30),31% (5/16),63% (5/8),26% (12/46),54% (20/37),0% (0/9),4,59% (27/46),39% (32/83),46% (59/129),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.41
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
02.07.2023,Droguet T.,1,7^7,6^6,4,,,4,2,64%,70% (54/77),49% (21/43),60% (6/10),33% (30/90),44% (22/50),20% (3/15),6,63% (75/120),37% (52/139),49% (127/259),3,76% (13/17),18% (3/17),47% (16/34),"['2', '0']","['3', '2', '4', '3']",[],[],[],2.11
02.07.2023,Nava E.,2,6^5,7^8,6,,,4,5,64%,70% (63/90),56% (28/50),80% (12/15),30% (23/77),51% (22/43),40% (4/10),6,63% (87/139),38% (45/120),51% (132/259),3,82% (14/17),24% (4/17),53% (18/34),"['2', '3']","['3', '3', '5', '5']","['4', '3']",[],[],1.70
30.06.2023,Droguet T.,2,6,3,6,,,7,0,65%,79% (37/47),64% (16/25),0% (0/1),32% (17/53),49% (18/37),25% (2/8),11,74% (53/72),39% (35/90),54% (88/162),3,93% (13/14),14% (2/14),54% (15/28),"['2', '0']",[],"['6', '4']",[],[],1.75
30.06.2023,Fatic N.,1,3,6,4,,,2,3,59%,68% (36/53),51% (19/37),75% (6/8),21% (10/47),36% (9/25),100% (1/1),4,61% (55/90),26% (19/72),46% (74/162),3,86% (12/14),7% (1/14),46% (13/28),[],"['2', '0']",[],[],[],2.05
29.06.2023,Droguet T.,2,6,7,,,,7,1,56%,84% (27/32),56% (14/25),50% (1/2),45% (19/42),50% (18/36),29% (4/14),6,72% (41/57),47% (37/78),58% (78/135),5,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '4', '0']","['1', '0', '6', '5']",[],[],[],1.67
29.06.2023,Kasnikowski M.,0,1,5,,,,1,0,54%,55% (23/42),50% (18/36),71% (10/14),16% (5/32),44% (11/25),50% (1/2),5,53% (41/78),28% (16/57),42% (57/135),2,56% (5/9),10% (1/10),32% (6/19),[],"['1', '1']",[],[],[],2.16
28.06.2023,Droguet T.,2,7^7,6,,,,4,1,64%,89% (32/36),70% (14/20),100% (2/2),40% (19/48),36% (8/22),50% (2/4),6,82% (46/56),39% (27/70),58% (73/126),5,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '3', '0']",[],[],[],1.28
28.06.2023,Bertola R.,0,6^2,2,,,,1,2,69%,60% (29/48),64% (14/22),50% (2/4),11% (4/36),30% (6/20),0% (0/2),4,61% (43/70),18% (10/56),42% (53/126),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.49
27.06.2023,Droguet T.,2,6,6,,,,4,3,61%,71% (32/45),48% (14/29),75% (6/8),42% (16/38),63% (15/24),57% (4/7),6,62% (46/74),50% (31/62),57% (77/136),5,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '6', '4']","['2', '0', '4', '2']",[],[],[],1.58
27.06.2023,Dellien Velasco M. A.,0,4,3,,,,3,5,61%,58% (22/38),38% (9/24),43% (3/7),29% (13/45),52% (15/29),25% (2/8),6,50% (31/62),38% (28/74),43% (59/136),2,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['2', '3']",[],[],[],2.29
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
ITF MEN - SINGLES :  M25 Carnac (France),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05.2023,Droguet T.,0,3,6^3,,,,2,3,54%,74% (28/38),48% (16/33),50% (2/4),22% (11/50),40% (10/25),25% (1/4),24,32,72% (23/32),5,62% (44/71),28% (21/75),45% (65/146),2,80% (8/10),9% (1/11),43% (9/21),[],"['3', '3']",[],[],[],3.44
22.05.2023,Vavassori A.,2,6,7^7,,,,4,1,67%,78% (39/50),60% (15/25),75% (3/4),26% (10/38),52% (17/33),50% (2/4),32,23,72% (34/47),7,72% (54/75),38% (27/71),55% (81/146),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0']","['3', '2']",[],[],[],1.31
