Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
WTA - SINGLES :  Osaka (Japan) - Qualification,hard,header
12.10. 09:00,Sakatsume H.,0,2,2,,,,1,0,64%,35% (12/34),47% (9/19),33% (3/9),0 km/h,0 km/h,37% (15/41),54% (13/24),25% (2/8),40% (21/53),43% (29/68),41% (50/121),4,0,25% (2/8),25% (2/8),25% (4/16),"['2', '4']","['1', '3']",[],[],[],5.52
12.10. 09:00,Lys E.,2,6,6,,,,1,3,63%,63% (26/41),46% (11/24),75% (6/8),0 km/h,0 km/h,65% (22/34),53% (10/19),67% (6/9),57% (39/68),60% (32/53),59% (71/121),6,0,75% (6/8),75% (6/8),75% (12/16),"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.15
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
ITF WOMEN - SINGLES :  W75 Lexington,hard,header
ITF WOMEN - SINGLES :  W50 Dallas,hard,header
ITF WOMEN - SINGLES :  W75 Evansville,hard,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
ITF WOMEN - SINGLES :  W50 Troisdorf (Germany),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
20.05. 18:55,Sakatsume H.,1,4,6,3,,,2,3,68%,57% (40/70),45% (15/33),67% (12/18),41% (28/68),60% (15/25),56% (5/9),34,40,65% (15/23),53% (55/103),46% (43/93),50% (98/196),4,2,57% (8/14),38% (5/13),48% (13/27),[],"['2', '0', '4', '0', '6', '2']","['1', '1', '2', '4']",[],[],2.68
20.05. 18:55,Boskovic L.,2,6,2,6,,,0,4,73%,59% (40/68),40% (10/25),44% (4/9),43% (30/70),55% (18/33),33% (6/18),28,49,79% (15/19),54% (50/93),47% (48/103),50% (98/196),6,0,62% (8/13),43% (6/14),52% (14/27),"['5', '4']","['1', '4']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],1.48
ITF WOMEN - SINGLES :  W75 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W75 Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 6 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W75 Croissy-Beaubourg (France),hard,header
ITF WOMEN - SINGLES :  W75 Maribor (Slovenia),hard,header
ITF WOMEN - SINGLES :  W75 Ricany (Czech Republic),hard,header
