Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
18.07.2024,Luciano L.,0,3,6^1,,,,['-'],['-'],['-'],['-'],['-'],3.59
18.07.2024,Jaskova A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.26
17.07.2024,Luciano L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.07.2024,Peternel Z.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
03.07.2024,Luciano L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.82
03.07.2024,Bojica S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.90
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
27.06.2024,Luciano L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],7.39
27.06.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
26.06.2024,Luciano L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
26.06.2024,Cilekova L.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.22
ITF WOMEN - SINGLES :  W15 Galati (Romania),clay,header
31.05.2024,Luciano L.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],7.60
31.05.2024,Tanasie L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
30.05.2024,Luciano L.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.71
30.05.2024,Hrda L.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.03
