Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
01.11.2023,Wood W.,1,,,,,,[],"['3', '4']",[],[],[],-
01.11.2023,McDaniel M.,0,,,,,,[],[],[],[],[],-
26.10.2023,Panarin D.,0,,,,,,"['2', '0']",[],[],[],[],1.83
26.10.2023,Wood W.,0,,,,,,[],[],[],[],[],1.88
25.10.2023,Wood W.,2,,,,,,[],"['3', '1', '6', '2']","['5', '3']",[],[],2.63
25.10.2023,Soto M.,1,,,,,,"['6', '5']",[],[],[],[],1.45
27.09.2023,Andrade A.,2,,,,,,"['5', '5']","['1', '0']",[],[],[],1.30
27.09.2023,Wood W.,0,,,,,,"['3', '2']","['1', '1']",[],[],[],3.28
12.07.2023,Woldeab S.,2,,,,,,"['2', '1', '4', '3']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.53
12.07.2023,Wood W.,1,,,,,,"['2', '2']",[],[],[],[],2.38
05.07.2023,Smith K.,2,,,,,,"['2', '0', '5', '1']","['1', '2', '3', '2']",[],[],[],1.32
05.07.2023,Wood W.,0,,,,,,"['2', '5']","['2', '0', '4', '4']",[],[],[],3.15
30.06.2023,Strode I.,2,,,,,,"['3', '2', '6', '3']","['2', '0', '6', '2']",[],[],[],1.64
30.06.2023,Wood W.,0,,,,,,[],[],[],[],[],2.16
29.06.2023,Wood W.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '2']",[],[],[],1.05
29.06.2023,Tallakson A.,0,,,,,,[],"['1', '0']",[],[],[],8.05
27.06.2023,Wood W.,2,,,,,,"['4', '3']","['2', '2', '4', '2', '6', '2']","['3', '1', '6', '4']",[],[],2.09
27.06.2023,Goodger J.,1,,,,,,"['5', '5']","['1', '0']","['2', '3']",[],[],1.69
17.06.2023,Bicknell B.,2,,,,,,"['2', '0', '5', '1', '6', '2']","['5', '3']",[],[],[],1.33
17.06.2023,Wood W.,0,,,,,,"['2', '5']",[],[],[],[],3.10
16.06.2023,Wood W.,2,,,,,,"['3', '1', '5', '5', '7', '5']","['1', '3', '4', '4', '5', '5', '7', '5']",[],[],[],2.29
16.06.2023,Kuhar M.,0,,,,,,"['2', '3', '4', '3']","['1', '0', '3', '0', '5', '4']",[],[],[],1.57
15.06.2023,Wood W.,2,,,,,,"['1', '0', '3', '0', '4', '1', '5', '2']","['2', '3']","['2', '2']",[],[],2.36
15.06.2023,Kaliyanda Poonacha N.,1,,,,,,"['1', '3', '2', '4']","['3', '1', '5', '3']","['2', '1']",[],[],1.54
14.06.2023,Wood W.,2,,,,,,[],"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2']",[],[],3.23
14.06.2023,Goodger J.,1,,,,,,"['5', '3']",[],"['2', '3']",[],[],1.34
16.03.2023,Langmo C.,2,,,,,,"['1', '0', '3', '0']","['6', '5']",[],[],[],-
16.03.2023,Wood W.,0,,,,,,[],[],[],[],[],-
27.01.2023,Michelsen A.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.03
27.01.2023,Wood W.,0,,,,,,[],[],[],[],[],10.00
26.01.2023,Wood W.,2,,,,,,"['2', '0']","['1', '0', '4', '1', '5', '4']",[],[],[],1.09
26.01.2023,Ciocanu A.,0,,,,,,"['1', '2']","['2', '4', '4', '4']",[],[],[],6.20
24.01.2023,Wood W.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '5', '2', '6', '3']",[],[],[],2.24
24.01.2023,Rodriguez R.,0,,,,,,[],"['3', '5']",[],[],[],1.58
03.11.2022,Baker B.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '6', '3']","['2', '0', '3', '3', '5', '3']",[],[],1.40
03.11.2022,Wood W.,1,,,,,,"['1', '3', '3', '3', '5', '3']",[],"['1', '2', '3', '2']",[],[],2.83
02.11.2022,Wood W.,2,,,,,,"['1', '0', '4', '1']","['5', '4']",[],[],[],1.77
02.11.2022,Dalmasso G.,0,,,,,,[],[],[],[],[],1.96
25.10.2022,Boitan G. A.,2,,,,,,"['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],[],1.23
