Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA),hard,header
29.08. 04:10,Monfils G.,1,4,2,6,6^3,,14,13,51%,75% (46/61),46% (27/59),50% (5/10),28% (20/72),40% (14/35),100% (4/4),50,57,62% (8/13),6,61% (73/120),32% (34/107),47% (107/227),3,74% (14/19),21% (4/19),47% (18/38),3360,[],[],"['2', '0', '6', '2']","['1', '1', '3', '1']",[],2.68
29.08. 04:10,Ruud C.,3,6,6,2,7^7,,7,1,67%,72% (52/72),60% (21/35),0% (0/4),25% (15/61),54% (32/59),50% (5/10),33,23,63% (12/19),9,68% (73/107),39% (47/120),53% (120/227),3,79% (15/19),26% (5/19),53% (20/38),3634,"['3', '2']","['1', '0', '5', '2']",[],"['1', '0', '2', '3']",[],1.48
27.08. 01:25,Monfils G.,3,6^2,6,6,6,,16,5,54%,78% (51/65),54% (30/56),83% (5/6),47% (34/73),50% (21/42),50% (8/16),50,57,47% (7/15),9,67% (82/123),48% (55/115),58% (137/238),5,94% (16/17),44% (8/18),69% (24/35),"['2', '2']","['2', '1', '4', '1']","['1', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],1.24
27.08. 01:25,Schwartzman D.,1,7^7,2,2,1,,2,2,63%,53% (39/73),50% (21/42),50% (8/16),22% (14/65),46% (26/56),17% (1/6),14,52,80% (12/15),6,52% (60/115),33% (41/123),42% (101/238),3,56% (10/18),6% (1/17),31% (11/35),"['2', '1']",[],[],[],[],4.13
ATP - SINGLES :  Cincinnati (USA),hard,header
17.08. 03:15,Monfils G.,1,6,3,4,,,8,5,52%,84% (32/38),57% (20/35),33% (1/3),30% (15/50),33% (14/43),13% (1/8),23,11,86% (6/7),6,71% (52/73),31% (29/93),49% (81/166),3,86% (12/14),7% (1/14),46% (13/28),"['3', '1']",[],[],[],[],2.94
17.08. 03:15,Rune H.,2,3,6,6,,,4,4,54%,70% (35/50),67% (29/43),88% (7/8),16% (6/38),43% (15/35),67% (2/3),28,18,80% (32/40),8,69% (64/93),29% (21/73),51% (85/166),3,93% (13/14),14% (2/14),54% (15/28),[],"['2', '0']","['2', '1']",[],[],1.41
16.08. 23:30,Monfils G.,2,4,7^7,6,,,15,12,56%,78% (51/65),49% (25/51),86% (6/7),23% (13/56),39% (18/46),13% (1/8),30,35,63% (15/24),7,66% (76/116),30% (31/102),49% (107/218),3,93% (14/15),12% (2/17),50% (16/32),[],[],"['2', '1']",[],[],5.32
16.08. 23:30,Alcaraz C.,1,6,6^5,4,,,7,8,55%,77% (43/56),61% (28/46),88% (7/8),22% (14/65),51% (26/51),14% (1/7),29,22,68% (15/22),6,70% (71/102),34% (40/116),51% (111/218),3,88% (15/17),7% (1/15),50% (16/32),"['2', '1']",[],[],[],[],1.11
15.08. 00:25,Monfils G.,2,7,6,,,,6,3,52%,78% (25/32),62% (18/29),50% (1/2),34% (12/35),53% (10/19),60% (3/5),12,10,75% (3/4),7,70% (43/61),41% (22/54),57% (65/115),5,91% (10/11),30% (3/10),62% (13/21),"['7', '5']","['3', '3', '5', '3']",[],[],[],2.33
15.08. 00:25,Popyrin A.,0,5,3,,,,4,1,65%,66% (23/35),47% (9/19),40% (2/5),22% (7/32),38% (11/29),50% (1/2),15,17,45% (10/22),5,59% (32/54),30% (18/61),43% (50/115),2,70% (7/10),9% (1/11),38% (8/21),[],"['1', '0']",[],[],[],1.62
ATP - SINGLES :  Montreal (Canada),hard,header
08.08. 06:10,Monfils G.,0,3,3,,,,9,5,55%,73% (24/33),33% (9/27),64% (7/11),23% (8/35),55% (11/20),33% (1/3),22,13,57% (4/7),5,55% (33/60),35% (19/55),45% (52/115),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '5']",[],[],[],2.12
08.08. 06:10,Kokkinakis T.,2,6,6,,,,4,4,64%,77% (27/35),45% (9/20),67% (2/3),27% (9/33),67% (18/27),36% (4/11),17,15,67% (6/9),7,65% (36/55),45% (27/60),55% (63/115),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],1.74
ATP - SINGLES :  Olympic Games (World),clay,header
28.07. 20:20,Monfils G.,0,1,4,,,,3,1,59%,49% (20/41),48% (14/29),64% (7/11),28% (8/29),29% (6/21),33% (1/3),16,38,62% (13/21),4,49% (34/70),28% (14/50),40% (48/120),1,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],2.37
28.07. 20:20,Musetti L.,2,6,6,,,,3,1,58%,72% (21/29),71% (15/21),67% (2/3),51% (21/41),52% (15/29),36% (4/11),13,13,52% (11/21),8,72% (36/50),51% (36/70),60% (72/120),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['3', '2', '4', '3']",[],[],[],1.60
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07. 19:35,Monfils G.,0,3,4,3,,,16,8,58%,75% (44/59),36% (15/42),64% (7/11),5% (2/39),23% (6/26),0% (0/2),27,38,53% (9/17),5,58% (60/103),12% (8/65),40% (68/168),1,71% (10/14),0% (0/14),36% (10/28),2024,[],[],[],[],[],3.53
05.07. 19:35,Dimitrov G.,3,6,6,6,,,6,1,60%,95% (37/39),77% (20/26),100% (2/2),25% (15/59),64% (27/42),36% (4/11),25,10,88% (14/16),7,88% (57/65),42% (43/103),60% (100/168),4,100% (14/14),29% (4/14),64% (18/28),2081,"['4', '2']","['3', '2']","['4', '3', '6', '3']",[],[],1.31
04.07. 19:25,Monfils G.,3,7^7,6,7^7,,,13,1,62%,82% (51/62),76% (29/38),100% (2/2),27% (16/60),33% (15/45),10% (1/10),37,22,85% (17/20),9,80% (80/100),30% (31/105),54% (111/205),3,100% (17/17),6% (1/17),53% (18/34),3546,[],"['2', '1']",[],[],[],1.04
04.07. 19:25,Wawrinka S.,0,6^5,4,6^3,,,5,0,57%,73% (44/60),67% (30/45),90% (9/10),18% (11/62),24% (9/38),0% (0/2),32,40,64% (21/33),5,70% (74/105),20% (20/100),46% (94/205),1,94% (16/17),0% (0/17),47% (16/34),3082,[],[],[],[],[],7.50
01.07. 17:35,Monfils G.,3,6,3,7,6,,16,2,65%,81% (62/77),52% (22/42),33% (1/3),35% (31/88),40% (21/53),27% (3/11),54,45,89% (16/18),5,71% (84/119),37% (52/141),52% (136/260),3,90% (19/21),15% (3/20),54% (22/41),4866,"['6', '4']",[],"['6', '5']","['4', '3']",[],1.50
01.07. 17:35,Mannarino A.,1,4,6,5,4,,1,5,62%,65% (57/88),60% (32/53),73% (8/11),19% (15/77),48% (20/42),67% (2/3),29,36,65% (30/46),7,63% (89/141),29% (35/119),48% (124/260),3,85% (17/20),10% (2/21),46% (19/41),4513,[],"['1', '0', '6', '3']",[],[],[],2.62
ATP - SINGLES :  Mallorca (Spain),grass,header
28.06. 19:10,Monfils G.,1,6,2,6^3,,,12,6,58%,80% (39/49),46% (16/35),50% (2/4),18% (9/49),43% (12/28),50% (2/4),26,16,59% (13/22),4,65% (55/84),27% (21/77),47% (76/161),4,86% (12/14),14% (2/14),50% (14/28),"['1', '0', '3', '0']",[],[],[],[],1.99
28.06. 19:10,Tabilo A.,2,2,6,7^7,,,6,5,64%,82% (40/49),57% (16/28),50% (2/4),20% (10/49),54% (19/35),50% (2/4),28,21,77% (20/26),9,73% (56/77),35% (29/84),53% (85/161),5,86% (12/14),14% (2/14),50% (14/28),[],"['4', '2', '6', '2']",[],[],[],1.84
27.06. 17:00,Monfils G.,2,6,4,6,,,15,6,55%,77% (40/52),48% (20/42),67% (6/9),36% (20/56),51% (19/37),50% (4/8),37,17,81% (17/21),7,64% (60/94),42% (39/93),53% (99/187),3,80% (12/15),29% (4/14),55% (16/29),"['2', '0']","['1', '0']","['1', '0', '5', '4']",[],[],1.91
