Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Saint-Dizier (France),hard,header
26.03.2024,Steinegger Y.,0,,,,,,[],[],[],[],[],0
26.03.2024,Malige M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Trimbach (Switzerland),hard,header
14.03.2024,Steinegger Y.,0,,,,,,[],[],[],[],[],0
14.03.2024,Glinka D.,2,,,,,,[],[],[],[],[],0
12.03.2024,Steinegger Y.,2,,,,,,[],[],[],[],[],0
12.03.2024,Beckley A.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lugano (Switzerland) - Qualification,hard,header
03.03.2024,Steinegger Y.,1,,,,,,8,5,65%,64% (32/50),48% (13/27),43% (3/7),31% (17/54),40% (12/30),33% (1/3),58% (45/77),35% (29/84),46% (74/161),3,0,69% (9/13),8% (1/12),40% (10/25),[],[],[],[],[],0
03.03.2024,Marchenko I.,2,,,,,,8,4,64%,69% (37/54),60% (18/30),67% (2/3),36% (18/50),52% (14/27),57% (4/7),65% (55/84),42% (32/77),54% (87/161),7,0,92% (11/12),31% (4/13),60% (15/25),[],[],[],[],[],0
ITF MEN - SINGLES M15 Oberhaching (Germany),hard,header
CHALLENGER MEN - SINGLES Yokkaichi (Japan) - Qualification,hard,header
26.11.2023,Steinegger Y.,0,,,,,,6,3,63%,65% (22/34),25% (5/20),64% (7/11),29% (12/41),46% (6/13),25% (1/4),50% (27/54),33% (18/54),42% (45/108),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
26.11.2023,Mochizuki Y.,2,,,,,,2,0,76%,71% (29/41),54% (7/13),75% (3/4),35% (12/34),75% (15/20),36% (4/11),67% (36/54),50% (27/54),58% (63/108),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
ITF MEN - SINGLES M25+H Mulhouse (France),hard,header
01.11.2023,Steinegger Y.,0,,,,,,[],[],[],[],[],0
01.11.2023,Ghazouani Durand Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Nevers (France),hard,header
04.10.2023,Steinegger Y.,0,,,,,,[],[],[],[],[],0
04.10.2023,Beauge M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Falun (Sweden),hard,header
27.09.2023,Steinegger Y.,0,,,,,,[],[],[],[],[],0
27.09.2023,Friberg K.,2,,,,,,[],[],[],[],[],0
26.09.2023,Steinegger Y.,2,,,,,,[],[],[],[],[],0
26.09.2023,Karol M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Danderyd (Sweden),hard,header
21.09.2023,Steinegger Y.,0,,,,,,[],[],[],[],[],0
21.09.2023,Rosenkranz M.,2,,,,,,[],[],[],[],[],0
19.09.2023,Steinegger Y.,2,,,,,,[],[],[],[],[],0
19.09.2023,Kobelt N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Plaisir (France),hard,header
12.09.2023,Steinegger Y.,0,,,,,,[],[],[],[],[],0
12.09.2023,Deschamps T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sion (Switzerland),clay,header
30.08.2023,Steinegger Y.,0,,,,,,[],[],[],[],[],0
30.08.2023,Vacherot V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Caslano (Switzerland),clay,header
24.08.2023,Steinegger Y.,1,,,,,,[],[],[],[],[],0
24.08.2023,Militi Ribaldi A.,2,,,,,,[],[],[],[],[],0
23.08.2023,Steinegger Y.,2,,,,,,[],[],[],[],[],0
23.08.2023,Rossi L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Muttenz (Switzerland),clay,header
16.08.2023,Steinegger Y.,0,,,,,,[],[],[],[],[],0
16.08.2023,Moundir A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES M25 Nottingham 4 (United Kingdom),grass,header
ITF MEN - SINGLES M25 Klosters (Switzerland),clay,header
06.07.2023,Steinegger Y.,1,,,,,,[],[],[],[],[],0
06.07.2023,Poljicak M.,2,,,,,,[],[],[],[],[],0
05.07.2023,Steinegger Y.,2,,,,,,[],[],[],[],[],0
05.07.2023,Graziani M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bourg-en-Bresse (France),clay,header
ITF MEN - SINGLES M25 Montauban (France),clay,header
21.06.2023,Steinegger Y.,0,,,,,,[],[],[],[],[],0
21.06.2023,Droguet T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 16 (Tunisia),hard,header
20.04.2023,Steinegger Y.,1,,,,,,[],[],[],[],[],0
20.04.2023,Naw H.,2,,,,,,[],[],[],[],[],0
19.04.2023,Steinegger Y.,2,,,,,,[],[],[],[],[],0
19.04.2023,Bradshaw J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lons-le-Saunier (France),hard,header
06.04.2023,Steinegger Y.,0,,,,,,[],[],[],[],[],0
06.04.2023,Broska F.,2,,,,,,[],[],[],[],[],0
05.04.2023,Steinegger Y.,2,,,,,,[],[],[],[],[],0
05.04.2023,Vitter B.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Saint-Dizier (France),hard,header
01.04.2023,Steinegger Y.,1,,,,,,[],[],[],[],[],0
01.04.2023,Chidekh C.,2,,,,,,[],[],[],[],[],0
31.03.2023,Steinegger Y.,2,,,,,,[],[],[],[],[],0
31.03.2023,Handel T.,1,,,,,,[],[],[],[],[],0
30.03.2023,Steinegger Y.,2,,,,,,[],[],[],[],[],0
30.03.2023,Te R.,0,,,,,,[],[],[],[],[],0
28.03.2023,Steinegger Y.,2,,,,,,[],[],[],[],[],0
28.03.2023,Vincent A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Veigy-Foncenex (France),hard,header
12.01.2023,Steinegger Y.,0,,,,,,[],[],[],[],[],0
12.01.2023,Bachinger M.,2,,,,,,[],[],[],[],[],0
10.01.2023,Steinegger Y.,2,,,,,,[],[],[],[],[],0
10.01.2023,Picchione A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Madrid 4 (Spain),clay,header
ITF MEN - SINGLES M15 Villers-les-Nancy (France),hard,header
01.11.2022,Steinegger Y.,0,,,,,,[],[],[],[],[],0
01.11.2022,Broville M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES M25 Falun (Sweden),hard,header
28.09.2022,Steinegger Y.,0,,,,,,[],[],[],[],[],0
28.09.2022,Zuk K.,2,,,,,,[],[],[],[],[],0
27.09.2022,Steinegger Y.,2,,,,,,[],[],[],[],[],0
27.09.2022,Nokic E.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Danderyd (Sweden),hard,header
ITF MEN - SINGLES M25 Telfs (Austria),clay,header
13.07.2022,Steinegger Y.,0,,,,,,[],[],[],[],[],0
13.07.2022,Handel T.,2,,,,,,[],[],[],[],[],0
