Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Sioux Falls (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Sioux Falls (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Sioux Falls (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Sioux Falls (USA) - Qualification,hard,header
21.10. 22:10,Montsi S.,0,3,3,,,,1,2,62%,67% (22/33),30% (6/20),33% (2/6),15% (4/26),35% (8/23),33% (1/3),53% (28/53),24% (12/49),39% (40/102),3,1,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],3.20
21.10. 22:10,Borisiouk M.,2,6,6,,,,6,2,53%,85% (22/26),65% (15/23),67% (2/3),33% (11/33),70% (14/20),67% (4/6),76% (37/49),47% (25/53),61% (62/102),7,0,89% (8/9),44% (4/9),67% (12/18),"['3', '3', '5', '3']","['4', '3', '6', '3']",[],[],[],1.32
21.10. 02:10,Montsi S.,2,6,6,,,,0,2,62%,54% (25/46),61% (17/28),71% (5/7),49% (18/37),61% (11/18),100% (5/5),57% (42/74),53% (29/55),55% (71/129),6,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['3', '4', '5', '4']",[],[],[],4.75
21.10. 02:10,Wiskandt M.,0,2,4,,,,1,3,67%,51% (19/37),39% (7/18),0% (0/5),46% (21/46),39% (11/28),29% (2/7),47% (26/55),43% (32/74),45% (58/129),4,2,44% (4/9),22% (2/9),33% (6/18),"['1', '5']","['3', '1']",[],[],[],1.16
ITF MEN - SINGLES :  M15 Norman,hard,header
ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header
ITF MEN - SINGLES :  M25 Decatur,hard,header
ITF MEN - SINGLES :  M25 Champaign,hard,header
ITF MEN - SINGLES :  M25 Champaign,hard,header
ITF MEN - SINGLES :  M15 Edwardsville,hard,header
ITF MEN - SINGLES :  M15 Champaign,hard,header
ITF MEN - SINGLES :  M15 Champaign,hard,header
ITF MEN - SINGLES :  M25 Champaign,hard,header
ITF MEN - SINGLES :  Tucson (USA),hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
