Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Bol 4 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Bol 3 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf 2 (Austria),clay,header
ITF WOMEN - SINGLES :  W100 Grodzisk Mazowiecki (Poland),hard,header
ITF WOMEN - SINGLES :  W15 Kottingbrunn (Austria),clay,header
ITF WOMEN - SINGLES :  W60 Ceska Lipa (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 New Delhi (India),hard,header
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W15 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Cordenons (Italy),clay,header
EXHIBITION - WOMEN :  Liberec Open (Czech Republic) - Qualification,clay,header
EXHIBITION - WOMEN :  Prostejov Open (Czech Republic) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Bol 4 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Bol 3 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf 2 (Austria),clay,header
ITF WOMEN - SINGLES :  W100 Grodzisk Mazowiecki (Poland),hard,header
ITF WOMEN - SINGLES :  W15 Kottingbrunn (Austria),clay,header
ITF WOMEN - SINGLES :  W60 Ceska Lipa (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 New Delhi (India),hard,header
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W15 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Cordenons (Italy),clay,header
EXHIBITION - WOMEN :  Liberec Open (Czech Republic) - Qualification,clay,header
EXHIBITION - WOMEN :  Prostejov Open (Czech Republic) - Qualification,clay,header
