Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Brezice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
22.05.2024,Gadient N.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.98
22.05.2024,Inisan E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
08.05.2024,Gadient N.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],6.15
08.05.2024,Ce G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
30.04.2024,Gadient N.,1,2,7,3,,,['-'],['-'],['-'],['-'],['-'],8.15
30.04.2024,Lovric P.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
30.11.2023,Gadient N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.28
30.11.2023,Adams J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
29.11.2023,Gadient N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
29.11.2023,Golas O.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.83
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
24.11.2023,Gadient N.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.18
