Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Austin (USA) - Qualification,hard,header
23.02. 22:20,Marino R.,2,6,6,,,,7,3,55%,77% (27/35),62% (18/29),100% (3/3),29% (7/24),47% (14/30),100% (2/2),70% (45/64),39% (21/54),56% (66/118),6,0,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.48
23.02. 22:20,Watson H.,0,3,4,,,,3,3,44%,71% (17/24),53% (16/30),0% (0/2),23% (8/35),38% (11/29),0% (0/3),61% (33/54),30% (19/64),44% (52/118),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.68
CHALLENGER WOMEN - SINGLES :  Mumbai (India),hard,header
CHALLENGER WOMEN - SINGLES :  Mumbai (India),hard,header
08.02. 17:00,Marino R.,0,2,2,,,,7,1,65%,62% (26/42),30% (7/23),75% (12/16),8% (2/26),36% (5/14),0% (0/0),51% (33/65),18% (7/40),38% (40/105),5,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
08.02. 17:00,Sawangkaew M.,2,6,6,,,,3,1,65%,92% (24/26),64% (9/14),0% (0/0),38% (16/42),70% (16/23),25% (4/16),83% (33/40),49% (32/65),62% (65/105),5,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],0
07.02. 13:40,Marino R.,2,6,6,,,,7,4,59%,73% (27/37),42% (11/26),50% (3/6),39% (11/28),70% (14/20),83% (5/6),60% (38/63),52% (25/48),57% (63/111),5,0,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '3', '3', '5', '3']","['2', '3', '4', '3']",[],[],[],1.38
07.02. 13:40,Hontama M.,0,3,4,,,,0,5,58%,61% (17/28),30% (6/20),17% (1/6),27% (10/37),58% (15/26),50% (3/6),48% (23/48),40% (25/63),43% (48/111),5,0,44% (4/9),30% (3/10),37% (7/19),"['1', '2', '3', '2']","['2', '0']",[],[],[],3.13
06.02. 15:40,Marino R.,2,7,2,7^7,,,8,11,52%,64% (42/66),37% (22/60),58% (11/19),50% (34/68),50% (18/36),64% (7/11),51% (64/126),50% (52/104),50% (116/230),6,0,50% (8/16),44% (7/16),47% (15/32),"['4', '3', '6', '5']","['2', '1']","['1', '0', '4', '3', '5', '4', '6', '5']",[],[],1.06
06.02. 15:40,Raina A.,1,5,6,6^5,,,0,3,65%,50% (34/68),50% (18/36),36% (4/11),36% (24/66),63% (38/60),42% (8/19),50% (52/104),49% (62/126),50% (114/230),4,6,56% (9/16),50% (8/16),53% (17/32),"['5', '5']","['2', '2', '4', '2', '6', '2']","['3', '3', '4', '4', '5', '5', '6', '6']",[],[],7.70
03.02. 12:45,Marino R.,2,6,6,,,,4,3,61%,74% (23/31),45% (9/20),75% (3/4),58% (30/52),69% (11/16),40% (6/15),63% (32/51),60% (41/68),61% (73/119),8,0,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2', '6', '2']",[],[],[],1.93
03.02. 12:45,Bejlek S.,0,0,2,,,,0,4,76%,42% (22/52),31% (5/16),60% (9/15),26% (8/31),55% (11/20),25% (1/4),40% (27/68),37% (19/51),39% (46/119),2,0,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],1.80
WTA - SINGLES :  Singapore (Singapore),hard,header
28.01. 11:00,Marino R.,1,4,7,5,,,13,3,68%,74% (54/73),38% (13/34),58% (7/12),30% (21/69),52% (16/31),33% (4/12),63% (67/107),37% (37/100),50% (104/207),2,0,71% (12/17),24% (4/17),47% (16/34),"['2', '0']","['2', '2', '5', '3', '7', '5']",[],[],[],2.58
28.01. 11:00,Wang Xin.,2,6,5,7,,,3,4,69%,70% (48/69),48% (15/31),67% (8/12),26% (19/73),62% (21/34),42% (5/12),63% (63/100),37% (40/107),50% (103/207),8,0,76% (13/17),29% (5/17),53% (18/34),"['2', '3', '4', '3']","['1', '0', '4', '5']","['6', '5']",[],[],1.61
ITF WOMEN - SINGLES :  W100 Bengaluru (India),hard,header
WTA - SINGLES :  Australian Open (Australia),hard,header
14.01. 15:10,Marino R.,1,4,6,5,,,10,4,48%,76% (31/41),60% (27/45),40% (2/5),26% (15/57),48% (21/44),29% (2/7),28,35,63% (5/8),67% (58/86),36% (36/101),50% (94/187),3,1,81% (13/16),13% (2/15),48% (15/31),"['2', '0']","['2', '0']",[],[],[],5.70
14.01. 15:10,Boulter K.,2,6,3,7,,,6,4,56%,74% (42/57),52% (23/44),71% (5/7),24% (10/41),40% (18/45),60% (3/5),26,38,83% (5/6),64% (65/101),33% (28/86),50% (93/187),7,0,87% (13/15),19% (3/16),52% (16/31),"['1', '2', '4', '3']",[],"['7', '5']",[],[],1.18
WTA - SINGLES :  Auckland (New Zealand),hard,header
WTA - SINGLES :  Auckland (New Zealand),hard,header
WTA - SINGLES :  Auckland (New Zealand),hard,header
01.01. 04:05,Marino R.,0,6^2,4,,,,9,4,60%,64% (32/50),39% (13/33),33% (2/6),26% (11/42),58% (15/26),75% (3/4),55% (44/80),38% (27/71),47% (71/151),2,0,64% (7/11),27% (3/11),45% (10/22),"['3', '3']","['1', '0', '3', '2']",[],[],[],2.14
01.01. 04:05,Pera B.,2,7^7,6,,,,3,3,62%,74% (31/42),42% (11/26),25% (1/4),36% (18/50),61% (20/33),67% (4/6),62% (44/71),45% (36/80),53% (80/151),8,0,73% (8/11),36% (4/11),55% (12/22),"['3', '2']","['1', '1', '3', '3', '6', '4']",[],[],[],1.72
