Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.08.,Iakubenko V.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '2', '1']",[],[],[],1.59
05.02.,Sheyngezikht L.,1,,,,,,"['2', '0', '5', '3', '7', '5']","['2', '0']",[],[],[],2.94
05.02.,Cerny M.,0,,,,,,"['3', '4', '4', '5']",[],[],[],[],1.36
15.10.2024,Lopez Morillo I.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.07
15.10.2024,Sheyngezikht L.,0,,,,,,[],[],[],[],[],7.31
01.10.2024,De Krom M.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.09
01.10.2024,Sheyngezikht L.,0,,,,,,[],[],[],[],[],6.29
01.09.2024,Simakin I.,2,,,,,,9,1,59%,86% (25/29),55% (11/20),0% (0/0),44% (14/32),71% (15/21),38% (3/8),74% (37/50),51% (24/47),63% (61/97),9,0,71% (5/7),67% (4/6),69% (9/13),"['1', '0', '5', '2']","['2', '0', '5', '1']",[],[],[],1.07
01.09.2024,Sheyngezikht L.,0,,,,,,1,8,60%,56% (18/32),29% (6/21),63% (5/8),24% (7/29),45% (9/20),0% (0/0),49% (23/47),26% (13/50),37% (36/97),1,0,33% (2/6),29% (2/7),31% (4/13),"['2', '4']",[],[],[],[],7.55
14.07.2024,Yuzuki T.,2,,,,,,10,1,71%,90% (26/29),83% (10/12),0% (0/0),43% (15/35),52% (11/21),43% (3/7),90% (36/40),46% (26/56),65% (62/96),8,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['5', '4']",[],[],[],3.04
14.07.2024,Sheyngezikht L.,0,,,,,,1,4,63%,57% (20/35),48% (10/21),57% (4/7),10% (3/29),17% (2/12),0% (0/0),54% (30/56),10% (4/40),35% (34/96),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.35
11.06.2024,Prat A.,2,,,,,,"['5', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],1.46
11.06.2024,Sheyngezikht L.,0,,,,,,[],"['1', '3']",[],[],[],2.59
06.05.2024,Lingua Lavallen A. L.,2,,,,,,4,7,52%,66% (21/32),53% (16/30),50% (3/6),47% (17/36),55% (21/38),63% (5/8),60% (37/62),51% (38/74),55% (75/136),8,0,70% (7/10),50% (5/10),60% (12/20),"['2', '2', '3', '3']","['1', '0', '2', '1', '5', '2']",[],[],[],1.18
06.05.2024,Sheyngezikht L.,0,,,,,,1,4,49%,53% (19/36),45% (17/38),38% (3/8),34% (11/32),47% (14/30),50% (3/6),49% (36/74),40% (25/62),45% (61/136),2,1,50% (5/10),30% (3/10),40% (8/20),"['2', '1', '3', '2']","['1', '1']",[],[],[],4.50
05.05.2024,Sheyngezikht L.,2,,,,,,0,1,59%,89% (24/27),63% (12/19),0% (0/0),39% (22/56),62% (16/26),20% (3/15),78% (36/46),46% (38/82),58% (74/128),6,0,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['2', '0']",[],[],[],1.10
05.05.2024,Pinto L.,0,,,,,,2,3,68%,61% (34/56),38% (10/26),80% (12/15),11% (3/27),37% (7/19),0% (0/0),54% (44/82),22% (10/46),42% (54/128),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.33
28.04.2024,Leite W.,2,,,,,,1,1,64%,68% (36/53),43% (13/30),56% (5/9),30% (15/50),67% (29/43),33% (5/15),59% (49/83),47% (44/93),53% (93/176),7,0,67% (8/12),42% (5/12),54% (13/24),"['4', '5', '6', '5']","['1', '0', '2', '3', '6', '5']",[],[],[],1.33
28.04.2024,Sheyngezikht L.,0,,,,,,1,6,54%,70% (35/50),33% (14/43),67% (10/15),32% (17/53),57% (17/30),44% (4/9),53% (49/93),41% (34/83),47% (83/176),3,1,58% (7/12),33% (4/12),46% (11/24),"['2', '0']","['1', '1', '3', '1', '6', '6']",[],[],[],3.31
16.04.2024,Otegui J. B.,2,,,,,,1,3,60%,76% (28/37),56% (14/25),67% (2/3),50% (21/42),46% (13/28),31% (4/13),68% (42/62),49% (34/70),58% (76/132),8,0,90% (9/10),40% (4/10),65% (13/20),"['4', '2', '6', '2']","['5', '3', '7', '5']",[],[],[],1.29
16.04.2024,Sheyngezikht L.,0,,,,,,0,1,60%,50% (21/42),54% (15/28),69% (9/13),24% (9/37),44% (11/25),33% (1/3),51% (36/70),32% (20/62),42% (56/132),2,1,60% (6/10),10% (1/10),35% (7/20),[],"['4', '5']",[],[],[],3.43
15.04.2024,Sheyngezikht L.,2,,,,,,1,1,79%,76% (25/33),67% (6/9),0% (0/1),52% (22/42),62% (8/13),56% (5/9),74% (31/42),55% (30/55),63% (61/97),7,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.47
15.04.2024,Osorio J. S.,0,,,,,,0,2,76%,48% (20/42),38% (5/13),44% (4/9),24% (8/33),33% (3/9),100% (1/1),45% (25/55),26% (11/42),37% (36/97),3,0,38% (3/8),13% (1/8),25% (4/16),[],"['2', '4']",[],[],[],2.59
14.04.2024,Sheyngezikht L.,2,,,,,,0,5,66%,57% (29/51),31% (8/26),22% (2/9),57% (51/90),63% (15/24),48% (10/21),48% (37/77),58% (66/114),54% (103/191),9,0,46% (6/13),71% (10/14),59% (16/27),"['1', '2', '2', '3', '4', '3']","['1', '0', '4', '3', '6', '3']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],1.26
14.04.2024,Cundom J.,1,,,,,,1,5,79%,43% (39/90),38% (9/24),52% (11/21),43% (22/51),69% (18/26),78% (7/9),42% (48/114),52% (40/77),46% (88/191),1,0,29% (4/14),54% (7/13),41% (11/27),"['2', '0', '3', '1', '4', '4', '6', '4']","['1', '1']","['1', '0', '2', '1']",[],[],3.66
24.03.2024,Elias G.,2,,,,,,2,1,54%,71% (30/42),56% (20/36),89% (8/9),23% (7/31),56% (14/25),50% (3/6),64% (50/78),38% (21/56),53% (71/134),5,0,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '0']","['4', '5']",[],[],[],1.10
24.03.2024,Sheyngezikht L.,0,,,,,,0,1,55%,77% (24/31),44% (11/25),50% (3/6),29% (12/42),44% (16/36),11% (1/9),63% (35/56),36% (28/78),47% (63/134),5,0,70% (7/10),10% (1/10),40% (8/20),[],"['4', '2']",[],[],[],6.33
04.03.2024,Fancutt T. J.,2,,,,,,12,1,63%,76% (25/33),63% (12/19),0% (0/1),44% (19/43),42% (10/24),43% (3/7),71% (37/52),43% (29/67),55% (66/119),4,0,90% (9/10),33% (3/9),63% (12/19),"['4', '2', '5', '3']","['3', '2']",[],[],[],1.75
04.03.2024,Sheyngezikht L.,0,,,,,,2,3,64%,56% (24/43),58% (14/24),57% (4/7),24% (8/33),37% (7/19),100% (1/1),57% (38/67),29% (15/52),45% (53/119),6,0,67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],2.00
03.03.2024,Sheyngezikht L.,2,,,,,,2,6,53%,78% (21/27),54% (13/24),75% (3/4),55% (24/44),64% (9/14),50% (5/10),67% (34/51),57% (33/58),61% (67/109),5,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.01
03.03.2024,Ishimwe C.,0,,,,,,0,2,76%,45% (20/44),36% (5/14),50% (5/10),22% (6/27),46% (11/24),25% (1/4),43% (25/58),33% (17/51),39% (42/109),5,3,38% (3/8),13% (1/8),25% (4/16),[],"['1', '4']",[],[],[],13.50
26.02.2024,Ayeni A.,2,,,,,,6,5,59%,83% (45/54),46% (17/37),80% (4/5),18% (9/50),52% (22/42),50% (2/4),67% (59/88),35% (31/89),51% (90/177),7,0,86% (12/14),20% (3/15),52% (15/29),"['1', '0']",[],"['2', '2', '6', '4']",[],[],1.83
26.02.2024,Sheyngezikht L.,1,,,,,,0,8,54%,82% (41/50),48% (20/42),50% (2/4),17% (9/54),54% (20/37),20% (1/5),65% (58/89),33% (29/88),49% (87/177),3,1,80% (12/15),14% (2/14),48% (14/29),[],"['2', '0']","['2', '1']",[],[],1.91
25.02.2024,Sheyngezikht L.,2,,,,,,2,5,53%,90% (18/20),61% (11/18),0% (0/0),50% (10/20),68% (15/22),71% (5/7),76% (29/38),59% (24/41),67% (53/79),5,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],1.02
25.02.2024,Hakizumwami J.,0,,,,,,1,3,48%,50% (10/20),32% (7/22),29% (2/7),10% (2/20),39% (7/18),0% (0/0),41% (17/41),24% (9/38),33% (26/79),5,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],8.80
14.12.2023,Echeverria J.,2,,,,,,"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.04
14.12.2023,Sheyngezikht L.,0,,,,,,[],[],[],[],[],9.20
12.12.2023,Sheyngezikht L.,2,,,,,,"['4', '3', '6', '5']","['1', '0', '4', '1', '5', '2']",[],[],[],-
12.12.2023,Oumaouche R.,0,,,,,,"['4', '4']","['2', '4', '3', '5']",[],[],[],-
26.11.2023,Martinez Martinez J.,2,,,,,,2,1,68%,66% (21/32),80% (12/15),67% (2/3),42% (11/26),65% (17/26),42% (5/12),70% (33/47),54% (28/52),62% (61/99),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '3']",[],[],[],1.32
26.11.2023,Sheyngezikht L.,0,,,,,,0,1,50%,58% (15/26),35% (9/26),58% (7/12),34% (11/32),20% (3/15),33% (1/3),46% (24/52),30% (14/47),38% (38/99),38% (3/8),13% (1/8),25% (4/16),[],"['3', '4']",[],[],[],3.21
22.11.2023,Tonejc V.,2,,,,,,"['2', '1', '4', '3', '6', '3']","['1', '1']","['2', '0']",[],[],1.38
22.11.2023,Sheyngezikht L.,1,,,,,,"['2', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],2.86
18.10.2023,Justo G. I.,2,,,,,,"['3', '3', '7', '5']","['3', '1', '6', '2']",[],[],[],1.29
18.10.2023,Sheyngezikht L.,0,,,,,,"['3', '2']",[],[],[],[],3.34
11.10.2023,Damas M.,2,,,,,,"['2', '2', '3', '3', '6', '4']",[],"['2', '4', '5', '5', '7', '5']",[],[],1.23
11.10.2023,Sheyngezikht L.,1,,,,,,"['2', '1', '3', '2']","['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],3.83
05.10.2023,Lopez Montagud C.,2,,,,,,"['2', '1', '3', '2']","['5', '4']","['3', '2', '6', '3']",[],[],1.08
05.10.2023,Sheyngezikht L.,1,,,,,,"['2', '2', '3', '3', '6', '4']",[],[],[],[],6.86
03.10.2023,Sheyngezikht L.,2,,,,,,"['2', '0', '4', '0', '6', '2']","['2', '0']",[],[],[],4.52
03.10.2023,Sanchez Quilez A.,0,,,,,,"['2', '5']","['3', '4']",[],[],[],1.17
