Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Maia (Portugal) - Qualification,clay,header
24.11.2024,Ingildsen J.,0,,,,,,0,3,52%,78% (29/37),44% (15/34),71% (5/7),24% (10/42),28% (7/25),0% (0/4),62% (44/71),25% (17/67),44% (61/138),3,2,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],0
24.11.2024,Martin A.,2,,,,,,5,2,63%,76% (32/42),72% (18/25),100% (4/4),22% (8/37),56% (19/34),29% (2/7),75% (50/67),38% (27/71),56% (77/138),7,0,100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tampere (Finland) - Qualification,clay,header
21.07.2024,Ingildsen J.,0,,,,,,1,2,49%,50% (12/24),44% (11/25),55% (6/11),22% (6/27),46% (11/24),33% (2/6),47% (23/49),33% (17/51),40% (40/100),4,0,38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],0
21.07.2024,Barton H.,2,,,,,,3,1,53%,78% (21/27),54% (13/24),67% (4/6),50% (12/24),56% (14/25),45% (5/11),67% (34/51),53% (26/49),60% (60/100),6,0,78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tallahassee (USA) - Qualification,clay,header
14.04.2024,Ingildsen J.,0,,,,,,0,3,54%,42% (11/26),45% (10/22),29% (2/7),21% (6/29),38% (6/16),0% (0/1),44% (21/48),27% (12/45),35% (33/93),4,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
14.04.2024,Edmund K.,2,,,,,,2,3,64%,79% (23/29),63% (10/16),100% (1/1),58% (15/26),55% (12/22),71% (5/7),73% (33/45),56% (27/48),65% (60/93),6,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Florianopolis (Brazil) - Qualification,clay,header
31.03.2024,Ingildsen J.,0,,,,,,1,6,48%,62% (18/29),29% (9/31),50% (6/12),37% (13/35),31% (5/16),43% (3/7),45% (27/60),35% (18/51),41% (45/111),5,1,33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],0
31.03.2024,Rodriguez L. J.,2,,,,,,1,1,69%,63% (22/35),69% (11/16),57% (4/7),38% (11/29),71% (22/31),50% (6/12),65% (33/51),55% (33/60),59% (66/111),5,0,67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sao Leopoldo (Brazil) - Qualification,clay,header
24.03.2024,Ingildsen J.,2,,,,,,1,2,68%,74% (20/27),77% (10/13),100% (4/4),54% (15/28),62% (13/21),63% (5/8),75% (30/40),57% (28/49),65% (58/89),9,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],0
24.03.2024,Goncalves V.,0,,,,,,0,5,57%,46% (13/28),38% (8/21),38% (3/8),26% (7/27),23% (3/13),0% (0/4),43% (21/49),25% (10/40),35% (31/89),1,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Asuncion (Paraguay) - Qualification,clay,header
18.03.2024,Ingildsen J.,0,,,,,,0,5,53%,55% (17/31),22% (6/27),57% (8/14),45% (24/53),35% (8/23),25% (3/12),40% (23/58),42% (32/76),41% (55/134),3,3,33% (3/9),30% (3/10),32% (6/19),[],[],[],[],[],0
18.03.2024,Zanellato N.,2,,,,,,1,2,70%,55% (29/53),65% (15/23),75% (9/12),45% (14/31),78% (21/27),43% (6/14),58% (44/76),60% (35/58),59% (79/134),7,0,70% (7/10),67% (6/9),68% (13/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Faro (Portugal),hard,header
28.02.2024,Ingildsen J.,1,,,,,,[],[],[],[],[],0
28.02.2024,Gaubas V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Ithaca,hard,header
ITF MEN - SINGLES M15 Limassol 2 (Cyprus),hard,header
ITF MEN - SINGLES M15 Limassol (Cyprus),hard,header
ITF MEN - SINGLES M25 Trnava 2 (Slovakia),hard,header
08.11.2023,Ingildsen J.,1,,,,,,[],[],[],[],[],0
08.11.2023,Bertola R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Tavira (Portugal),hard,header
12.10.2023,Ingildsen J.,0,,,,,,[],[],[],[],[],0
12.10.2023,Fanselow S.,2,,,,,,[],[],[],[],[],0
11.10.2023,Ingildsen J.,2,,,,,,[],[],[],[],[],0
11.10.2023,Molloy J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Falun (Sweden),hard,header
26.09.2023,Ingildsen J.,1,,,,,,[],[],[],[],[],0
26.09.2023,Wendelken H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Danderyd (Sweden),hard,header
21.09.2023,Ingildsen J.,1,,,,,,[],[],[],[],[],0
21.09.2023,Wendelken H.,2,,,,,,[],[],[],[],[],0
20.09.2023,Ingildsen J.,2,,,,,,[],[],[],[],[],0
20.09.2023,Saar A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sintra (Portugal),hard,header
06.09.2023,Ingildsen J.,0,,,,,,[],[],[],[],[],0
06.09.2023,Pawelski M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Idanha-a-Nova 2 (Portugal),hard,header
01.09.2023,Ingildsen J.,0,,,,,,[],[],[],[],[],0
01.09.2023,Bertrand R.,2,,,,,,[],[],[],[],[],0
31.08.2023,Ingildsen J.,2,,,,,,[],[],[],[],[],0
31.08.2023,Wendelken H.,0,,,,,,[],[],[],[],[],0
30.08.2023,Ingildsen J.,2,,,,,,[],[],[],[],[],0
30.08.2023,Rocha F.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Roehampton 3 (United Kingdom),hard,header
ITF MEN - SINGLES M15 Vejle (Denmark),clay,header
28.07.2023,Ingildsen J.,0,,,,,,[],[],[],[],[],0
28.07.2023,Deckers A.,2,,,,,,[],[],[],[],[],0
27.07.2023,Ingildsen J.,2,,,,,,[],[],[],[],[],0
27.07.2023,Gola A.,0,,,,,,[],[],[],[],[],0
26.07.2023,Ingildsen J.,2,,,,,,[],[],[],[],[],0
26.07.2023,Bailly G. A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES M25 Nottingham 4 (United Kingdom),grass,header
ITF MEN - SINGLES M25+H Ajaccio (France),hard,header
06.07.2023,Ingildsen J.,0,,,,,,[],[],[],[],[],0
06.07.2023,Marie J.,2,,,,,,[],[],[],[],[],0
05.07.2023,Ingildsen J.,2,,,,,,[],[],[],[],[],0
05.07.2023,Pietri B.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Nottingham 2 (United Kingdom),hard,header
ITF MEN - SINGLES M25 Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 9 (Egypt),hard,header
29.03.2023,Ingildsen J.,1,,,,,,[],[],[],[],[],0
29.03.2023,Aksu C.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Saint Brieuc (France) - Qualification,hard,header
19.03.2023,Ingildsen J.,0,,,,,,1,6,43%,52% (12/23),39% (12/31),38% (3/8),30% (8/27),24% (4/17),0% (0/3),44% (24/54),27% (12/44),37% (36/98),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
19.03.2023,Reco A.,2,,,,,,5,0,61%,70% (19/27),76% (13/17),100% (3/3),48% (11/23),61% (19/31),63% (5/8),73% (32/44),56% (30/54),63% (62/98),100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 7 (Egypt),hard,header
15.03.2023,Ingildsen J.,0,,,,,,[],[],[],[],[],0
15.03.2023,Strombachs R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 5 (Egypt),hard,header
02.03.2023,Ingildsen J.,1,,,,,,[],[],[],[],[],0
02.03.2023,van Wyk K.,2,,,,,,[],[],[],[],[],0
01.03.2023,Ingildsen J.,1,,,,,,[],[],[],[],[],0
01.03.2023,Krstin P.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 4 (Egypt),hard,header
22.02.2023,Ingildsen J.,1,,,,,,[],[],[],[],[],0
22.02.2023,Sheehy J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 3 (Egypt),hard,header
17.02.2023,Ingildsen J.,0,,,,,,[],[],[],[],[],0
17.02.2023,Kielan S.,2,,,,,,[],[],[],[],[],0
16.02.2023,Ingildsen J.,2,,,,,,[],[],[],[],[],0
16.02.2023,Miceli M.,0,,,,,,[],[],[],[],[],0
