Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 19 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 19 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
09.05.2024,Sagandikova A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.51
09.05.2024,Kenzhibayeva S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.45
07.05.2024,Sagandikova A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],3.12
07.05.2024,De Stefano S.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
18.04.2024,Sagandikova A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.88
18.04.2024,Lavino I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.84
17.04.2024,Sagandikova A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
17.04.2024,Bhasin S.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],7.17
ITF WOMEN - SINGLES :  W15 Karaganda 2 (Kazakhstan),hard,header
13.03.2024,Sagandikova A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.34
13.03.2024,Iordache A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.05
ITF WOMEN - SINGLES :  W15 Karaganda (Kazakhstan),hard,header
07.03.2024,Sagandikova A.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.37
07.03.2024,Poplavska A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.92
06.03.2024,Sagandikova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
06.03.2024,Bakhmutkina P.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.34
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
13.12.2023,Sagandikova A.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.48
13.12.2023,Zhabrailova M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
06.12.2023,Sagandikova A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],6.76
06.12.2023,Xu M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
30.11.2023,Sagandikova A.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],4.08
30.11.2023,Prisacariu A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.21
29.11.2023,Sagandikova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.94
29.11.2023,Zanolini C.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.77
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
25.10.2023,Sagandikova A.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],0
25.10.2023,Kulambayeva Z.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
WTA - SINGLES :  Asian Games (Asia),hard,header
25.09.2023,Sagandikova A.,0,6^2,2,,,,['-'],['-'],['-'],['-'],['-'],0
25.09.2023,Bhosale R.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
17.09.2023,Sagandikova A.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
17.09.2023,Adkar V.,0,6^6,0,,,,['-'],['-'],['-'],['-'],['-'],1.94
16.09.2023,Sagandikova A.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.82
16.09.2023,Lukosiute A.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],1.39
15.09.2023,Sagandikova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
15.09.2023,Cilekova L.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.36
14.09.2023,Sagandikova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
14.09.2023,Jamshidi E.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],6.28
12.09.2023,Sagandikova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
12.09.2023,Bhasin S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.93
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
07.09.2023,Sagandikova A.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.16
07.09.2023,Komano M.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],4.71
06.09.2023,Sagandikova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
06.09.2023,Gupta A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],11.70
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
19.08.2023,Sagandikova A.,1,3,7,2,,,['-'],['-'],['-'],['-'],['-'],2.36
19.08.2023,Sidorova K.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.54
18.08.2023,Sagandikova A.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.37
18.08.2023,Sedysheva A.,1,6,6^4,4,,,['-'],['-'],['-'],['-'],['-'],2.91
17.08.2023,Sagandikova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.08.2023,Zhiyenbayeva S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
17.08.2023,Sagandikova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
17.08.2023,Yu W.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],6.98
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
13.08.2023,Sagandikova A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.18
13.08.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
12.08.2023,Sagandikova A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.99
12.08.2023,Ainitdinova G.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.35
11.08.2023,Sagandikova A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.51
11.08.2023,Gynina V.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.48
