Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Szentendre (Hungary),clay,header
ITF MEN - SINGLES M15 Sharm ElSheikh 6 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES M25 Esch/Alzette (Luxembourg),hard,header
ITF MEN - SINGLES M15 Szabolcsveresmart 2 (Hungary),hard,header
ITF MEN - SINGLES M15 Szabolcsveresmart (Hungary),hard,header
ITF MEN - SINGLES M25 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES M15 Trnava 2 (Slovakia),hard,header
04.10.2024,Beloborodko I.,2,,,,,,[],[],[],[],[],0
04.10.2024,Donald M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Trnava (Slovakia),hard,header
25.09.2024,Beloborodko I.,2,,,,,,[],[],[],[],[],0
25.09.2024,Krajci M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Budapest 2 (Hungary),hard,header
ITF MEN - SINGLES M15 Budapest (Hungary),hard,header
ITF MEN - SINGLES M25 Pitesti (Romania),clay,header
ITF MEN - SINGLES M25+H Bacau (Romania),clay,header
ITF MEN - SINGLES M15 Bucharest 4 (Romania),clay,header
18.07.2024,Beloborodko I.,1,,,,,,[],[],[],[],[],0
18.07.2024,Ionel N. D.,2,,,,,,[],[],[],[],[],0
17.07.2024,Beloborodko I.,1,,,,,,[],[],[],[],[],0
17.07.2024,Teszari C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bucharest 3 (Romania),clay,header
25.05.2024,Beloborodko I.,0,,,,,,[],[],[],[],[],0
25.05.2024,Benchetrit E.,2,,,,,,[],[],[],[],[],0
24.05.2024,Beloborodko I.,2,,,,,,[],[],[],[],[],0
24.05.2024,Gonzalez Fernandez M.,1,,,,,,[],[],[],[],[],0
23.05.2024,Beloborodko I.,2,,,,,,[],[],[],[],[],0
23.05.2024,Nishiwaki K.,1,,,,,,[],[],[],[],[],0
22.05.2024,Beloborodko I.,2,,,,,,[],[],[],[],[],0
22.05.2024,Ciavarella N.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bucharest 2 (Romania),clay,header
15.05.2024,Beloborodko I.,0,,,,,,[],[],[],[],[],0
15.05.2024,Falabella L. A.,2,,,,,,[],[],[],[],[],0
14.05.2024,Beloborodko I.,2,,,,,,[],[],[],[],[],0
14.05.2024,Dzhavakian Y.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bucharest (Romania),clay,header
08.05.2024,Beloborodko I.,1,,,,,,[],[],[],[],[],0
08.05.2024,Turcanu R. D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sharm ElSheikh (Egypt),hard,header
05.04.2024,Beloborodko I.,0,,,,,,[],[],[],[],[],0
05.04.2024,Bertrand R.,2,,,,,,[],[],[],[],[],0
04.04.2024,Beloborodko I.,2,,,,,,[],[],[],[],[],0
04.04.2024,Safwat M.,1,,,,,,[],[],[],[],[],0
03.04.2024,Beloborodko I.,2,,,,,,[],[],[],[],[],0
03.04.2024,Paul J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 9 (Egypt),hard,header
28.03.2024,Beloborodko I.,1,,,,,,[],[],[],[],[],0
28.03.2024,Ursu V.,2,,,,,,[],[],[],[],[],0
27.03.2024,Beloborodko I.,2,,,,,,[],[],[],[],[],0
27.03.2024,Mrva M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 8 (Egypt),hard,header
20.03.2024,Beloborodko I.,0,,,,,,[],[],[],[],[],0
20.03.2024,Pieczkowski O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 7 (Egypt),hard,header
13.03.2024,Beloborodko I.,1,,,,,,[],[],[],[],[],0
13.03.2024,Poertner L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 4 (Egypt),hard,header
22.02.2024,Beloborodko I.,1,,,,,,[],[],[],[],[],0
22.02.2024,Tamm K.,2,,,,,,[],[],[],[],[],0
21.02.2024,Gengel M.,0,,,,,,[],[],[],[],[],0
21.02.2024,Beloborodko I.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Antalya 2 (Turkey),clay,header
15.11.2023,Beloborodko I.,0,,,,,,[],[],[],[],[],0
15.11.2023,Weis A.,2,,,,,,[],[],[],[],[],0
