Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Lexington (USA),hard,header
29.07.,Rybakov A.,0,,,,,,9,0,78%,68% (42/62),44% (8/18),75% (6/8),15% (6/39),28% (7/25),0% (0/3),26,26,63% (15/24),63% (50/80),20% (13/64),44% (63/144),5,4,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
29.07.,Svajda Z.,2,,,,,,13,0,61%,85% (33/39),72% (18/25),100% (3/3),32% (20/62),56% (10/18),25% (2/8),33,16,83% (10/12),80% (51/64),38% (30/80),56% (81/144),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lexington (USA) - Qualification,hard,header
28.07.,Rybakov A.,2,,,,,,7,4,58%,74% (29/39),61% (17/28),33% (1/3),30% (11/37),60% (27/45),83% (5/6),21,33,67% (6/9),69% (46/67),46% (38/82),56% (84/149),7,0,85% (11/13),36% (5/14),59% (16/27),[],[],[],[],[],0
28.07.,Svajda T.,1,,,,,,1,5,45%,70% (26/37),40% (18/45),17% (1/6),26% (10/39),39% (11/28),67% (2/3),12,42,60% (3/5),54% (44/82),31% (21/67),44% (65/149),3,0,64% (9/14),15% (2/13),41% (11/27),[],[],[],[],[],0
27.07.,Rybakov A.,2,,,,,,3,2,60%,66% (27/41),63% (17/27),88% (7/8),44% (18/41),53% (10/19),50% (3/6),22,23,67% (12/18),65% (44/68),47% (28/60),56% (72/128),5,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
27.07.,Stephenson E.,0,,,,,,6,4,68%,56% (23/41),47% (9/19),50% (3/6),34% (14/41),37% (10/27),13% (1/8),19,29,50% (6/12),53% (32/60),35% (24/68),44% (56/128),5,2,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Dallas,hard,header
CHALLENGER MEN - SINGLES Cary (USA),hard,header
02.07.,Rybakov A.,0,,,,,,5,7,54%,55% (22/40),65% (22/34),60% (6/10),32% (21/65),53% (17/32),25% (2/8),10,36,64% (7/11),59% (44/74),39% (38/97),48% (82/171),2,5,67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],0
02.07.,Ilagan A.,2,,,,,,2,8,67%,68% (44/65),47% (15/32),75% (6/8),45% (18/40),35% (12/34),40% (4/10),21,49,70% (7/10),61% (59/97),41% (30/74),52% (89/171),8,0,83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cary (USA) - Qualification,hard,header
30.06.,Rybakov A.,2,,,,,,5,3,62%,69% (20/29),50% (9/18),33% (1/3),47% (18/38),62% (13/21),63% (5/8),21,32,69% (9/13),62% (29/47),53% (31/59),57% (60/106),8,0,78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],0
30.06.,Jayaraman S.,0,,,,,,0,4,64%,53% (20/38),38% (8/21),38% (3/8),31% (9/29),50% (9/18),67% (2/3),8,23,50% (1/2),47% (28/59),38% (18/47),43% (46/106),2,0,38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],0
29.06.,Rybakov A.,2,,,,,,4,2,62%,79% (30/38),48% (11/23),75% (3/4),50% (17/34),44% (15/34),29% (4/14),22,36,80% (8/10),67% (41/61),47% (32/68),57% (73/129),4,0,90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],0
29.06.,Kotzen N. I.,0,,,,,,2,1,50%,50% (17/34),56% (19/34),71% (10/14),24% (9/38),52% (12/23),25% (1/4),6,18,60% (3/5),53% (36/68),33% (20/61),43% (56/129),6,3,56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Tulsa,hard,header
CHALLENGER MEN - SINGLES Tyler (USA),hard,header
06.06.,Rybakov A.,0,,,,,,6,2,59%,58% (22/38),42% (11/26),64% (9/14),29% (10/34),40% (8/20),50% (3/6),52% (33/64),33% (18/54),43% (51/118),3,0,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],0
06.06.,Wu Y.,2,,,,,,1,2,63%,71% (24/34),60% (12/20),50% (3/6),42% (16/38),58% (15/26),36% (5/14),67% (36/54),48% (31/64),57% (67/118),7,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],0
06.06.,Rybakov A.,2,,,,,,6,0,69%,85% (28/33),80% (12/15),0% (0/0),25% (10/40),64% (7/11),50% (2/4),83% (40/48),33% (17/51),58% (57/99),9,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
06.06.,Mejia N.,0,,,,,,6,0,78%,75% (30/40),36% (4/11),50% (2/4),15% (5/33),20% (3/15),0% (0/0),67% (34/51),17% (8/48),42% (42/99),1,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
04.06.,Rybakov A.,2,,,,,,1,3,58%,74% (29/39),50% (14/28),60% (3/5),38% (18/47),67% (10/15),44% (4/9),64% (43/67),45% (28/62),55% (71/129),5,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
04.06.,Nanda G.,0,,,,,,3,0,76%,62% (29/47),33% (5/15),56% (5/9),26% (10/39),50% (14/28),40% (2/5),55% (34/62),36% (24/67),45% (58/129),5,1,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tyler (USA) - Qualification,hard,header
02.06.,Bouzige M.,1,,,,,,4,2,55%,67% (38/57),57% (26/46),73% (8/11),30% (20/67),35% (13/37),25% (2/8),62% (64/103),32% (33/104),47% (97/207),2,0,69% (9/13),25% (3/12),48% (12/25),[],[],[],[],[],0
02.06.,Rybakov A.,1,,,,,,11,1,64%,70% (47/67),65% (24/37),75% (6/8),33% (19/57),43% (20/46),27% (3/11),68% (71/104),38% (39/103),53% (110/207),8,0,75% (9/12),31% (4/13),52% (13/25),[],[],[],[],[],0
01.06.,Rybakov A.,2,,,,,,8,4,62%,73% (46/63),58% (22/38),75% (3/4),34% (20/59),40% (12/30),38% (3/8),67% (68/101),36% (32/89),53% (100/190),4,0,94% (15/16),20% (3/15),58% (18/31),[],[],[],[],[],0
01.06.,Kirchheimer S.,1,,,,,,3,1,66%,66% (39/59),60% (18/30),63% (5/8),27% (17/63),42% (16/38),25% (1/4),64% (57/89),33% (33/101),47% (90/190),6,0,80% (12/15),6% (1/16),42% (13/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Little Rock (USA) - Qualification,hard,header
25.05.,Rybakov A.,1,,,,,,6,4,51%,66% (23/35),56% (19/34),50% (3/6),28% (13/47),46% (11/24),29% (2/7),61% (42/69),34% (24/71),47% (66/140),4,1,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],0
25.05.,Milavsky D.,2,,,,,,5,1,66%,72% (34/47),54% (13/24),71% (5/7),34% (12/35),44% (15/34),50% (3/6),66% (47/71),39% (27/69),53% (74/140),6,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],0
ITF MEN - SINGLES M25 Pensacola,clay,header
CHALLENGER MEN - SINGLES Savannah (USA) - Qualification,clay,header
21.04.,Rybakov A.,1,,,,,,5,6,63%,74% (48/65),53% (20/38),67% (6/9),28% (19/67),45% (18/40),33% (3/9),66% (68/103),35% (37/107),50% (105/210),3,0,81% (13/16),18% (3/17),48% (16/33),[],[],[],[],[],0
21.04.,Maloney P.,2,,,,,,5,2,63%,72% (48/67),55% (22/40),67% (6/9),26% (17/65),47% (18/38),33% (3/9),65% (70/107),34% (35/103),50% (105/210),7,0,82% (14/17),19% (3/16),52% (17/33),[],[],[],[],[],0
20.04.,Rybakov A.,2,,,,,,5,4,65%,76% (44/58),55% (17/31),50% (2/4),39% (23/59),59% (17/29),50% (5/10),69% (61/89),45% (40/88),57% (101/177),5,0,87% (13/15),38% (5/13),64% (18/28),[],[],[],[],[],0
