Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.07.,Echargui M.,2,,,,,,5,4,50%,76% (19/25),60% (15/25),75% (3/4),58% (21/36),45% (9/20),38% (5/13),16,20,71% (5/7),68% (34/50),54% (30/56),60% (64/106),7,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],1.17
27.07.,Braithwaite T.,0,,,,,,1,1,64%,42% (15/36),55% (11/20),62% (8/13),24% (6/25),40% (10/25),25% (1/4),7,27,56% (5/9),46% (26/56),32% (16/50),40% (42/106),3,2,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],4.70
23.07.,Malige M.,2,,,,,,"['1', '0', '2', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.46
23.07.,Braithwaite T.,0,,,,,,"['1', '1']",[],[],[],[],2.56
03.07.,Jones H.,2,,,,,,[],"['5', '3']","['1', '0']",[],[],2.47
03.07.,Braithwaite T.,1,,,,,,"['2', '0', '4', '0']",[],"['4', '4']",[],[],1.49
26.06.,Dzhavakian Y.,2,,,,,,"['2', '1', '4', '1', '5', '2']",[],"['1', '0', '4', '1', '6', '1']",[],[],1.85
26.06.,Braithwaite T.,1,,,,,,"['2', '4', '3', '5']","['4', '2', '6', '2']",[],[],[],1.85
25.06.,Braithwaite T.,2,,,,,,"['3', '1']","['2', '2', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.23
25.06.,Konovchuk V.,1,,,,,,"['3', '4', '5', '4']","['1', '0']",[],[],[],3.81
17.06.,Bertrand R.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.30
17.06.,Braithwaite T.,0,,,,,,[],[],[],[],[],3.26
12.06.,Rozin S.,1,,,,,,"['3', '2']","['3', '4']",[],[],[],1.87
12.06.,Braithwaite T.,0,,,,,,[],"['4', '2']",[],[],[],1.83
11.06.,Braithwaite T.,2,,,,,,"['2', '2', '4', '4']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.29
11.06.,Visser A.,0,,,,,,"['1', '0', '3', '2']","['1', '5']",[],[],[],3.32
05.06.,Bertrand R.,2,,,,,,"['3', '2', '5', '2']","['1', '2', '4', '5', '6', '5']",[],[],[],1.34
05.06.,Braithwaite T.,0,,,,,,[],"['2', '0', '5', '3', '6', '6']",[],[],[],3.04
03.06.,Braithwaite T.,2,,,,,,"['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.24
03.06.,Pieczonka F.,0,,,,,,[],[],[],[],[],1.59
29.05.,Kirkin E.,2,,,,,,"['4', '4']","['1', '0', '3', '0', '6', '3']",[],[],[],1.42
29.05.,Braithwaite T.,0,,,,,,"['3', '2']","['1', '3']",[],[],[],2.69
27.05.,Braithwaite T.,2,,,,,,"['1', '0', '2', '1']","['2', '0', '4', '0']","['1', '0', '5', '4', '6', '5']",[],[],1.14
27.05.,Ryan Ziegann S.,1,,,,,,"['1', '1', '3', '3']",[],"['1', '1', '5', '5']",[],[],4.95
20.05.,Knaff A.,1,,,,,,"['3', '1', '6', '2']","['2', '0']",[],[],[],1.53
20.05.,Braithwaite T.,0,,,,,,[],[],[],[],[],2.37
14.05.,Marcondes I.,2,,,,,,[],"['3', '1']","['3', '2', '5', '2']",[],[],1.46
14.05.,Braithwaite T.,1,,,,,,"['4', '3']","['4', '5']",[],[],[],2.56
09.05.,Jones M.,2,,,,,,"['2', '3', '4', '5']","['2', '0', '6', '2']",[],[],[],1.71
09.05.,Braithwaite T.,0,,,,,,"['3', '1', '4', '2']",[],[],[],[],2.01
08.05.,Braithwaite T.,2,,,,,,"['3', '1']","['1', '2', '3', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.57
08.05.,Bittoun C.,1,,,,,,[],"['2', '0', '3', '3']",[],[],[],2.28
06.05.,Braithwaite T.,2,,,,,,"['3', '1', '5', '3']",[],"['2', '0']",[],[],1.18
06.05.,Camus C.,1,,,,,,"['2', '3']","['5', '3']",[],[],[],4.38
01.05.,Marcondes I.,2,,,,,,"['2', '1']","['1', '0', '4', '1']",[],[],[],1.39
01.05.,Braithwaite T.,0,,,,,,[],[],[],[],[],2.81
30.04.,Braithwaite T.,2,,,,,,"['3', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],2.10
30.04.,Ehrenschneider N.,0,,,,,,[],"['1', '1']",[],[],[],1.67
21.03.,Kubler J.,2,,,,,,"['1', '1']","['4', '3']",[],[],[],-
21.03.,Braithwaite T.,0,,,,,,"['1', '0']","['5', '5']",[],[],[],-
20.03.,Braithwaite T.,2,,,,,,[],"['1', '0', '6', '5']","['3', '2']",[],[],2.69
20.03.,Polmans M.,1,,,,,,[],"['2', '2']",[],[],[],1.42
19.03.,Braithwaite T.,2,,,,,,"['2', '0', '3', '1']","['1', '0', '5', '2', '6', '3']",[],[],[],1.15
19.03.,Pade C.,0,,,,,,"['1', '2']","['3', '5']",[],[],[],4.80
12.03.,Sweeny D.,2,,,,,,"['1', '0']","['2', '5']","['5', '3']",[],[],1.51
12.03.,Braithwaite T.,1,,,,,,[],"['2', '0', '5', '1']",[],[],[],2.42
11.03.,Braithwaite T.,2,,,,,,"['4', '3']","['1', '0']",[],[],[],1.12
11.03.,Cook E.,0,,,,,,[],[],[],[],[],5.20
27.02.,Rai A.,2,,,,,,"['3', '1', '6', '2']","['6', '6']",[],[],[],1.45
27.02.,Braithwaite T.,0,,,,,,[],"['6', '5']",[],[],[],2.58
26.02.,Braithwaite T.,2,,,,,,"['1', '0']","['3', '2']","['6', '5']",[],[],1.54
26.02.,Hulme M.,1,,,,,,"['4', '4', '7', '5']",[],[],[],[],2.35
20.02.,Kubler J.,2,,,,,,"['1', '0', '3', '0']","['6', '5']",[],[],[],1.06
20.02.,Braithwaite T.,0,,,,,,[],[],[],[],[],7.10
03.02.,Saitoh K.,2,,,,,,5,1,55%,69% (25/36),62% (18/29),80% (4/5),32% (12/38),62% (13/21),30% (3/10),66% (43/65),42% (25/59),55% (68/124),5,0,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['2', '1', '4', '3']",[],[],[],1.72
03.02.,Braithwaite T.,0,,,,,,4,2,64%,68% (26/38),38% (8/21),70% (7/10),31% (11/36),38% (11/29),20% (1/5),58% (34/59),34% (22/65),45% (56/124),5,0,70% (7/10),10% (1/10),40% (8/20),[],"['3', '3']",[],[],[],2.03
02.02.,Braithwaite T.,2,,,,,,9,2,65%,69% (45/65),51% (18/35),63% (5/8),30% (21/71),46% (13/28),29% (2/7),63% (63/100),34% (34/99),49% (97/199),6,3,79% (11/14),14% (2/14),46% (13/28),[],"['5', '3']","['4', '5']",[],[],2.33
02.02.,Sinclair C.,1,,,,,,10,1,72%,70% (50/71),54% (15/28),71% (5/7),31% (20/65),49% (17/35),38% (3/8),66% (65/99),37% (37/100),51% (102/199),4,3,86% (12/14),21% (3/14),54% (15/28),"['3', '1', '5', '1']",[],"['4', '2']",[],[],1.56
27.01.,Marchenko I.,2,,,,,,6,6,60%,78% (38/49),53% (17/32),75% (3/4),21% (11/53),78% (14/18),60% (3/5),68% (55/81),35% (25/71),53% (80/152),5,0,92% (12/13),23% (3/13),58% (15/26),[],"['5', '3']","['2', '1', '4', '1']",[],[],1.53
27.01.,Braithwaite T.,1,,,,,,10,5,75%,79% (42/53),22% (4/18),40% (2/5),22% (11/49),47% (15/32),25% (1/4),65% (46/71),32% (26/81),47% (72/152),5,0,77% (10/13),8% (1/13),42% (11/26),"['2', '0']",[],[],[],[],2.40
26.01.,Braithwaite T.,2,,,,,,8,7,69%,81% (60/74),48% (16/33),100% (5/5),33% (25/75),39% (18/46),22% (2/9),71% (76/107),36% (43/121),52% (119/228),5,0,100% (16/16),13% (2/16),56% (18/32),[],"['4', '3']","['4', '3']",[],[],2.85
26.01.,Matsuoka H.,1,,,,,,7,7,62%,67% (50/75),61% (28/46),78% (7/9),19% (14/74),52% (17/33),0% (0/5),64% (78/121),29% (31/107),48% (109/228),5,3,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],1.39
29.11.2024,Kubler J.,2,,,,,,"['5', '4']","['2', '3', '4', '3']",[],[],[],1.10
29.11.2024,Braithwaite T.,0,,,,,,[],"['2', '0']",[],[],[],6.01
28.11.2024,Braithwaite T.,2,,,,,,"['3', '3']","['3', '3', '7', '5']","['2', '0', '4', '0']",[],[],3.62
28.11.2024,Mochizuki Y.,1,,,,,,"['2', '1', '6', '5']","['2', '1']",[],[],[],1.25
27.11.2024,Braithwaite T.,2,,,,,,"['5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.35
27.11.2024,Okamura I.,0,,,,,,[],[],[],[],[],2.99
10.10.2024,Ellis B.,2,,,,,,"['2', '1']","['1', '0', '6', '5']",[],[],[],1.31
10.10.2024,Braithwaite T.,0,,,,,,[],"['4', '4']",[],[],[],3.20
09.10.2024,Braithwaite T.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['4', '2']",[],[],[],1.14
09.10.2024,Dumitru M.,0,,,,,,[],[],[],[],[],5.10
