CHALLENGER MEN - SINGLES Cleveland (USA),hard,header
29.01.,Hilderbrand T.,1,,,,,,8,7,57%,72% (39/54),51% (21/41),56% (5/9),15% (7/46),38% (14/37),33% (1/3),63% (60/95),25% (21/83),46% (81/178),2,0,73% (11/15),7% (1/15),40% (12/30),[],[],[],[],[],0
29.01.,Trotter J. K.,2,,,,,,12,3,55%,85% (39/46),62% (23/37),67% (2/3),28% (15/54),49% (20/41),44% (4/9),75% (62/83),37% (35/95),54% (97/178),8,0,93% (14/15),27% (4/15),60% (18/30),[],[],[],[],[],0
28.01.,Hilderbrand T.,2,,,,,,14,10,57%,72% (39/54),46% (19/41),43% (3/7),43% (30/70),50% (17/34),46% (6/13),61% (58/95),45% (47/104),53% (105/199),6,0,71% (10/14),43% (6/14),57% (16/28),[],[],[],[],[],0
28.01.,Ponwith N.,1,,,,,,2,2,67%,57% (40/70),50% (17/34),54% (7/13),28% (15/54),54% (22/41),57% (4/7),55% (57/104),39% (37/95),47% (94/199),4,1,57% (8/14),29% (4/14),43% (12/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cleveland (USA) - Qualification,hard,header
28.01.,Hilderbrand T.,2,,,,,,15,4,59%,81% (44/54),58% (22/38),67% (2/3),29% (23/78),54% (26/48),22% (2/9),72% (66/92),39% (49/126),53% (115/218),8,0,93% (14/15),13% (2/15),53% (16/30),[],[],[],[],[],0
28.01.,Tracy J.,1,,,,,,5,5,62%,71% (55/78),46% (22/48),78% (7/9),19% (10/54),42% (16/38),33% (1/3),61% (77/126),28% (26/92),47% (103/218),2,1,87% (13/15),7% (1/15),47% (14/30),[],[],[],[],[],0
27.01.,Hilderbrand T.,2,,,,,,16,5,56%,81% (39/48),57% (21/37),28% (5/18),25% (15/61),38% (10/26),58% (14/24),29% (25/87),71% (60/85),49% (85/172),4,0,13% (2/15),93% (14/15),53% (16/30),[],[],[],[],[],0
27.01.,Kuhar M.,1,,,,,,14,4,70%,75% (46/61),62% (16/26),42% (10/24),19% (9/48),43% (16/37),72% (13/18),29% (25/85),71% (62/87),51% (87/172),6,2,7% (1/15),87% (13/15),47% (14/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Oeiras (Portugal),hard,header
07.01.,Hilderbrand T.,1,,,,,,15,11,59%,69% (42/61),30% (13/43),42% (5/12),25% (12/48),51% (21/41),57% (4/7),53% (55/104),37% (33/89),46% (88/193),4,0,53% (8/15),27% (4/15),40% (12/30),[],[],[],[],[],0
07.01.,Ferreira Silva F.,2,,,,,,7,7,54%,75% (36/48),49% (20/41),43% (3/7),31% (19/61),70% (30/43),58% (7/12),63% (56/89),47% (49/104),54% (105/193),6,0,73% (11/15),47% (7/15),60% (18/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Oeiras (Portugal) - Qualification,hard,header
06.01.,Hilderbrand T.,2,,,,,,20,8,60%,83% (35/42),43% (12/28),33% (1/3),31% (12/39),50% (12/24),57% (4/7),67% (47/70),38% (24/63),53% (71/133),7,0,83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],0
06.01.,Uchida K.,1,,,,,,2,1,62%,69% (27/39),50% (12/24),43% (3/7),17% (7/42),57% (16/28),67% (2/3),62% (39/63),33% (23/70),47% (62/133),3,0,67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],0
05.01.,Hilderbrand T.,2,,,,,,9,10,54%,82% (42/51),56% (24/43),50% (1/2),24% (16/66),43% (13/30),43% (3/7),70% (66/94),35% (34/96),53% (100/190),6,0,94% (15/16),19% (3/16),56% (18/32),[],[],[],[],[],0
05.01.,Cretu C.,1,,,,,,5,5,69%,68% (45/66),57% (17/30),57% (4/7),18% (9/51),44% (19/43),50% (1/2),65% (62/96),30% (28/94),47% (90/190),4,2,81% (13/16),6% (1/16),44% (14/32),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Champaign (USA) - Qualification,hard,header
11.11.2024,Hilderbrand T.,0,,,,,,3,7,51%,85% (23/27),27% (7/26),40% (2/5),13% (4/32),33% (4/12),0% (0/0),57% (30/53),18% (8/44),39% (38/97),4,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
11.11.2024,Kirchheimer S.,2,,,,,,7,2,73%,88% (28/32),67% (8/12),0% (0/0),15% (4/27),73% (19/26),60% (3/5),82% (36/44),43% (23/53),61% (59/97),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
11.11.2024,Hilderbrand T.,2,,,,,,9,2,67%,82% (23/28),64% (9/14),0% (0/0),52% (11/21),57% (12/21),80% (4/5),76% (32/42),55% (23/42),65% (55/84),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
11.11.2024,Markov V.,0,,,,,,2,1,50%,48% (10/21),43% (9/21),20% (1/5),18% (5/28),36% (5/14),0% (0/0),45% (19/42),24% (10/42),35% (29/84),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Fairfield (USA),hard,header
09.10.2024,Hilderbrand T.,0,,,,,,3,4,54%,67% (14/21),44% (8/18),60% (3/5),17% (6/35),50% (3/6),0% (0/5),56% (22/39),22% (9/41),39% (31/80),2,0,67% (4/6),0% (0/7),31% (4/13),[],[],[],[],[],0
09.10.2024,Spizzirri E.,1,,,,,,3,2,85%,83% (29/35),50% (3/6),100% (5/5),33% (7/21),56% (10/18),40% (2/5),78% (32/41),44% (17/39),61% (49/80),8,0,100% (7/7),33% (2/6),69% (9/13),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Fairfield (USA) - Qualification,hard,header
08.10.2024,Hilderbrand T.,2,,,,,,13,5,55%,77% (50/65),58% (31/53),83% (5/6),28% (17/60),43% (26/61),38% (3/8),69% (81/118),35% (43/122),52% (124/240),6,0,94% (15/16),19% (3/16),56% (18/32),[],[],[],[],[],0
08.10.2024,Kang K.,1,,,,,,1,9,50%,72% (43/60),57% (35/61),63% (5/8),23% (15/65),42% (22/53),17% (1/6),65% (79/122),31% (37/118),48% (116/240),4,4,81% (13/16),6% (1/16),44% (14/32),[],[],[],[],[],0
07.10.2024,Hilderbrand T.,2,,,,,,8,9,61%,69% (45/65),49% (20/41),80% (8/10),38% (21/56),54% (20/37),44% (4/9),61% (65/106),44% (41/93),53% (106/199),8,0,86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],0
07.10.2024,Langmo C.,1,,,,,,6,2,60%,63% (35/56),46% (17/37),56% (5/9),31% (20/65),51% (21/41),20% (2/10),56% (52/93),39% (41/106),47% (93/199),2,0,69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tiburon (USA) - Qualification,hard,header
30.09.2024,Hilderbrand T.,0,,,,,,9,7,52%,73% (24/33),43% (13/30),60% (3/5),17% (5/30),35% (8/23),0% (0/0),59% (37/63),25% (13/53),43% (50/116),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
30.09.2024,Zakharov A.,2,,,,,,5,0,57%,83% (25/30),65% (15/23),0% (0/0),27% (9/33),57% (17/30),40% (2/5),75% (40/53),41% (26/63),57% (66/116),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
30.09.2024,Hilderbrand T.,2,,,,,,10,6,61%,80% (35/44),39% (11/28),60% (3/5),45% (19/42),38% (16/42),33% (3/9),64% (46/72),42% (35/84),52% (81/156),6,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
30.09.2024,Peniston R.,0,,,,,,4,1,50%,55% (23/42),62% (26/42),67% (6/9),20% (9/44),61% (17/28),40% (2/5),58% (49/84),36% (26/72),48% (75/156),4,3,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Charleston (USA) - Qualification,hard,header
23.09.2024,Hilderbrand T.,1,,,,,,7,2,60%,70% (32/46),35% (11/31),33% (2/6),23% (12/53),33% (5/15),40% (2/5),56% (43/77),25% (17/68),41% (60/145),4,0,69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],0
23.09.2024,Dostanic S.,2,,,,,,14,1,78%,77% (41/53),67% (10/15),60% (3/5),30% (14/46),65% (20/31),67% (4/6),75% (51/68),44% (34/77),59% (85/145),6,0,85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],0
22.09.2024,Hilderbrand T.,2,,,,,,8,3,63%,67% (22/33),63% (12/19),33% (1/3),36% (10/28),61% (17/28),50% (5/10),65% (34/52),48% (27/56),56% (61/108),9,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
22.09.2024,Langmo C.,0,,,,,,4,4,50%,64% (18/28),39% (11/28),50% (5/10),33% (11/33),37% (7/19),67% (2/3),52% (29/56),35% (18/52),44% (47/108),1,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Columbus (USA) - Qualification,hard,header
17.09.2024,Hilderbrand T.,1,,,,,,10,12,51%,69% (33/48),43% (20/47),50% (4/8),37% (18/49),52% (29/56),33% (5/15),56% (53/95),45% (47/105),50% (100/200),3,1,71% (10/14),33% (5/15),52% (15/29),[],[],[],[],[],0
17.09.2024,Pinnington Jones J.,2,,,,,,1,14,47%,63% (31/49),48% (27/56),67% (10/15),31% (15/48),57% (27/47),50% (4/8),55% (58/105),44% (42/95),50% (100/200),7,0,67% (10/15),29% (4/14),48% (14/29),[],[],[],[],[],0
16.09.2024,Hilderbrand T.,2,,,,,,10,5,70%,92% (35/38),44% (7/16),100% (2/2),38% (13/34),46% (17/37),30% (3/10),78% (42/54),42% (30/71),58% (72/125),7,0,100% (10/10),30% (3/10),65% (13/20),[],[],[],[],[],0
16.09.2024,Corwin F.,0,,,,,,5,3,48%,62% (21/34),54% (20/37),70% (7/10),8% (3/38),56% (9/16),0% (0/2),58% (41/71),22% (12/54),42% (53/125),3,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Las Vegas (USA),hard,header
11.09.2024,Hilderbrand T.,1,,,,,,10,12,57%,73% (43/59),45% (20/44),71% (10/14),28% (21/74),55% (21/38),21% (3/14),61% (63/103),38% (42/112),49% (105/215),2,9,73% (11/15),20% (3/15),47% (14/30),[],[],[],[],[],0
11.09.2024,Shelbayh A.,2,,,,,,10,8,66%,72% (53/74),45% (17/38),79% (11/14),27% (16/59),55% (24/44),29% (4/14),63% (70/112),39% (40/103),51% (110/215),8,0,80% (12/15),27% (4/15),53% (16/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Las Vegas (USA) - Qualification,hard,header
09.09.2024,Hilderbrand T.,2,,,,,,11,6,52%,94% (30/32),55% (16/29),100% (3/3),27% (9/33),43% (10/23),40% (2/5),75% (46/61),34% (19/56),56% (65/117),7,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
09.09.2024,Zink T.,0,,,,,,5,5,59%,73% (24/33),57% (13/23),60% (3/5),6% (2/32),45% (13/29),0% (0/3),66% (37/56),25% (15/61),44% (52/117),3,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
09.09.2024,Hilderbrand T.,2,,,,,,22,12,53%,84% (38/45),45% (18/40),75% (3/4),37% (15/41),44% (18/41),36% (4/11),66% (56/85),40% (33/82),53% (89/167),8,0,92% (12/13),31% (4/13),62% (16/26),[],[],[],[],[],0
09.09.2024,Ponwith N.,1,,,,,,3,5,50%,63% (26/41),56% (23/41),64% (7/11),16% (7/45),55% (22/40),25% (1/4),60% (49/82),34% (29/85),47% (78/167),2,0,69% (9/13),8% (1/13),38% (10/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santo Domingo (Dominican Republic) - Qualification,clay,header
12.08.2024,Hilderbrand T.,0,,,,,,9,8,54%,74% (28/38),47% (15/32),50% (3/6),0 km/h,0 km/h,26% (11/43),55% (17/31),20% (1/5),61% (43/70),35% (26/74),48% (69/144),4,2,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],0
12.08.2024,Grant W.,2,,,,,,6,6,58%,79% (34/43),45% (14/31),80% (4/5),0 km/h,0 km/h,26% (10/38),53% (17/32),50% (3/6),65% (48/74),39% (27/70),52% (75/144),6,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Granby (Canada) - Qualification,hard,header
15.07.2024,Hilderbrand T.,1,,,,,,6,5,52%,68% (32/47),55% (24/44),50% (3/6),35% (19/55),47% (21/45),23% (3/13),62% (56/91),40% (40/100),50% (96/191),3,0,79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],0
15.07.2024,Kirchheimer S.,2,,,,,,7,6,55%,65% (36/55),53% (24/45),77% (10/13),32% (15/47),45% (20/44),50% (3/6),60% (60/100),38% (35/91),50% (95/191),7,0,79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lima (Peru) - Qualification,clay,header
10.06.2024,Hilderbrand T.,1,,,,,,11,3,62%,67% (41/61),38% (14/37),14% (1/7),41% (20/49),40% (17/43),63% (5/8),56% (55/98),40% (37/92),48% (92/190),4,0,60% (9/15),31% (5/16),45% (14/31),[],[],[],[],[],0
10.06.2024,Barreiros Reyes M.,2,,,,,,3,6,53%,59% (29/49),60% (26/43),38% (3/8),33% (20/61),62% (23/37),86% (6/7),60% (55/92),44% (43/98),52% (98/190),6,0,69% (11/16),40% (6/15),55% (17/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santa Fe (Argentina),clay,header
07.06.2024,Hilderbrand T.,0,,,,,,6,3,62%,63% (35/56),50% (17/34),78% (7/9),26% (15/57),38% (6/16),10% (1/10),58% (52/90),29% (21/73),45% (73/163),3,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
07.06.2024,Mena F.,2,,,,,,4,1,78%,74% (42/57),63% (10/16),90% (9/10),38% (21/56),50% (17/34),22% (2/9),71% (52/73),42% (38/90),55% (90/163),7,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
06.06.2024,Hilderbrand T.,2,,,,,,5,3,61%,69% (35/51),52% (17/33),70% (7/10),37% (26/71),61% (19/31),55% (6/11),62% (52/84),44% (45/102),52% (97/186),6,0,79% (11/14),40% (6/15),59% (17/29),[],[],[],[],[],0
06.06.2024,Bueno G.,1,,,,,,1,0,70%,63% (45/71),39% (12/31),45% (5/11),31% (16/51),48% (16/33),30% (3/10),56% (57/102),38% (32/84),48% (89/186),4,0,60% (9/15),21% (3/14),41% (12/29),[],[],[],[],[],0
04.06.2024,Hilderbrand T.,2,,,,,,10,3,65%,75% (51/68),56% (20/36),86% (6/7),24% (16/67),44% (12/27),14% (1/7),68% (71/104),30% (28/94),50% (99/198),6,2,93% (14/15),7% (1/15),50% (15/30),[],[],[],[],[],0
04.06.2024,Aboian L.,1,,,,,,10,0,71%,76% (51/67),56% (15/27),86% (6/7),25% (17/68),44% (16/36),14% (1/7),70% (66/94),32% (33/104),50% (99/198),4,0,93% (14/15),7% (1/15),50% (15/30),[],[],[],[],[],0
