Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.03.,Ponwith N.,2,,,,,,"['1', '0', '3', '0', '5', '2', '6', '3']","['1', '1', '4', '4', '5', '5']",[],[],[],1.48
25.03.,Mayew I.,0,,,,,,"['2', '4', '3', '5']","['1', '0', '4', '3', '5', '4']",[],[],[],2.50
19.03.,Rybakov A.,2,,,,,,"['5', '3']","['2', '1', '4', '1']",[],[],[],1.20
19.03.,Ponwith N.,0,,,,,,[],"['3', '5']",[],[],[],4.14
10.03.,Tseng C. H.,2,,,,,,8,2,42%,76% (25/33),67% (30/45),75% (6/8),33% (17/52),54% (19/35),44% (4/9),71% (55/78),41% (36/87),55% (91/165),6,0,85% (11/13),29% (4/14),56% (15/27),"['1', '0', '5', '2']",[],"['1', '1', '6', '4']",[],[],1.08
10.03.,Ponwith N.,1,,,,,,3,3,60%,67% (35/52),46% (16/35),56% (5/9),24% (8/33),33% (15/45),25% (2/8),59% (51/87),29% (23/78),45% (74/165),4,0,71% (10/14),15% (2/13),44% (12/27),[],"['3', '1']","['1', '0']",[],[],6.55
24.02.,Martin A.,2,,,,,,1,3,66%,74% (26/35),61% (11/18),100% (3/3),54% (19/35),67% (12/18),63% (5/8),70% (37/53),58% (31/53),64% (68/106),8,0,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.19
24.02.,Ponwith N.,0,,,,,,0,2,66%,46% (16/35),33% (6/18),38% (3/8),26% (9/35),39% (7/18),0% (0/3),42% (22/53),30% (16/53),36% (38/106),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.37
24.02.,Ponwith N.,2,,,,,,1,1,50%,66% (19/29),72% (21/29),75% (3/4),26% (8/31),53% (10/19),75% (3/4),69% (40/58),36% (18/50),54% (58/108),6,0,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['1', '0', '3', '2']",[],[],[],2.25
24.02.,Zhu E.,0,,,,,,2,2,62%,74% (23/31),47% (9/19),25% (1/4),34% (10/29),28% (8/29),25% (1/4),64% (32/50),31% (18/58),46% (50/108),4,1,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],1.51
20.02.,Kingsley C.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.18
20.02.,Ponwith N.,0,,,,,,[],[],[],[],[],4.38
19.02.,Ponwith N.,2,,,,,,"['1', '0']","['4', '2', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],1.53
19.02.,Bynoe E.,1,,,,,,"['1', '1', '5', '3']",[],"['2', '1']",[],[],2.37
12.02.,Tessa L.,2,,,,,,"['1', '4', '4', '5', '6', '5']","['1', '0', '3', '2']","['1', '0', '3', '0', '4', '1']",[],[],1.53
12.02.,Ponwith N.,1,,,,,,"['2', '0', '4', '0']","['1', '1', '3', '3', '6', '4']","['1', '3', '3', '5']",[],[],2.37
28.01.,Hilderbrand T.,2,,,,,,14,10,57%,72% (39/54),46% (19/41),43% (3/7),43% (30/70),50% (17/34),46% (6/13),61% (58/95),45% (47/104),53% (105/199),6,0,71% (10/14),43% (6/14),57% (16/28),"['1', '0', '3', '2']","['3', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.45
28.01.,Ponwith N.,1,,,,,,2,2,67%,57% (40/70),50% (17/34),54% (7/13),28% (15/54),54% (22/41),57% (4/7),55% (57/104),39% (37/95),47% (94/199),4,1,57% (8/14),29% (4/14),43% (12/28),"['1', '1', '5', '5']","['1', '0', '5', '2']",[],[],[],2.63
27.01.,Ponwith N.,2,,,,,,6,1,60%,69% (20/29),68% (13/19),75% (3/4),39% (11/28),74% (14/19),50% (5/10),69% (33/48),53% (25/47),61% (58/95),7,0,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],3.39
27.01.,Kirchheimer S.,0,,,,,,2,6,60%,61% (17/28),26% (5/19),50% (5/10),31% (9/29),32% (6/19),25% (1/4),47% (22/47),31% (15/48),39% (37/95),3,0,38% (3/8),13% (1/8),25% (4/16),[],"['1', '4']",[],[],[],1.29
26.01.,Ponwith N.,2,,,,,,2,0,67%,81% (21/26),62% (8/13),0% (0/0),56% (20/36),55% (11/20),45% (5/11),74% (29/39),56% (30/54),63% (59/93),8,0,100% (7/7),71% (5/7),86% (12/14),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.07
26.01.,Hishinuma C.,0,,,,,,0,4,64%,44% (16/36),45% (9/20),55% (6/11),19% (5/26),38% (5/13),0% (0/0),44% (24/54),26% (10/39),37% (34/93),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],7.00
14.01.,Kuhar M.,2,,,,,,"['2', '1']","['3', '2', '5', '2']","['2', '0', '4', '2', '6', '2']",[],[],1.67
14.01.,Ponwith N.,1,,,,,,"['4', '4', '7', '5']","['3', '5', '5', '5']","['1', '2']",[],[],2.10
07.01.,Rybakov A.,2,,,,,,"['2', '4', '4', '4', '6', '4']","['2', '0', '7', '5']",[],[],[],1.07
07.01.,Ponwith N.,0,,,,,,"['1', '0', '4', '1']","['3', '4']",[],[],[],6.75
21.11.2024,Gales R.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],3.72
21.11.2024,Ponwith N.,0,,,,,,[],[],[],[],[],1.24
20.11.2024,Ponwith N.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '3', '2', '4', '3']","['1', '1', '2', '2', '3', '3', '6', '4']",[],[],1.26
20.11.2024,Pougault A.,1,,,,,,[],"['2', '2', '3', '3', '5', '5']","['1', '0', '2', '1', '3', '2']",[],[],3.54
13.11.2024,Jansen W.,2,,,,,,"['5', '3']","['2', '1', '5', '2']",[],[],[],1.53
13.11.2024,Ponwith N.,0,,,,,,[],[],[],[],[],2.37
09.10.2024,Zink T.,2,,,,,,"['3', '1', '6', '4']","['3', '1', '5', '3']","['2', '1', '4', '1']",[],[],1.28
09.10.2024,Ponwith N.,1,,,,,,"['2', '3']","['3', '4', '4', '5']",[],[],[],3.40
04.10.2024,Corwin F.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.37
04.10.2024,Ponwith N.,0,,,,,,[],[],[],[],[],2.89
03.10.2024,Ponwith N.,2,,,,,,"['3', '5']","['4', '2']","['1', '0', '2', '1', '4', '5']",[],[],1.83
03.10.2024,Swenson B.,1,,,,,,"['2', '1', '5', '2']",[],"['1', '1', '2', '2', '5', '3']",[],[],1.87
02.10.2024,Ponwith N.,2,,,,,,"['4', '2']","['2', '1', '4', '5']","['1', '0', '4', '1']",[],[],1.41
02.10.2024,Mroz W.,1,,,,,,[],"['3', '3', '5', '3', '7', '5']","['2', '4', '4', '4']",[],[],2.73
08.09.2024,Hilderbrand T.,2,,,,,,22,12,53%,84% (38/45),45% (18/40),75% (3/4),37% (15/41),44% (18/41),36% (4/11),66% (56/85),40% (33/82),53% (89/167),8,0,92% (12/13),31% (4/13),62% (16/26),"['2', '1', '6', '3']",[],"['2', '0', '5', '1']",[],[],1.65
08.09.2024,Ponwith N.,1,,,,,,3,5,50%,63% (26/41),56% (23/41),64% (7/11),16% (7/45),55% (22/40),25% (1/4),60% (49/82),34% (29/85),47% (78/167),2,0,69% (9/13),8% (1/13),38% (10/26),[],"['2', '1']",[],[],[],2.18
31.07.2024,George B. T.,2,,,,,,"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],3.24
31.07.2024,Ponwith N.,0,,,,,,"['2', '0']","['1', '3']",[],[],[],1.31
25.07.2024,Bruce C.,2,,,,,,"['1', '2', '3', '2']","['4', '3', '6', '3']",[],[],[],3.38
25.07.2024,Ponwith N.,0,,,,,,"['2', '0']",[],[],[],[],1.31
10.07.2024,Thayne W.,2,,,,,,[],"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],4.75
10.07.2024,Ponwith N.,1,,,,,,"['5', '3']",[],[],[],[],1.16
03.07.2024,Lee K. K.,2,,,,,,"['1', '2']","['2', '0', '4', '0']",[],[],[],2.72
03.07.2024,Ponwith N.,0,,,,,,"['2', '0']","['1', '4']",[],[],[],1.42
27.06.2024,Johnson S.,2,,,,,,"['2', '2']","['5', '3']","['2', '1', '4', '1']",[],[],1.70
27.06.2024,Ponwith N.,1,,,,,,"['2', '1', '3', '2']",[],[],[],[],2.07
