Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.07.,Shin S.,2,,,,,,"['7', '5']","['2', '0', '4', '0']",[],[],[],-
09.07.,Ianin N.,0,,,,,,[],[],[],[],[],-
28.05.,Chu S.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],-
28.05.,Ianin N.,0,,,,,,[],[],[],[],[],-
15.05.,Kikuchi Y.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],-
15.05.,Ianin N.,0,,,,,,"['1', '0']",[],[],[],[],-
14.05.,Ianin N.,2,,,,,,"['1', '0', '2', '1']","['1', '0', '4', '1']",[],[],[],-
14.05.,Zhang T.,0,,,,,,"['1', '1']",[],[],[],[],-
07.05.,Lee K.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '2', '1', '6', '3']",[],[],[],1.18
07.05.,Ianin N.,0,,,,,,[],"['1', '1']",[],[],[],4.38
23.04.,Shin S.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.29
23.04.,Ianin N.,0,,,,,,[],[],[],[],[],3.32
03.04.,Singh K.,2,,,,,,[],"['4', '2']","['4', '5', '6', '5']",[],[],1.10
03.04.,Ianin N.,1,,,,,,"['5', '3']",[],"['5', '3']",[],[],5.85
26.03.,Singh K.,2,,,,,,"['2', '0', '4', '2', '6', '4']","['2', '0']",[],[],[],1.13
26.03.,Ianin N.,0,,,,,,"['2', '3', '3', '4']",[],[],[],[],5.10
12.03.,Lu P.,2,,,,,,[],[],"['1', '0', '4', '1']",[],[],1.78
12.03.,Ianin N.,1,,,,,,[],"['2', '1', '4', '1', '6', '1']",[],[],[],1.92
05.02.,Bosio G.,1,,,,,,"['5', '4']","['1', '0', '3', '0']",[],[],[],-
05.02.,Ianin N.,0,,,,,,[],[],[],[],[],-
29.01.,Balshaw F.,2,,,,,,"['1', '0', '2', '1']","['2', '0', '6', '4']","['3', '3', '5', '3']",[],[],-
29.01.,Ianin N.,1,,,,,,"['1', '1', '2', '2', '5', '3']","['1', '2']","['1', '0']",[],[],-
06.11.2024,Tamm K.,2,,,,,,[],"['1', '1', '5', '3']",[],[],[],1.29
06.11.2024,Ianin N.,0,,,,,,[],"['1', '0']",[],[],[],3.32
31.10.2024,Bassem Sobhy M.,2,,,,,,"['5', '4']","['4', '5']",[],[],[],1.33
31.10.2024,Ianin N.,0,,,,,,[],"['4', '2']",[],[],[],3.09
30.10.2024,Ianin N.,2,,,,,,"['5', '3']","['3', '2']",[],[],[],-
30.10.2024,Vojinovic L.,0,,,,,,[],[],[],[],[],-
25.09.2024,Lechno-Wasiutynski F.,2,,,,,,"['2', '5']","['7', '5']","['4', '4', '7', '5']",[],[],1.85
25.09.2024,Ianin N.,1,,,,,,"['2', '0', '4', '0']",[],"['2', '1']",[],[],1.85
28.08.2024,Andre S.,2,,,,,,"['4', '4', '5', '5']",[],[],[],[],1.40
28.08.2024,Ianin N.,0,,,,,,"['1', '0', '5', '4']",[],[],[],[],2.79
07.08.2024,Andre S.,2,,,,,,"['2', '1', '4', '1']","['2', '3', '3', '4', '6', '5']",[],[],[],1.48
07.08.2024,Ianin N.,0,,,,,,[],"['2', '0', '4', '2', '6', '6']",[],[],[],2.53
