Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
04.07.2024,Tatu S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.59
04.07.2024,Bertea E. R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.24
04.07.2024,Tatu S.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.62
04.07.2024,Iamachkine A.,1,4,6,0,,,['-'],['-'],['-'],['-'],['-'],2.20
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
29.05.2024,Tatu S.,1,6,6^13,1,,,['-'],['-'],['-'],['-'],['-'],1.57
29.05.2024,De Stefano S.,2,3,7^15,6,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
22.05.2024,Tatu S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.77
22.05.2024,Kuzmova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
15.05.2024,Tatu S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.32
15.05.2024,Fullana L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.18
ITF WOMEN - SINGLES :  W35 Platja D'Aro (Spain),clay,header
09.05.2024,Tatu S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.97
09.05.2024,Esquiva Banuls C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
08.05.2024,Tatu S.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],2.88
08.05.2024,Reyngold E.,1,6,5,2,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
02.05.2024,Tatu S.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Bains N.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
30.04.2024,Tatu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
30.04.2024,Barnes K.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.26
ITF WOMEN - SINGLES :  W15 Sabadell (Spain),clay,header
21.03.2024,Tatu S.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],4.27
21.03.2024,Steur J. L. S.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.19
20.03.2024,Tatu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
20.03.2024,Matsuda R.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.56
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
08.03.2024,Tatu S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.09
08.03.2024,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
07.03.2024,Tatu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
07.03.2024,Zack A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.37
06.03.2024,Tatu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.96
06.03.2024,Rocchetti S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
08.12.2023,Tatu S.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],3.73
08.12.2023,Rakotomanga Rajaonah T.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.24
07.12.2023,Tatu S.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],2.54
07.12.2023,Soriano Santiago M.,1,2,6,5,,,['-'],['-'],['-'],['-'],['-'],1.47
