Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Bol 4 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Bol 3 (Croatia),clay,header
ITF WOMEN - SINGLES :  W75 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
CHALLENGER WOMEN - SINGLES :  Ljubljana (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Bol 4 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Bol 3 (Croatia),clay,header
ITF WOMEN - SINGLES :  W75 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
CHALLENGER WOMEN - SINGLES :  Ljubljana (Slovenia),clay,header
10.09. 19:20,Falkner Z.,1,4,7,5,,,1,2,71%,60% (46/77),45% (14/31),38% (3/8),0 km/h,0 km/h,41% (29/71),34% (14/41),50% (4/8),56% (60/108),38% (43/112),47% (103/220),0,1,71% (12/17),24% (4/17),47% (16/34),"['3', '1']","['5', '5', '7', '5']","['2', '0']",[],[],4.31
10.09. 19:20,Oz I.,2,6,5,7,,,2,1,63%,59% (42/71),66% (27/41),50% (4/8),0 km/h,0 km/h,40% (31/77),55% (17/31),63% (5/8),62% (69/112),44% (48/108),53% (117/220),10,0,76% (13/17),29% (5/17),53% (18/34),"['2', '3', '5', '4']","['4', '3']","['1', '2', '6', '5']",[],[],1.20
ITF WOMEN - SINGLES :  W35 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
