Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
21.08. 04:30,Bonaventure Y.,0,2,3,,,,0,6,61%,63% (24/38),29% (7/24),43% (3/7),11% (3/28),44% (7/16),100% (1/1),10,22,50% (1/2),50% (31/62),23% (10/44),39% (41/106),3,1,50% (4/8),11% (1/9),29% (5/17),[],"['2', '3']",[],[],[],4.86
21.08. 04:30,Marino R.,2,6,6,,,,12,3,64%,89% (25/28),56% (9/16),0% (0/1),37% (14/38),71% (17/24),57% (4/7),30,16,80% (8/10),77% (34/44),50% (31/62),61% (65/106),7,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '2']","['3', '1', '5', '3']",[],[],[],1.17
ITF WOMEN - SINGLES :  W100 Gran Canaria (Spain),clay,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01. 04:35,Sebov K.,1,6^6,6,4,,,2,3,76%,63% (41/65),45% (9/20),50% (4/8),36% (18/50),71% (27/38),70% (7/10),26,45,40% (4/10),59% (51/86),51% (45/89),54% (95/175),9,0,69% (9/13),54% (7/13),62% (16/26),"['2', '4', '4', '4', '6', '6']","['2', '1', '5', '4']","['1', '0', '3', '0']",[],[],1.70
11.01. 04:35,Bonaventure Y.,1,7^8,4,0,,,2,13,57%,64% (32/50),29% (11/38),30% (3/10),37% (24/65),55% (11/20),50% (4/8),16,50,50% (1/2),49% (44/89),41% (35/86),45% (78/175),1,0,46% (6/13),31% (4/13),38% (10/26),"['1', '0', '3', '0', '6', '5']","['3', '3']",[],[],[],2.15
09.01. 08:25,Bonaventure Y.,2,6,6,,,,0,4,47%,63% (17/27),53% (16/30),57% (4/7),49% (21/43),60% (9/15),60% (6/10),13,25,29% (2/7),58% (33/57),52% (30/58),55% (63/115),7,0,67% (6/9),67% (6/9),67% (12/18),"['1', '3', '3', '3', '5', '3']","['2', '3', '4', '3', '6', '3']",[],[],[],1.72
09.01. 08:25,Bolsova Zadoinov A.,0,3,3,,,,1,4,74%,51% (22/43),40% (6/15),40% (4/10),37% (10/27),47% (14/30),43% (3/7),7,30,100% (6/6),48% (28/58),42% (24/57),45% (52/115),3,0,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '3', '0']","['3', '1']",[],[],[],2.08
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Bonaventure Y.,0,6^0,1,,,,2,4,52%,61% (20/33),43% (13/30),50% (4/8),26% (9/34),42% (10/24),67% (2/3),8,20,75% (3/4),52% (33/63),33% (19/58),43% (52/121),56% (5/9),20% (2/10),37% (7/19),1582,"['3', '1', '6', '6']",[],[],[],[],1.68
05.07.2023,Bai Z.,2,7^7,6,,,,1,3,59%,74% (25/34),58% (14/24),33% (1/3),39% (13/33),57% (17/30),50% (4/8),16,24,88% (7/8),67% (39/58),48% (30/63),57% (69/121),80% (8/10),44% (4/9),63% (12/19),1673,"['3', '4', '6', '5']","['2', '0', '4', '0']",[],[],[],2.22
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
23.06.2023,Bonaventure Y.,0,4,2,,,,0,2,40%,72% (13/18),52% (14/27),25% (1/4),13% (4/32),47% (8/17),0% (0/1),60% (27/45),24% (12/49),41% (39/94),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.79
23.06.2023,Montgomery R.,2,6,6,,,,3,2,65%,88% (28/32),53% (9/17),100% (1/1),28% (5/18),48% (13/27),75% (3/4),76% (37/49),40% (18/45),59% (55/94),100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '3', '0']",[],[],[],2.05
22.06.2023,Bonaventure Y.,2,6,6,,,,1,5,44%,78% (14/18),61% (14/23),0% (0/1),48% (13/27),63% (15/24),56% (5/9),69% (29/42),55% (28/51),61% (57/93),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.39
22.06.2023,Brancaccio N.,0,2,2,,,,4,6,53%,52% (14/27),38% (9/24),44% (4/9),22% (4/18),39% (9/23),100% (1/1),45% (23/51),31% (13/42),39% (36/93),38% (3/8),13% (1/8),25% (4/16),[],"['1', '5']",[],[],[],3.06
20.06.2023,Bonaventure Y.,2,6^4,6,6,,,11,9,56%,70% (39/56),50% (22/44),64% (7/11),42% (30/72),53% (20/38),44% (7/16),61% (61/100),45% (50/110),53% (111/210),73% (11/15),47% (7/15),60% (18/30),"['1', '0']","['2', '0', '4', '2', '6', '2']","['1', '3', '3', '3', '6', '4']",[],[],1.44
20.06.2023,Bassols M.,1,7^7,2,4,,,1,5,65%,58% (42/72),47% (18/38),56% (9/16),30% (17/56),50% (22/44),36% (4/11),55% (60/110),39% (39/100),47% (99/210),53% (8/15),27% (4/15),40% (12/30),"['2', '2']","['1', '2']","['1', '0', '3', '0']",[],[],2.83
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
12.06.2023,Bonaventure Y.,0,6^3,6^4,,,,5,11,58%,65% (36/55),45% (18/40),75% (9/12),27% (21/77),72% (23/32),20% (3/15),57% (54/95),40% (44/109),48% (98/204),75% (9/12),25% (3/12),50% (12/24),"['5', '4']","['4', '2', '5', '5']",[],[],[],1.21
12.06.2023,Zhao C.,2,7^7,7^7,,,,6,10,71%,73% (56/77),28% (9/32),80% (12/15),36% (20/55),55% (22/40),25% (3/12),60% (65/109),43% (41/95),52% (106/204),75% (9/12),25% (3/12),50% (12/24),"['5', '5']","['3', '4', '5', '4']",[],[],[],4.54
WTA - SINGLES :  French Open (France),clay,header
29.05.2023,Bonaventure Y.,0,2,0,,,,0,5,63%,53% (17/32),26% (5/19),17% (1/6),14% (3/22),40% (8/20),0% (0/0),13,28,50% (2/4),43% (22/51),26% (11/42),35% (33/93),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.78
29.05.2023,Blinkova A.,2,6,6,,,,2,1,52%,86% (19/22),60% (12/20),0% (0/0),47% (15/32),74% (14/19),83% (5/6),16,9,71% (5/7),74% (31/42),57% (29/51),65% (60/93),100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.46
WTA - SINGLES :  Rabat (Morocco),clay,header
23.05.2023,Bonaventure Y.,1,7^7,4,2,,,3,7,63%,54% (34/63),43% (16/37),47% (7/15),36% (24/66),56% (24/43),38% (5/13),50% (50/100),44% (48/109),47% (98/209),47% (7/15),33% (5/15),40% (12/30),"['4', '5', '6', '5']","['2', '4', '3', '5']","['1', '1']",[],[],2.12
