Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Cap Cana (Dominican Republic) - Qualification,hard,header
12.03.,Miedler L.,0,,,,,,6,1,57%,70% (31/44),33% (11/33),64% (7/11),29% (10/34),36% (9/25),100% (2/2),55% (42/77),32% (19/59),45% (61/136),2,0,64% (7/11),20% (2/10),43% (9/21),[],[],[],[],[],0
12.03.,Sakamoto R.,2,,,,,,9,2,58%,71% (24/34),64% (16/25),0% (0/2),30% (13/44),67% (22/33),36% (4/11),68% (40/59),45% (35/77),55% (75/136),8,0,80% (8/10),36% (4/11),57% (12/21),[],[],[],[],[],0
11.03.,Miedler L.,2,,,,,,12,3,49%,88% (35/40),41% (17/41),100% (9/9),23% (7/31),55% (11/20),40% (2/5),64% (52/81),35% (18/51),53% (70/132),8,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
11.03.,Bertran P.,0,,,,,,3,4,61%,77% (24/31),45% (9/20),60% (3/5),13% (5/40),59% (24/41),0% (0/9),65% (33/51),36% (29/81),47% (62/132),2,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Mouilleron-Le-Captif (France) - Qualification,hard,header
29.09.2024,Miedler L.,0,,,,,,6,1,60%,65% (17/26),41% (7/17),25% (1/4),11% (4/37),56% (5/9),0% (0/0),56% (24/43),20% (9/46),37% (33/89),3,2,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
29.09.2024,Sels J.,2,,,,,,11,0,80%,89% (33/37),44% (4/9),0% (0/0),35% (9/26),59% (10/17),75% (3/4),80% (37/46),44% (19/43),63% (56/89),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bad Waltersdorf (Austria) - Qualification,clay,header
16.09.2024,Miedler L.,0,,,,,,5,2,66%,68% (30/44),48% (11/23),71% (5/7),32% (20/63),41% (7/17),20% (1/5),61% (41/67),34% (27/80),46% (68/147),3,1,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],0
16.09.2024,Serdarusic N.,2,,,,,,6,1,79%,68% (43/63),59% (10/17),80% (4/5),32% (14/44),52% (12/23),29% (2/7),66% (53/80),39% (26/67),54% (79/147),7,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Mauthausen (Austria) - Qualification,clay,header
06.05.2024,Miedler L.,1,,,,,,6,3,42%,65% (31/48),62% (41/66),70% (7/10),33% (15/45),37% (20/54),43% (3/7),63% (72/114),35% (35/99),50% (107/213),5,0,81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],0
06.05.2024,Safwat M.,2,,,,,,7,3,45%,67% (30/45),63% (34/54),57% (4/7),35% (17/48),38% (25/66),30% (3/10),65% (64/99),37% (42/114),50% (106/213),5,0,80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],0
05.05.2024,Miedler L.,2,,,,,,3,3,58%,86% (24/28),70% (14/20),0% (0/0),28% (9/32),60% (18/30),43% (3/7),79% (38/48),44% (27/62),59% (65/110),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
05.05.2024,Sels J.,0,,,,,,0,4,52%,72% (23/32),40% (12/30),57% (4/7),14% (4/28),30% (6/20),0% (0/0),56% (35/62),21% (10/48),41% (45/110),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cagliari (Italy) - Qualification,clay,header
29.04.2024,Miedler L.,0,,,,,,1,1,62%,56% (19/34),38% (8/21),33% (2/6),19% (6/31),48% (12/25),33% (1/3),49% (27/55),32% (18/56),41% (45/111),4,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
29.04.2024,Passaro F.,2,,,,,,6,4,55%,81% (25/31),52% (13/25),67% (2/3),44% (15/34),62% (13/21),67% (4/6),68% (38/56),51% (28/55),59% (66/111),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
ATP - SINGLES Marrakech (Morocco) - Qualification,clay,header
01.04.2024,Miedler L.,1,,,,,,10,0,65%,66% (35/53),43% (12/28),20% (1/5),28% (15/53),48% (15/31),29% (2/7),58% (47/81),36% (30/84),47% (77/165),4,0,69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],0
01.04.2024,Fognini F.,2,,,,,,5,3,63%,72% (38/53),52% (16/31),71% (5/7),34% (18/53),57% (16/28),80% (4/5),64% (54/84),42% (34/81),53% (88/165),6,0,85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],0
31.03.2024,Miedler L.,2,,,,,,2,4,64%,72% (50/69),46% (18/39),64% (7/11),28% (19/69),56% (14/25),50% (3/6),63% (68/108),35% (33/94),50% (101/202),7,0,75% (12/16),20% (3/15),48% (15/31),[],[],[],[],[],0
31.03.2024,Martineau M.,1,,,,,,6,6,73%,72% (50/69),44% (11/25),50% (3/6),28% (19/69),54% (21/39),36% (4/11),65% (61/94),37% (40/108),50% (101/202),3,5,80% (12/15),25% (4/16),52% (16/31),[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group I (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES Tulln (Austria),clay,header
06.09.2023,Miedler L.,1,,,,,,6,0,51%,74% (29/39),68% (25/37),67% (4/6),19% (13/67),56% (23/41),7% (1/14),71% (54/76),33% (36/108),49% (90/184),86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],0
06.09.2023,Squire H.,2,,,,,,9,9,62%,81% (54/67),44% (18/41),93% (13/14),26% (10/39),32% (12/37),33% (2/6),67% (72/108),29% (22/76),51% (94/184),93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],0
05.09.2023,Miedler L.,2,,,,,,9,2,56%,75% (40/53),59% (24/41),67% (6/9),32% (15/47),30% (12/40),25% (2/8),68% (64/94),31% (27/87),50% (91/181),80% (12/15),14% (2/14),48% (14/29),[],[],[],[],[],0
05.09.2023,Oberleitner N.,1,,,,,,8,0,54%,68% (32/47),70% (28/40),75% (6/8),25% (13/53),41% (17/41),33% (3/9),69% (60/87),32% (30/94),50% (90/181),86% (12/14),20% (3/15),52% (15/29),[],[],[],[],[],0
ATP - SINGLES Kitzbuhel (Austria) - Qualification,clay,header
29.07.2023,Miedler L.,0,,,,,,6,7,46%,75% (27/36),45% (19/42),57% (4/7),22% (10/46),57% (16/28),25% (2/8),59% (46/78),35% (26/74),47% (72/152),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
29.07.2023,Medjedovic H.,2,,,,,,19,9,62%,78% (36/46),43% (12/28),75% (6/8),25% (9/36),55% (23/42),43% (3/7),65% (48/74),41% (32/78),53% (80/152),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cagliari (Italy) - Qualification,clay,header
01.05.2023,Miedler L.,0,,,,,,3,2,39%,53% (8/15),30% (7/23),17% (1/6),29% (12/41),50% (6/12),33% (1/3),39% (15/38),34% (18/53),36% (33/91),29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],0
01.05.2023,Barrientos N.,2,,,,,,2,2,77%,71% (29/41),50% (6/12),67% (2/3),47% (7/15),70% (16/23),83% (5/6),66% (35/53),61% (23/38),64% (58/91),88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Helsinki (Finland) - Qualification,hard,header
13.11.2022,Miedler L.,0,,,,,,5,3,61%,71% (25/35),55% (12/22),40% (2/5),21% (10/47),57% (16/28),50% (1/2),65% (37/57),35% (26/75),48% (63/132),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],0
13.11.2022,Kukushkin M.,2,,,,,,4,4,63%,79% (37/47),43% (12/28),50% (1/2),29% (10/35),45% (10/22),60% (3/5),65% (49/75),35% (20/57),52% (69/132),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],0
ATP - SINGLES Vienna (Austria) - Qualification,hard,header
22.10.2022,Miedler L.,1,,,,,,15,4,64%,69% (38/55),55% (17/31),73% (8/11),18% (9/50),46% (12/26),50% (1/2),30,13,63% (12/19),64% (55/86),28% (21/76),47% (76/162),77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],0
22.10.2022,Wolf J.J.,2,,,,,,10,3,66%,82% (41/50),54% (14/26),50% (1/2),31% (17/55),45% (14/31),27% (3/11),41,12,68% (15/22),72% (55/76),36% (31/86),53% (86/162),92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],0
ATP - SINGLES Antwerp (Belgium) - Qualification,hard,header
16.10.2022,Miedler L.,1,,,,,,8,6,68%,71% (47/66),26% (8/31),30% (3/10),31% (20/64),51% (24/47),33% (4/12),31,24,70% (28/40),57% (55/97),40% (44/111),48% (99/208),56% (9/16),25% (4/16),41% (13/32),[],[],[],[],[],0
16.10.2022,van Assche L.,2,,,,,,14,4,58%,69% (44/64),49% (23/47),67% (8/12),29% (19/66),74% (23/31),70% (7/10),39,25,60% (15/25),60% (67/111),43% (42/97),52% (109/208),75% (12/16),44% (7/16),59% (19/32),[],[],[],[],[],0
ATP - SINGLES Florence (Italy) - Qualification,hard,header
08.10.2022,Miedler L.,0,,,,,,6,0,70%,69% (36/52),55% (12/22),57% (4/7),28% (15/54),47% (14/30),20% (2/10),65% (48/74),35% (29/84),49% (77/158),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
08.10.2022,Cobolli F.,2,,,,,,4,2,64%,72% (39/54),53% (16/30),80% (8/10),31% (16/52),45% (10/22),43% (3/7),65% (55/84),35% (26/74),51% (81/158),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tulln (Austria),clay,header
07.09.2022,Miedler L.,0,,,,,,4,4,55%,64% (21/33),37% (10/27),55% (6/11),19% (6/31),42% (8/19),40% (2/5),52% (31/60),28% (14/50),41% (45/110),50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],0
07.09.2022,Ofner S.,2,,,,,,7,0,62%,81% (25/31),58% (11/19),60% (3/5),36% (12/33),63% (17/27),45% (5/11),72% (36/50),48% (29/60),59% (65/110),80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],0
06.09.2022,Miedler L.,2,,,,,,7,2,49%,76% (28/37),53% (20/38),60% (3/5),31% (15/48),65% (13/20),60% (3/5),64% (48/75),41% (28/68),53% (76/143),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
06.09.2022,Misolic F.,0,,,,,,6,5,71%,69% (33/48),35% (7/20),40% (2/5),24% (9/37),47% (18/38),40% (2/5),59% (40/68),36% (27/75),47% (67/143),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Como (Italy),clay,header
