Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
06.05. 15:30,Miedler L.,1,6,6^5,4,,,6,3,42%,65% (31/48),62% (41/66),70% (7/10),33% (15/45),37% (20/54),43% (3/7),5,63% (72/114),35% (35/99),50% (107/213),4,81% (13/16),20% (3/15),52% (16/31),"['3', '1', '5', '1']","['3', '2']",[],[],[],1.46
06.05. 15:30,Safwat M.,2,3,7^7,6,,,7,3,45%,67% (30/45),63% (34/54),57% (4/7),35% (17/48),38% (25/66),30% (3/10),8,65% (64/99),37% (42/114),50% (106/213),3,80% (12/15),19% (3/16),48% (15/31),"['2', '5']","['3', '3']","['2', '1']",[],[],2.62
05.05. 18:45,Miedler L.,2,6,6,,,,3,3,58%,86% (24/28),70% (14/20),0% (0/0),28% (9/32),60% (18/30),43% (3/7),11,79% (38/48),44% (27/62),59% (65/110),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['4', '2']",[],[],[],2.84
05.05. 18:45,Sels J.,0,3,3,,,,0,4,52%,72% (23/32),40% (12/30),57% (4/7),14% (4/28),30% (6/20),0% (0/0),5,56% (35/62),21% (10/48),41% (45/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.40
CHALLENGER MEN - SINGLES :  Cagliari (Italy) - Qualification,clay,header
29.04. 17:15,Miedler L.,0,3,3,,,,1,1,62%,56% (19/34),38% (8/21),33% (2/6),19% (6/31),48% (12/25),33% (1/3),3,49% (27/55),32% (18/56),41% (45/111),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '2']",[],[],[],3.66
29.04. 17:15,Passaro F.,2,6,6,,,,6,4,55%,81% (25/31),52% (13/25),67% (2/3),44% (15/34),62% (13/21),67% (4/6),7,68% (38/56),51% (28/55),59% (66/111),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '6', '3']","['2', '0', '4', '2']",[],[],[],1.26
ATP - SINGLES :  Marrakech (Morocco) - Qualification,clay,header
01.04. 17:05,Miedler L.,1,6,3,2,,,10,0,65%,66% (35/53),43% (12/28),20% (1/5),28% (15/53),48% (15/31),29% (2/7),6,58% (47/81),36% (30/84),47% (77/165),3,69% (9/13),15% (2/13),42% (11/26),"['4', '2']","['1', '4']",[],[],[],4.06
01.04. 17:05,Fognini F.,2,3,6,6,,,5,3,63%,72% (38/53),52% (16/31),71% (5/7),34% (18/53),57% (16/28),80% (4/5),13,64% (54/84),42% (34/81),53% (88/165),5,85% (11/13),31% (4/13),58% (15/26),[],"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],1.24
31.03. 18:10,Miedler L.,2,3,6,7^7,,,2,4,64%,72% (50/69),46% (18/39),64% (7/11),28% (19/69),56% (14/25),50% (3/6),4,63% (68/108),35% (33/94),50% (101/202),2,75% (12/16),20% (3/15),48% (15/31),[],"['1', '0']","['2', '1', '6', '5']",[],[],2.63
31.03. 18:10,Martineau M.,1,6,4,6^3,,,6,6,73%,72% (50/69),44% (11/25),50% (3/6),28% (19/69),54% (21/39),36% (4/11),7,65% (61/94),37% (40/108),50% (101/202),4,80% (12/15),25% (4/16),52% (16/31),"['4', '3', '6', '3']",[],"['2', '2', '6', '6']",[],[],1.45
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
04.02. 19:00,Miedler L.,2,6,3,10,,,"['5', '3']",[],"['3', '3', '6', '8', '7', '8', '10', '8']",[],[],0
04.02. 19:00,Agwi M.,1,3,6,8,,,[],"['2', '0']","['1', '0', '5', '3', '6', '3']",[],[],0
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
06.09.2023,Miedler L.,1,6,3,4,,,6,0,51%,74% (29/39),68% (25/37),67% (4/6),19% (13/67),56% (23/41),7% (1/14),6,71% (54/76),33% (36/108),49% (90/184),3,86% (12/14),7% (1/15),45% (13/29),"['3', '2']",[],[],[],[],2.49
06.09.2023,Squire H.,2,4,6,6,,,9,9,62%,81% (54/67),44% (18/41),93% (13/14),26% (10/39),32% (12/37),33% (2/6),6,67% (72/108),29% (22/76),51% (94/184),3,93% (14/15),14% (2/14),55% (16/29),[],"['2', '0']","['3', '2']",[],[],1.50
05.09.2023,Miedler L.,2,7^7,2,6,,,9,2,56%,75% (40/53),59% (24/41),67% (6/9),32% (15/47),30% (12/40),25% (2/8),7,68% (64/94),31% (27/87),50% (91/181),3,80% (12/15),14% (2/14),48% (14/29),[],"['1', '3']","['2', '0']",[],[],1.73
