Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W35 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
03.07.2024,Oh E.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],8.45
03.07.2024,Shi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Hong Kong (Hong Kong),hard,header
27.06.2024,Oh E.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],7.50
27.06.2024,Imamura S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
26.06.2024,Oh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
26.06.2024,Hagi N.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.69
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
14.09.2023,Oh E.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.48
14.09.2023,Grekul E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.51
13.09.2023,Oh E.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],3.56
13.09.2023,Viviani M.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W25 Changwon (South Korea),hard,header
01.06.2022,Oh E.,0,1,6^5,,,,['-'],['-'],['-'],['-'],['-'],5.70
01.06.2022,Kim D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W35 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Changwon (South Korea),hard,header
