Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.08.,Gomez J. S.,2,,,,,,1,1,69%,80% (35/44),55% (11/20),50% (1/2),40% (20/50),48% (11/23),38% (3/8),19,32,100% (1/1),72% (46/64),42% (31/73),56% (77/137),7,0,91% (10/11),27% (3/11),59% (13/22),"['7', '5']","['3', '3', '6', '4']",[],[],[],1.59
12.08.,Brumm J.,0,,,,,,4,2,68%,60% (30/50),52% (12/23),63% (5/8),20% (9/44),45% (9/20),50% (1/2),9,45,0% (0/1),58% (42/73),28% (18/64),44% (60/137),3,0,73% (8/11),9% (1/11),41% (9/22),[],"['2', '1']",[],[],[],20.5
11.08.,Brumm J.,2,,,,,,0,0,48%,72% (21/29),74% (23/31),100% (1/1),24% (8/33),60% (15/25),100% (3/3),12,18,67% (6/9),73% (44/60),40% (23/58),57% (67/118),9,0,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['2', '1', '5', '2']",[],[],[],21.0
11.08.,Perez B.,0,,,,,,11,5,57%,76% (25/33),40% (10/25),0% (0/3),28% (8/29),26% (8/31),0% (0/1),24,33,40% (4/10),60% (35/58),27% (16/60),43% (51/118),1,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.82
10.08.,Brumm J.,2,,,,,,5,4,68%,67% (46/69),50% (16/32),67% (6/9),31% (16/51),57% (23/40),50% (5/10),35,40,87% (13/15),61% (62/101),43% (39/91),53% (101/192),5,0,79% (11/14),33% (5/15),55% (16/29),"['6', '5']","['1', '0']","['2', '0', '4', '0', '6', '2']",[],[],21.0
10.08.,Arcila A.,1,,,,,,8,6,56%,69% (35/51),43% (17/40),50% (5/10),33% (23/69),50% (16/32),33% (3/9),27,44,86% (6/7),57% (52/91),39% (39/101),47% (91/192),5,0,67% (10/15),21% (3/14),45% (13/29),[],"['1', '1', '5', '3']","['2', '5']",[],[],1.79
06.08.,Kotzen N. I.,2,,,,,,"['2', '0', '4', '0']",[],[],[],[],1.19
06.08.,Brumm J.,0,,,,,,"['1', '4']",[],[],[],[],4.28
31.07.,Montsi S.,2,,,,,,"['2', '1', '6', '3']","['1', '1', '4', '2', '6', '2']",[],[],[],3.40
31.07.,Brumm J.,0,,,,,,[],"['1', '0']",[],[],[],1.28
30.07.,Brumm J.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '4', '3']",[],[],[],2.69
30.07.,Bernard A.,0,,,,,,[],"['2', '2']",[],[],[],1.42
22.07.,Vithoontien L.,2,,,,,,"['3', '2', '6', '3']","['1', '1', '3', '1', '4', '2', '6', '4']",[],[],[],1.66
22.07.,Brumm J.,0,,,,,,[],"['1', '0', '2', '3', '4', '5']",[],[],[],2.11
17.07.,Giese K.,2,,,,,,[],"['1', '1', '4', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],5.95
17.07.,Brumm J.,1,,,,,,"['5', '4']","['1', '0']","['1', '3']",[],[],1.09
16.07.,Brumm J.,1,,,,,,"['1', '0', '4', '1', '6', '1']",[],[],[],[],1.14
16.07.,Beckles D.,0,,,,,,[],[],[],[],[],4.95
08.07.,Johnson S.,2,,,,,,"['4', '2']","['2', '1']",[],[],[],-
08.07.,Brumm J.,0,,,,,,[],[],[],[],[],-
10.06.,Anthrop J.,2,,,,,,"['1', '1', '3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.24
10.06.,Brumm J.,0,,,,,,"['1', '0']",[],[],[],[],3.72
05.06.,Sheldon M.,2,,,,,,"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],1.54
05.06.,Brumm J.,0,,,,,,"['4', '3']",[],[],[],[],2.35
04.06.,Brumm J.,2,,,,,,"['4', '2']","['2', '0']","['1', '0', '4', '3']",[],[],1.94
04.06.,Zamora N.,1,,,,,,"['3', '4', '5', '4']",[],"['3', '3']",[],[],1.77
27.05.,Fenty A.,1,,,,,,"['4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],1.81
27.05.,Brumm J.,0,,,,,,"['3', '2']",[],[],[],[],1.89
09.05.,Lee K.,2,,,,,,"['2', '3', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.27
