Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.11.2024,Rodriguez R.,2,,,,,,[],"['1', '1', '4', '2', '6', '4']","['3', '1', '6', '2']",[],[],3.32
20.11.2024,Simonsson F.,1,,,,,,"['4', '2']","['1', '0', '3', '4']",[],[],[],1.29
15.11.2024,McCormick T.,2,,,,,,"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.11
15.11.2024,Rodriguez R.,0,,,,,,"['3', '4']",[],[],[],[],5.80
14.11.2024,Rodriguez R.,2,,,,,,"['4', '3', '6', '3']","['3', '1']","['4', '4']",[],[],2.08
14.11.2024,Alvarado Berrospi A. O.,1,,,,,,[],"['2', '3', '4', '3']","['1', '0']",[],[],1.69
13.11.2024,Rodriguez R.,2,,,,,,[],"['4', '2']","['6', '4']",[],[],3.40
13.11.2024,Suarez B.,1,,,,,,[],"['4', '5', '6', '5']",[],[],[],1.28
07.11.2024,Fenty A.,2,,,,,,"['1', '1', '3', '1']","['2', '1', '4', '3']",[],[],[],1.08
07.11.2024,Rodriguez R.,0,,,,,,"['1', '0']","['3', '3']",[],[],[],6.50
05.11.2024,Rodriguez R.,2,,,,,,"['3', '4']","['2', '2', '4', '2', '5', '3']",[],[],[],1.19
05.11.2024,Hernandez Mariona K.,0,,,,,,"['2', '0']","['1', '0', '3', '4']",[],[],[],4.23
17.09.2024,Loge J.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],[],1.12
17.09.2024,Rodriguez R.,0,,,,,,[],[],[],[],[],5.51
04.09.2024,Larue L.,2,,,,,,"['2', '0', '4', '2']","['3', '2']",[],[],[],3.37
04.09.2024,Rodriguez R.,0,,,,,,"['2', '3']",[],[],[],[],1.29
28.08.2024,Campese C.,2,,,,,,"['4', '2', '5', '3']","['2', '1', '3', '2']",[],[],[],5.51
28.08.2024,Rodriguez R.,0,,,,,,"['3', '4']","['2', '2']",[],[],[],1.12
21.08.2024,Gabashvili T.,2,,,,,,"['6', '6']","['4', '3', '6', '3']",[],[],[],-
21.08.2024,Rodriguez R.,0,,,,,,"['6', '5']",[],[],[],[],-
30.07.2024,Perez B.,1,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],2.30
30.07.2024,Rodriguez R.,0,,,,,,[],[],[],[],[],1.57
24.07.2024,Osorio J. S.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.81
24.07.2024,Rodriguez R.,0,,,,,,[],[],[],[],[],1.91
22.06.2024,Rodriguez R.,2,,,,,,"['3', '4', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],-
22.06.2024,Evans G.,0,,,,,,"['2', '0']",[],[],[],[],-
21.06.2024,Rodriguez R.,2,,,,,,"['1', '0', '3', '2']","['1', '0', '4', '3', '6', '3']","['5', '3', '6', '4']",[],[],3.13
21.06.2024,Roberts J.,1,,,,,,"['1', '1', '4', '4', '6', '4']","['3', '3']","['4', '5']",[],[],1.34
19.06.2024,Rodriguez R.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '2']","['3', '3', '6', '6']",[],[],1.26
19.06.2024,Winstead C.,1,,,,,,[],"['2', '2', '3', '3', '5', '3']","['2', '1', '6', '5']",[],[],3.72
18.06.2024,Vallejo D.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],-
18.06.2024,Rodriguez R.,0,,,,,,[],[],[],[],[],-
