Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.07.,Xilas I.,2,,,,,,"['1', '0', '4', '1', '5', '4']","['1', '2', '3', '2']",[],[],[],-
13.07.,Milic O.,0,,,,,,"['2', '4', '4', '4']","['2', '0']",[],[],[],-
12.07.,Milic O.,2,,,,,,"['1', '1']","['1', '0']",[],[],[],-
12.07.,Milev Y.,0,,,,,,"['1', '0']",[],[],[],[],-
11.07.,Milic O.,2,,,,,,"['1', '1', '4', '2']","['2', '1', '5', '2']",[],[],[],-
11.07.,Fiorentini A.,0,,,,,,"['1', '0']",[],[],[],[],-
11.07.,Milic O.,2,,,,,,"['2', '2', '4', '2', '5', '3']","['1', '2', '3', '2']",[],[],[],-
11.07.,Popovic S.,0,,,,,,"['2', '1', '3', '4']","['2', '0']",[],[],[],-
10.07.,Milic O.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],-
10.07.,Bellifemine A.,0,,,,,,[],[],[],[],[],-
25.06.,Misasi G.,2,,,,,,[],"['5', '3']","['1', '0']",[],[],-
25.06.,Milic O.,1,,,,,,"['4', '2']",[],[],[],[],-
19.06.,Chepelev A.,2,,,,,,"['2', '5', '4', '5']","['2', '0', '4', '0']","['4', '5']",[],[],-
19.06.,Milic O.,1,,,,,,"['3', '1', '5', '1']",[],"['3', '1']",[],[],-
18.06.,Milic O.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '6', '5']",[],[],[],-
18.06.,Stanisavljevic M.,0,,,,,,[],"['4', '4']",[],[],[],-
14.06.,Gill F.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['3', '4']","['1', '0', '3', '0', '6', '1']",[],[],-
14.06.,Milic O.,1,,,,,,[],"['4', '2', '6', '4']",[],[],[],-
13.06.,Milic O.,2,,,,,,"['1', '1', '3', '3']","['1', '0', '3', '0', '6', '5']","['1', '0', '5', '2', '6', '5']",[],[],-
13.06.,Simundza J.,1,,,,,,"['1', '0', '3', '2']","['3', '5', '5', '5']","['3', '5', '5', '5']",[],[],-
12.06.,Milic O.,2,,,,,,"['5', '3']","['3', '2', '4', '3']",[],[],[],-
12.06.,Fernandez B.,0,,,,,,[],"['3', '3']",[],[],[],-
11.06.,Milic O.,2,,,,,,"['2', '0', '3', '3', '5', '3', '6', '4']","['2', '2', '4', '2']",[],[],[],-
11.06.,Popovic S.,0,,,,,,"['1', '2', '3', '2', '4', '5']","['2', '1']",[],[],[],-
01.06.,Bilozertsev N.,2,,,,,,"['2', '1', '3', '2', '4', '3']","['2', '3', '4', '3']",[],[],[],-
01.06.,Milic O.,0,,,,,,"['2', '2', '3', '3']","['2', '0']",[],[],[],-
04.05.,Djuric B.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['5', '3']",[],[],[],-
04.05.,Milic O.,0,,,,,,[],[],[],[],[],-
03.05.,Milic O.,2,,,,,,"['5', '3']","['1', '0', '3', '0']",[],[],[],-
03.05.,Pankin S.,0,,,,,,[],[],[],[],[],-
02.05.,Milic O.,2,,,,,,"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],-
02.05.,Dellavedova M.,0,,,,,,"['1', '2', '2', '3']",[],[],[],[],-
01.05.,Milic O.,2,,,,,,"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],-
01.05.,Beckley A.,0,,,,,,[],[],[],[],[],-
30.04.,Milic O.,2,,,,,,"['3', '1']","['2', '1', '4', '1', '5', '2']","['4', '4']",[],[],-
30.04.,Tessa L.,1,,,,,,"['3', '4']","['2', '4', '3', '5', '5', '5']","['3', '2']",[],[],-
25.04.,Juhas K.,2,,,,,,"['5', '3']",[],"['2', '2', '4', '2']",[],[],-
25.04.,Milic O.,1,,,,,,[],"['2', '0', '4', '0']","['2', '1']",[],[],-
23.04.,Milic O.,1,,,,,,"['1', '1', '4', '2', '6', '2']","['4', '2']",[],[],[],-
23.04.,Popovic S.,0,,,,,,"['1', '0']",[],[],[],[],-
28.03.,Vrbensky M.,2,,,,,,"['2', '0', '4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.53
28.03.,Milic O.,0,,,,,,"['2', '3']",[],[],[],[],2.37
20.03.,Maksimovic M.,2,,,,,,"['3', '2', '4', '3']","['1', '0', '3', '0']",[],[],[],1.48
20.03.,Milic O.,0,,,,,,"['3', '3']",[],[],[],[],2.50
19.03.,Milic O.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.18
19.03.,Batyutenko M.,0,,,,,,[],[],[],[],[],4.43
22.01.,Bernet H.,2,,,,,,[],"['5', '3']",[],[],[],-
22.01.,Milic O.,1,,,,,,"['3', '2']","['4', '5']",[],[],[],-
20.01.,Milic O.,2,,,,,,[],"['1', '0', '4', '1']","['2', '1', '5', '2']",[],[],-
20.01.,Exsted M.,1,,,,,,[],[],[],[],[],-
18.01.,Milic O.,2,,,,,,"['3', '3', '5', '3']","['1', '0', '5', '2']",[],[],[],-
18.01.,Doig C.,0,,,,,,"['1', '0']",[],[],[],[],-
01.06.2024,Klimas J.,2,,,,,,"['4', '4', '6', '4']","['3', '1', '5', '1', '6', '2']",[],[],[],-
01.06.2024,Milic O.,0,,,,,,"['3', '2']","['2', '5']",[],[],[],-
31.05.2024,Milic O.,2,,,,,,"['2', '0', '6', '2']","['3', '1']",[],[],[],-
31.05.2024,Jeong Y.,0,,,,,,[],[],[],[],[],-
