Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Krakow (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Krakow (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
19.07.2024,Bubelyte K.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.42
19.07.2024,Kazionova E.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.72
18.07.2024,Bubelyte K.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],1.86
18.07.2024,Kuczer D.,1,4,6,6^2,,,['-'],['-'],['-'],['-'],['-'],1.86
17.07.2024,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
17.07.2024,Lollia M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.22
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
05.05.2024,Bubelyte K.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.37
05.05.2024,Kartal S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
04.05.2024,Bubelyte K.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.99
04.05.2024,Paszek T.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.74
03.05.2024,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.87
03.05.2024,Monnot A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.85
02.05.2024,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Szostak M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
30.04.2024,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
30.04.2024,Marcinkevica D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.30
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W35 Alaminos-Larnaca (Cyprus),clay,header
12.03.2024,Bubelyte K.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.59
12.03.2024,Dinu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
10.03.2024,Bubelyte K.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.07
10.03.2024,Zaytseva K.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.70
09.03.2024,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.32
09.03.2024,Dencheva R.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.56
