Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Champaign,hard,header
24.07.,Fahim I. M.,0,,,,,,[],[],[],[],[],0
24.07.,Clark E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Rochester,clay,header
ITF MEN - SINGLES M15 Casablanca (Morocco),clay,header
ITF MEN - SINGLES M25 Pensacola,clay,header
ITF MEN - SINGLES M15 Huntsville,clay,header
ITF MEN - SINGLES M15 Rochester,clay,header
ITF MEN - SINGLES M15 Tanger (Morocco),clay,header
26.06.2024,Fahim I. M.,0,,,,,,[],[],[],[],[],0
26.06.2024,Gonzalez Fernandez M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Casablanca (Morocco),clay,header
20.06.2024,Fahim I. M.,0,,,,,,[],[],[],[],[],0
20.06.2024,Marti Pujolras A.,2,,,,,,[],[],[],[],[],0
19.06.2024,Fahim I. M.,2,,,,,,[],[],[],[],[],0
19.06.2024,Hamza Reguig S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Rabat (Morocco),clay,header
12.06.2024,Fahim I. M.,0,,,,,,[],[],[],[],[],0
12.06.2024,Alcala Gurri M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kingston 3 (Jamaica),hard,header
30.05.2024,Fahim I. M.,1,,,,,,[],[],[],[],[],0
30.05.2024,Van Orderlain D.,2,,,,,,[],[],[],[],[],0
28.05.2024,Fahim I. M.,1,,,,,,[],[],[],[],[],0
28.05.2024,Munoz E.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kingston 2 (Jamaica),hard,header
21.05.2024,Fahim I. M.,0,,,,,,[],[],[],[],[],0
21.05.2024,Ganesan A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kingston (Jamaica),hard,header
14.05.2024,Fahim I. M.,0,,,,,,[],[],[],[],[],0
14.05.2024,Fenty A.,2,,,,,,[],[],[],[],[],0
BOYS - SINGLES US Open (USA) - Qualification,hard,header
