Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
17.07.,Razeghi A.,2,,,,,,[],[],[],[],[],1.23
17.07.,Fahim I. M.,0,,,,,,[],[],[],[],[],3.79
15.07.,Fahim I. M.,2,,,,,,[],[],[],[],[],2.37
15.07.,Forbes M.,0,,,,,,[],[],[],[],[],1.53
19.06.,Benchakroun M.,2,,,,,,"['4', '5', '6', '5']","['2', '1', '4', '1']",[],[],[],1.60
19.06.,Fahim I. M.,0,,,,,,"['2', '0']","['2', '4']",[],[],[],2.22
18.06.,Fahim I. M.,2,,,,,,"['4', '2', '6', '6']","['1', '0', '3', '2', '5', '2', '6', '5']",[],[],[],2.56
18.06.,Tessa L.,0,,,,,,"['4', '5', '6', '5']","['1', '1', '3', '5', '5', '5']",[],[],[],1.46
15.05.,Rybakov A.,2,,,,,,"['2', '0']","['1', '0', '3', '0']",[],[],[],1.05
15.05.,Fahim I. M.,0,,,,,,[],[],[],[],[],7.90
14.05.,Fahim I. M.,2,,,,,,"['3', '2']","['3', '4', '5', '4']",[],[],[],1.62
14.05.,Bowers T.,0,,,,,,[],"['3', '1']",[],[],[],2.18
14.08.2024,Sinclair C.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.22
14.08.2024,Fahim I. M.,0,,,,,,"['3', '5']",[],[],[],[],3.96
13.08.2024,Fahim I. M.,2,,,,,,"['4', '5', '6', '5']","['3', '3', '6', '4']","['2', '0']",[],[],1.86
13.08.2024,Gaal C.,1,,,,,,"['3', '1', '6', '6']","['3', '2']","['1', '2']",[],[],1.86
17.07.2024,Descotte M. F.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['4', '3', '5', '4']",[],[],[],1.32
17.07.2024,Fahim I. M.,0,,,,,,[],"['4', '4']",[],[],[],3.18
31.08.2023,Delgado A.,2,,,,,,[],"['4', '2']","['2', '6', '3', '6', '6', '6', '9', '7', '10', '7']",[],[],-
31.08.2023,Fahim I. M.,1,,,,,,"['3', '1']","['3', '4']","['2', '0', '5', '1', '6', '1']",[],[],-
