Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Osaka (Japan),hard,header
15.10. 10:25,Kudermetova V.,0,2,2,,,,4,1,57%,48% (12/25),47% (9/19),17% (1/6),36% (12/33),38% (6/16),33% (1/3),6,48% (21/44),37% (18/49),42% (39/93),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '3']",[],[],[],1.45
15.10. 10:25,Bogdan A.,2,6,6,,,,1,0,67%,64% (21/33),63% (10/16),67% (2/3),52% (13/25),53% (10/19),83% (5/6),6,63% (31/49),52% (23/44),58% (54/93),8,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],2.48
WTA - SINGLES :  Wuhan (China),hard,header
09.10. 13:35,Kudermetova V.,0,1,4,,,,3,2,55%,57% (16/28),39% (9/23),20% (1/5),26% (11/43),56% (9/16),20% (1/5),5,49% (25/51),34% (20/59),41% (45/110),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],2.42
09.10. 13:35,Haddad Maia B.,2,6,6,,,,1,3,73%,74% (32/43),44% (7/16),80% (4/5),43% (12/28),61% (14/23),80% (4/5),5,66% (39/59),51% (26/51),59% (65/110),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['2', '3', '4', '3']",[],[],[],1.57
08.10. 14:05,Kudermetova V.,2,6,7^7,,,,3,2,65%,75% (41/55),40% (12/30),77% (10/13),38% (16/42),56% (23/41),44% (4/9),11,62% (53/85),47% (39/83),55% (92/168),5,73% (8/11),36% (4/11),55% (12/22),"['1', '2', '2', '3', '5', '4']","['1', '0']",[],[],[],1.75
08.10. 14:05,Bouzkova M.,0,4,6^4,,,,1,1,51%,62% (26/42),44% (18/41),56% (5/9),25% (14/55),60% (18/30),23% (3/13),5,53% (44/83),38% (32/85),45% (76/168),3,64% (7/11),27% (3/11),45% (10/22),"['2', '0', '3', '1']","['2', '2']",[],[],[],2.08
WTA - SINGLES :  Beijing (China),hard,header
29.09. 10:35,Kudermetova V.,1,7^11,1,2,,,5,5,62%,56% (33/59),44% (16/36),22% (2/9),30% (18/60),49% (17/35),43% (3/7),5,52% (49/95),37% (35/95),44% (84/190),4,46% (6/13),21% (3/14),33% (9/27),"['2', '2', '4', '2', '6', '6']",[],[],[],[],3.37
29.09. 10:35,Pegula J.,2,6^9,6,6,,,5,6,63%,70% (42/60),51% (18/35),57% (4/7),44% (26/59),56% (20/36),78% (7/9),7,63% (60/95),48% (46/95),56% (106/190),5,79% (11/14),54% (7/13),67% (18/27),"['2', '1', '4', '5', '6', '5']","['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],1.33
27.09. 11:30,Kudermetova V.,2,3,6,7,,,5,2,57%,66% (37/56),57% (24/42),20% (1/5),34% (22/64),57% (20/35),36% (4/11),10,62% (61/98),42% (42/99),52% (103/197),3,75% (12/16),27% (4/15),52% (16/31),"['3', '3']","['5', '4']","['2', '1', '6', '5']",[],[],1.91
27.09. 11:30,Wang Xin.,1,6,4,5,,,1,4,65%,66% (42/64),43% (15/35),64% (7/11),34% (19/56),43% (18/42),80% (4/5),6,58% (57/99),38% (37/98),48% (94/197),4,73% (11/15),25% (4/16),48% (15/31),"['3', '2', '4', '3', '6', '3']",[],"['3', '3']",[],[],1.91
WTA - SINGLES :  Seoul (South Korea),hard,header
21.09. 13:20,Kudermetova V.,0,4,4,,,,1,3,57%,65% (22/34),31% (8/26),29% (2/7),38% (13/34),46% (12/26),50% (3/6),5,50% (30/60),42% (25/60),46% (55/120),2,50% (5/10),30% (3/10),40% (8/20),"['3', '1']","['2', '4', '3', '5']",[],[],[],2.51
21.09. 13:20,Haddad Maia B.,2,6,6,,,,2,2,57%,62% (21/34),54% (14/26),50% (3/6),35% (12/34),69% (18/26),71% (5/7),7,58% (35/60),50% (30/60),54% (65/120),4,70% (7/10),50% (5/10),60% (12/20),"['2', '3', '5', '4']","['2', '1', '4', '1', '5', '2']",[],[],[],1.54
21.09. 09:10,Kudermetova V.,2,7,6,,,,5,1,52%,67% (28/42),46% (18/39),78% (7/9),40% (17/43),61% (14/23),83% (5/6),5,57% (46/81),47% (31/66),52% (77/147),3,80% (8/10),45% (5/11),62% (13/21),"['4', '3', '5', '4', '6', '5']","['2', '1', '6', '3']",[],[],[],1.50
21.09. 09:10,Tomova V.,0,5,3,,,,0,4,65%,60% (26/43),39% (9/23),17% (1/6),33% (14/42),54% (21/39),22% (2/9),4,53% (35/66),43% (35/81),48% (70/147),1,55% (6/11),20% (2/10),38% (8/21),"['4', '4', '5', '5']",[],[],[],[],2.64
18.09. 13:35,Kudermetova V.,2,6,6,,,,2,1,47%,71% (20/28),50% (16/32),67% (4/6),36% (10/28),67% (16/24),63% (5/8),7,60% (36/60),50% (26/52),55% (62/112),3,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '3']","['1', '0', '4', '1', '5', '2']",[],[],[],3.00
18.09. 13:35,Samsonova L.,0,4,2,,,,5,2,54%,64% (18/28),33% (8/24),38% (3/8),29% (8/28),50% (16/32),33% (2/6),5,50% (26/52),40% (24/60),45% (50/112),3,44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['2', '4']",[],[],[],1.40
16.09. 08:40,Kudermetova V.,2,6,6,,,,2,1,48%,56% (15/27),72% (21/29),67% (4/6),44% (16/36),54% (15/28),71% (5/7),7,64% (36/56),48% (31/64),56% (67/120),5,78% (7/9),50% (5/10),63% (12/19),"['3', '4', '5', '4']","['2', '1', '4', '1', '6', '3']",[],[],[],1.18
16.09. 08:40,Zhang S.,0,4,3,,,,4,4,56%,56% (20/36),46% (13/28),29% (2/7),44% (12/27),28% (8/29),33% (2/6),5,52% (33/64),36% (20/56),44% (53/120),3,50% (5/10),22% (2/9),37% (7/19),"['3', '1']","['3', '5']",[],[],[],5.05
WTA - SINGLES :  Guadalajara (Mexico),hard,header
12.09. 02:10,Kudermetova V.,1,6^5,7^7,5,,,4,4,58%,53% (40/75),50% (27/54),56% (10/18),44% (35/80),51% (27/53),50% (7/14),8,52% (67/129),47% (62/133),49% (129/262),6,56% (10/18),39% (7/18),47% (17/36),"['1', '2', '3', '2']","['1', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.74
12.09. 02:10,Osorio C.,2,7^7,6^2,7,,,0,8,60%,56% (45/80),49% (26/53),50% (7/14),47% (35/75),50% (27/54),44% (8/18),11,53% (71/133),48% (62/129),51% (133/262),7,61% (11/18),44% (8/18),53% (19/36),"['2', '0', '3', '3']","['1', '0', '3', '4']","['1', '5', '3', '5', '5', '5', '7', '5']",[],[],2.12
10.09. 00:40,Kudermetova V.,2,6,6,,,,2,3,61%,60% (29/48),52% (16/31),63% (5/8),39% (14/36),67% (18/27),100% (5/5),7,57% (45/79),51% (32/63),54% (77/142),5,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '3', '2', '5', '4']","['1', '0', '3', '0']",[],[],[],1.29
10.09. 00:40,Vickery S.,0,4,4,,,,5,6,57%,61% (22/36),33% (9/27),0% (0/5),40% (19/48),48% (15/31),38% (3/8),5,49% (31/63),43% (34/79),46% (65/142),2,50% (5/10),30% (3/10),40% (8/20),"['2', '2', '4', '4']","['1', '3']",[],[],[],3.74
WTA - SINGLES :  US Open (USA),hard,header
27.08. 01:20,Kudermetova V.,1,6,4,3,,,3,2,55%,60% (29/48),46% (18/39),50% (5/10),36% (13/36),46% (22/48),57% (4/7),20,35,50% (3/6),5,54% (47/87),42% (35/84),48% (82/171),2,64% (9/14),29% (4/14),46% (13/28),"['1', '0', '5', '2', '6', '3']",[],"['3', '3']",[],[],2.40
27.08. 01:20,Mertens E.,2,3,6,6,,,5,6,43%,64% (23/36),54% (26/48),43% (3/7),40% (19/48),54% (21/39),50% (5/10),20,31,64% (9/14),9,58% (49/84),46% (40/87),52% (89/171),3,71% (10/14),36% (5/14),54% (15/28),"['3', '5']","['3', '2']","['3', '2', '4', '3', '6', '3']",[],[],1.59
WTA - SINGLES :  Monterrey (Mexico),hard,header
20.08. 03:10,Kudermetova V.,1,6,5,4,,,4,3,64%,66% (46/70),36% (14/39),45% (5/11),36% (23/64),69% (24/35),40% (6/15),5,55% (60/109),47% (47/99),51% (107/208),6,60% (9/15),43% (6/14),52% (15/29),"['3', '1', '5', '1']","['1', '0', '4', '3']","['1', '0', '4', '5']",[],[],1.46
20.08. 03:10,Carle M. L.,2,1,7,6,,,1,11,65%,64% (41/64),31% (11/35),60% (9/15),34% (24/70),64% (25/39),55% (6/11),6,53% (52/99),45% (49/109),49% (101/208),4,57% (8/14),40% (6/15),48% (14/29),[],"['1', '1', '4', '4', '7', '5']","['3', '3', '5', '3', '6', '4']",[],[],2.78
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07. 17:40,Kudermetova V.,1,6^4,7^7,5,,,6,3,62%,69% (53/77),46% (22/48),45% (5/11),33% (23/69),50% (29/58),26% (5/19),32,48,62% (8/13),9,59% (76/128),41% (52/127),50% (127/255),3,67% (12/18),28% (5/18),47% (17/36),3851,"['2', '0', '4', '2']","['3', '2']","['2', '2', '5', '5']",[],[],1.63
03.07. 17:40,Krejcikova B.,2,7^7,6^1,7,,,2,7,54%,67% (46/69),50% (29/58),74% (14/19),31% (24/77),54% (26/48),55% (6/11),29,43,63% (12/19),6,59% (75/127),41% (52/128),49% (125/255),3,72% (13/18),33% (6/18),53% (19/36),3526,"['1', '2', '3', '4']","['3', '3']","['1', '0', '4', '3', '6', '5']",[],[],2.31
WTA - SINGLES :  Bad Homburg (Germany),grass,header
26.06. 20:30,Kudermetova V.,0,2,4,,,,3,3,70%,60% (24/40),24% (4/17),33% (2/6),30% (10/33),29% (5/17),50% (1/2),4,49% (28/57),30% (15/50),40% (43/107),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '4']",[],[],[],1.74
26.06. 20:30,Wozniacki C.,2,6,6,,,,3,1,66%,70% (23/33),71% (12/17),50% (1/2),40% (16/40),76% (13/17),67% (4/6),9,70% (35/50),51% (29/57),60% (64/107),7,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '6', '2']","['2', '0', '6', '4']",[],[],[],2.12
25.06. 15:40,Kudermetova V.,2,3,7,6,,,3,0,58%,61% (28/46),65% (22/34),20% (1/5),44% (22/50),51% (21/41),60% (6/10),9,63% (50/80),47% (43/91),54% (93/171),5,71% (10/14),43% (6/14),57% (16/28),"['1', '0', '3', '4']","['4', '4', '7', '5']","['3', '1', '5', '1']",[],[],1.50
25.06. 15:40,Parry D.,1,6,5,1,,,4,5,55%,56% (28/50),49% (20/41),40% (4/10),39% (18/46),35% (12/34),80% (4/5),7,53% (48/91),38% (30/80),46% (78/171),3,57% (8/14),29% (4/14),43% (12/28),"['1', '1', '4', '2', '5', '3']","['3', '2']",[],[],[],2.63
WTA - SINGLES :  Berlin (Germany),grass,header
20.06. 14:40,Kudermetova V.,0,4,5,,,,1,3,64%,65% (32/49),39% (11/28),64% (7/11),23% (9/40),50% (11/22),67% (2/3),6,56% (43/77),32% (20/62),45% (63/139),2,64% (7/11),18% (2/11),41% (9/22),"['4', '5']","['1', '0']",[],[],[],3.90
20.06. 14:40,Rybakina E.,2,6,7,,,,5,2,65%,78% (31/40),50% (11/22),33% (1/3),35% (17/49),61% (17/28),36% (4/11),9,68% (42/62),44% (34/77),55% (76/139),3,82% (9/11),36% (4/11),59% (13/22),"['2', '0', '6', '4']","['3', '3', '7', '5']",[],[],[],1.26
18.06. 18:25,Kudermetova V.,2,3,6,6,,,6,2,61%,68% (36/53),35% (12/34),57% (8/14),37% (23/63),68% (21/31),70% (7/10),9,55% (48/87),47% (44/94),51% (92/181),4,57% (8/14),47% (7/15),52% (15/29),"['2', '5']","['2', '0', '3', '3', '6', '4']","['2', '0', '3', '3', '6', '4']",[],[],2.32
18.06. 18:25,Samsonova L.,1,6,4,4,,,11,10,67%,63% (40/63),32% (10/31),30% (3/10),32% (17/53),65% (22/34),43% (6/14),7,53% (50/94),45% (39/87),49% (89/181),5,53% (8/15),43% (6/14),48% (14/29),"['2', '0', '4', '0']","['1', '2', '3', '2']","['1', '2', '3', '2']",[],[],1.63
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
16.06. 14:40,Kudermetova V.,2,6,6,,,,3,1,73%,74% (20/27),80% (8/10),0% (0/0),49% (18/37),59% (16/27),63% (5/8),6,76% (28/37),53% (34/64),61% (62/101),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.11
16.06. 14:40,Day K.,0,1,1,,,,5,3,58%,51% (19/37),41% (11/27),38% (3/8),26% (7/27),20% (2/10),0% (0/0),5,47% (30/64),24% (9/37),39% (39/101),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.51
15.06. 19:15,Kudermetova V.,2,6,6,,,,3,0,68%,81% (22/27),62% (8/13),0% (0/0),58% (15/26),61% (11/18),56% (5/9),9,75% (30/40),59% (26/44),67% (56/84),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],[],1.01
15.06. 19:15,Stabel A.,0,0,2,,,,1,4,59%,42% (11/26),39% (7/18),44% (4/9),19% (5/27),38% (5/13),0% (0/0),3,41% (18/44),25% (10/40),33% (28/84),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],23.00
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
13.06. 14:35,Kudermetova V.,1,3,6,5,,,5,4,64%,71% (45/63),46% (16/35),63% (5/8),30% (20/66),43% (12/28),25% (2/8),5,62% (61/98),34% (32/94),48% (93/192),3,80% (12/15),13% (2/15),47% (14/30),[],"['4', '2']","['1', '2']",[],[],1.40
13.06. 14:35,Galfi D.,2,6,3,7,,,9,3,70%,70% (46/66),57% (16/28),75% (6/8),29% (18/63),54% (19/35),38% (3/8),6,66% (62/94),38% (37/98),52% (99/192),3,87% (13/15),20% (3/15),53% (16/30),"['2', '0']",[],"['2', '0', '7', '5']",[],[],3.00
12.06. 15:20,Kudermetova V.,2,7,6,,,,4,1,52%,85% (22/26),67% (16/24),0% (0/1),37% (16/43),65% (17/26),33% (4/12),7,76% (38/50),48% (33/69),60% (71/119),4,90% (9/10),44% (4/9),68% (13/19),"['7', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],1.40
12.06. 15:20,Bai Z.,0,5,1,,,,2,4,62%,63% (27/43),35% (9/26),67% (8/12),15% (4/26),33% (8/24),100% (1/1),4,52% (36/69),24% (12/50),40% (48/119),1,56% (5/9),10% (1/10),32% (6/19),[],"['1', '2']",[],[],[],3.00
WTA - SINGLES :  French Open (France),clay,header
