Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Monterrey (Mexico) - Qualification,hard,header
18.08. 02:35,Harrison C.,1,6,5,1,,,8,4,69%,69% (40/58),38% (10/26),20% (1/5),0 km/h,0 km/h,21% (10/48),55% (27/49),25% (2/8),60% (50/84),38% (37/97),48% (87/181),3,1,71% (10/14),14% (2/14),43% (12/28),"['3', '1']","['1', '0']",[],[],[],1.53
18.08. 02:35,Hesse A.,2,3,7,6,,,4,6,49%,79% (38/48),45% (22/49),75% (6/8),0 km/h,0 km/h,31% (18/58),62% (16/26),80% (4/5),62% (60/97),40% (34/84),52% (94/181),7,0,86% (12/14),29% (4/14),57% (16/28),[],"['2', '2', '7', '5']","['3', '1', '5', '1']",[],[],2.43
ITF WOMEN - SINGLES :  W50 Dallas,hard,header
ITF WOMEN - SINGLES :  W75 Sumter,hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Kofu (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Brossard (Canada),hard,header
WTA - SINGLES :  Austin (USA) - Qualification,hard,header
25.02. 02:05,Harrison C.,0,3,3,,,,2,3,56%,57% (20/35),33% (9/27),40% (4/10),34% (16/47),58% (18/31),25% (3/12),47% (29/62),44% (34/78),45% (63/140),4,1,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '3', '2']","['3', '5']",[],[],[],3.85
25.02. 02:05,Gadecki O.,2,6,6,,,,7,8,60%,66% (31/47),42% (13/31),75% (9/12),43% (15/35),67% (18/27),60% (6/10),56% (44/78),53% (33/62),55% (77/140),6,0,67% (6/9),67% (6/9),67% (12/18),"['2', '2', '3', '3', '5', '3']","['1', '0', '3', '0', '6', '3']",[],[],[],1.24
ITF WOMEN - SINGLES :  W50 Edgbaston (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W50 Nonthaburi 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W50 Nonthaburi (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
CHALLENGER WOMEN - SINGLES :  Midland (USA) - Qualification,hard,header
29.10.2023,Harrison C.,1,2,6,4,,,2,6,67%,63% (40/64),32% (10/31),42% (5/12),36% (18/50),59% (20/34),50% (5/10),53% (50/94),45% (38/84),49% (88/178),50% (7/14),38% (5/13),44% (12/27),"['1', '1']","['2', '0', '3', '3', '5', '3']","['4', '3']",[],[],3.06
29.10.2023,Kolodynska J.,2,6,3,6,,,4,4,60%,64% (32/50),41% (14/34),50% (5/10),38% (24/64),68% (21/31),58% (7/12),55% (46/84),47% (44/94),51% (90/178),62% (8/13),50% (7/14),56% (15/27),"['1', '0', '2', '1', '5', '2']","['1', '2', '3', '2']","['4', '4', '6', '4']",[],[],1.35
ITF WOMEN - SINGLES :  W80 Macon,GA,header
