Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
WTA - SINGLES :  Monastir (Tunisia),hard,header
09.09. 20:30,Bechri C.,0,3,0,,,,0,1,18%,43% (3/7),35% (11/31),17% (1/6),0 km/h,0 km/h,17% (4/23),39% (9/23),25% (1/4),37% (14/38),28% (13/46),32% (27/84),2,1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],0
09.09. 20:30,Parry D.,2,6,6,,,,4,2,50%,83% (19/23),61% (14/23),75% (3/4),0 km/h,0 km/h,57% (4/7),65% (20/31),83% (5/6),72% (33/46),63% (24/38),68% (57/84),8,0,88% (7/8),71% (5/7),80% (12/15),"['2', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],29.00
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
WTA - SINGLES :  Monastir (Tunisia) - Qualification,hard,header
14.10.2023,Bechri C.,0,0,1,,,,0,4,48%,20% (3/15),31% (5/16),38% (3/8),19% (5/26),38% (5/13),0% (0/1),26% (8/31),26% (10/39),26% (18/70),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],13.70
14.10.2023,Stevanovic N.,2,6,6,,,,3,2,67%,81% (21/26),62% (8/13),100% (1/1),80% (12/15),69% (11/16),63% (5/8),74% (29/39),74% (23/31),74% (52/70),100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.02
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Promotion,-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
